bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2090,,,Lincoln Ave & Armitage Ave,California Ave & North Ave,Lincoln Ave & Armitage Ave,Customer,5987,9/20/2013 9:45,258,9/20/2013 9:24,146,California Ave & North Ave,"1,251",536261
2090,,,Sedgwick St & Webster Ave,Larrabee St & Menomonee St,Sedgwick St & Webster Ave,Customer,1221,9/21/2013 1:56,282,9/21/2013 1:49,191,Larrabee St & Menomonee St,417,543495
2090,,,Dayton St & North Ave,Sedgwick St & Webster Ave,Dayton St & North Ave,Customer,2142,9/21/2013 10:00,191,9/21/2013 9:33,58,Sedgwick St & Webster Ave,"1,589",544433
2090,,,Clark St & North Ave,Mies van der Rohe Way & Chicago Ave,Clark St & North Ave,Customer,3024,9/22/2013 11:58,338,9/22/2013 11:40,128,Mies van der Rohe Way & Chicago Ave,"1,079",557074
2090,,,Sheridan Rd & Irving Park Rd,Clark St & North Ave,Sheridan Rd & Irving Park Rd,Customer,5194,9/22/2013 13:05,128,9/22/2013 12:34,63,Clark St & North Ave,"1,851",557797
2090,,,Montrose Harbor,Sheridan Rd & Irving Park Rd,Montrose Harbor,Customer,2290,9/22/2013 16:59,63,9/22/2013 16:40,388,Sheridan Rd & Irving Park Rd,"1,127",561613
2090,,,Daley Center Plaza,Montrose Harbor,Daley Center Plaza,Customer,12081,9/22/2013 17:28,388,9/22/2013 17:02,23,Montrose Harbor,"1,580",561945
2090,,,Broadway & Cornelia Ave,Pine Grove Ave & Addison St,Broadway & Cornelia Ave,Customer,410,9/23/2013 22:23,273,9/23/2013 21:57,278,Pine Grove Ave & Addison St,"1,598",572710
2090,,,Theater on the Lake,Michigan Ave & Oak St,Theater on the Lake,Customer,3093,9/25/2013 8:56,42,9/25/2013 8:36,350,Michigan Ave & Oak St,"1,171",583367
2090,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,9/25/2013 9:25,350,9/25/2013 9:10,350,Theater on the Lake,910,583764
2090,,,Michigan Ave & Oak St,Theater on the Lake,Michigan Ave & Oak St,Customer,3023,9/25/2013 9:50,350,9/25/2013 9:26,42,Theater on the Lake,"1,430",583893
2090,,,Fairbanks Ct & Grand Ave,Michigan Ave & Oak St,Fairbanks Ct & Grand Ave,Customer,2390,9/25/2013 13:12,42,9/25/2013 12:48,262,Michigan Ave & Oak St,"1,455",585415
2090,,,Michigan Ave & Oak St,Fairbanks Ct & Grand Ave,Michigan Ave & Oak St,Customer,1744,9/25/2013 17:58,262,9/25/2013 17:19,42,Fairbanks Ct & Grand Ave,"2,320",588120
2090,,,Bissell St & Armitage Ave,Michigan Ave & Oak St,Bissell St & Armitage Ave,Customer,4000,9/25/2013 18:31,42,9/25/2013 18:04,59,Michigan Ave & Oak St,"1,654",589022
2090,,,Ravenswood Ave & Irving Park Rd,Bissell St & Armitage Ave,Ravenswood Ave & Irving Park Rd,Customer,4774,9/25/2013 18:55,59,9/25/2013 18:32,87,Bissell St & Armitage Ave,"1,363",589439
2090,,,Michigan Ave & Oak St,Sedgwick St & Webster Ave,Michigan Ave & Oak St,Customer,3081,9/27/2013 13:55,191,9/27/2013 13:28,42,Sedgwick St & Webster Ave,"1,608",605312
2090,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,9/27/2013 14:18,42,9/27/2013 14:00,300,Michigan Ave & Oak St,"1,115",605668
2090,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,9/27/2013 14:45,300,9/27/2013 14:21,29,Lake Shore Dr & Monroe St,"1,404",605918
2090,,,Michigan Ave & Congress Pkwy,Museum Campus,Michigan Ave & Congress Pkwy,Customer,2324,9/27/2013 16:48,29,9/27/2013 15:01,40,Museum Campus,"6,416",606418
