bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
207,,,Michigan Ave & Congress Pkwy,May St & Taylor St,Michigan Ave & Congress Pkwy,Customer,3708,6/28/2013 12:06,160,6/28/2013 11:46,40,May St & Taylor St,"1,185",5584
207,,,Clarendon Ave & Leland Ave,Michigan Ave & Congress Pkwy,Clarendon Ave & Leland Ave,Customer,13410,6/29/2013 9:39,40,6/29/2013 9:25,385,Michigan Ave & Congress Pkwy,840,7671
207,,,Millennium Park,Clarendon Ave & Leland Ave,Millennium Park,Customer,12710,6/29/2013 14:45,385,6/29/2013 14:27,8,Clarendon Ave & Leland Ave,"1,024",8411
207,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,6/29/2013 16:24,8,6/29/2013 15:54,51,Millennium Park,"1,849",8694
207,,,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,Customer,5502,6/29/2013 17:59,51,6/29/2013 17:18,124,McClurg Ct & Illinois St,"2,431",8945
207,,,Lake Shore Dr & Monroe St,Cannon Dr & Fullerton Ave,Lake Shore Dr & Monroe St,Customer,6552,6/30/2013 12:23,124,6/30/2013 11:31,300,Cannon Dr & Fullerton Ave,"3,117",10116
207,,,Fairbanks Ct & Grand Ave,Lake Shore Dr & Monroe St,Fairbanks Ct & Grand Ave,Customer,1982,6/30/2013 14:23,300,6/30/2013 12:49,262,Lake Shore Dr & Monroe St,"5,622",10427
207,,,Michigan Ave & Lake St,Michigan Ave & Oak St,Michigan Ave & Lake St,Customer,4145,7/1/2013 10:03,42,7/1/2013 9:50,43,Michigan Ave & Oak St,787,12861
207,,,Wabash Ave & Cermak Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Cermak Rd,Customer,1551,7/1/2013 13:44,31,7/1/2013 13:36,170,Wabash Ave & Roosevelt Rd,424,13923
207,,,Michigan Ave & Congress Pkwy,Wabash Ave & Cermak Rd,Michigan Ave & Congress Pkwy,Customer,2699,7/1/2013 18:11,170,7/1/2013 17:14,40,Wabash Ave & Cermak Rd,"3,447",15421
207,,,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Customer,1733,7/1/2013 18:56,40,7/1/2013 18:41,300,Michigan Ave & Congress Pkwy,897,15736
207,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/1/2013 19:53,300,7/1/2013 19:02,300,Lake Shore Dr & Monroe St,"3,049",15801
207,,,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Customer,1737,7/1/2013 21:18,300,7/1/2013 21:05,40,Lake Shore Dr & Monroe St,773,16056
207,,,Michigan Ave & Congress Pkwy,Michigan Ave & Lake St,Michigan Ave & Congress Pkwy,Customer,1292,7/2/2013 9:08,43,7/2/2013 8:44,40,Michigan Ave & Lake St,"1,474",16527
207,,,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Customer,1733,7/2/2013 10:03,40,7/2/2013 9:10,300,Michigan Ave & Congress Pkwy,"3,195",16581
207,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/2/2013 10:55,300,7/2/2013 10:36,300,Lake Shore Dr & Monroe St,"1,147",17026
207,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/2/2013 11:29,300,7/2/2013 10:59,51,Lake Shore Dr & Monroe St,"1,820",17188
207,,,Wells St & Erie St,Wood St & Milwaukee Ave,Wells St & Erie St,Customer,4468,7/4/2013 14:43,221,7/4/2013 14:25,64,Wood St & Milwaukee Ave,"1,110",23324
207,,,Michigan Ave & Oak St,Wells St & Erie St,Michigan Ave & Oak St,Customer,1644,7/4/2013 17:01,64,7/4/2013 16:41,42,Wells St & Erie St,"1,183",24181
207,,,Daley Center Plaza,Michigan Ave & Oak St,Daley Center Plaza,Customer,2380,7/4/2013 17:42,42,7/4/2013 17:26,23,Michigan Ave & Oak St,974,24434
207,,,Millennium Park,Daley Center Plaza,Millennium Park,Customer,1055,7/4/2013 19:23,23,7/4/2013 19:00,8,Daley Center Plaza,"1,334",24863
207,,,Clarendon Ave & Leland Ave,Millennium Park,Clarendon Ave & Leland Ave,Customer,12415,7/4/2013 22:03,8,7/4/2013 21:05,385,Millennium Park,"3,451",25366
207,,,Wabash Ave & Cermak Rd,Clarendon Ave & Leland Ave,Wabash Ave & Cermak Rd,Customer,15895,7/4/2013 22:14,385,7/4/2013 22:07,170,Clarendon Ave & Leland Ave,412,25546
207,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,7/5/2013 14:43,106,7/5/2013 11:58,106,McCormick Place,"9,903",26750
207,,,Halsted St & James M Rochford St,Morgan St & 18th St,Halsted St & James M Rochford St,Customer,1292,7/7/2013 14:25,163,7/7/2013 14:10,166,Morgan St & 18th St,912,35387
207,,,May St & Taylor St,Halsted St & James M Rochford St,May St & Taylor St,Customer,1157,7/7/2013 16:04,166,7/7/2013 15:50,160,Halsted St & James M Rochford St,827,35867
207,,,Morgan St & 18th St,May St & Taylor St,Morgan St & 18th St,Customer,2341,7/7/2013 16:36,160,7/7/2013 16:26,163,May St & Taylor St,642,36022
207,,,Clinton St & Roosevelt Rd,Morgan St & 18th St,Clinton St & Roosevelt Rd,Customer,1850,7/7/2013 18:07,163,7/7/2013 17:54,327,Morgan St & 18th St,779,36390
207,,,Wabash Ave & Roosevelt Rd,Aberdeen St & Jackson Blvd,Wabash Ave & Roosevelt Rd,Customer,3600,7/10/2013 22:34,157,7/10/2013 22:23,31,Aberdeen St & Jackson Blvd,669,47351
207,,,Michigan Ave & Congress Pkwy,State St & 16th St,Michigan Ave & Congress Pkwy,Customer,2100,7/11/2013 13:27,148,7/11/2013 13:03,40,State St & 16th St,"1,480",48604
207,,,Michigan Ave & Pearson St,Michigan Ave & Congress Pkwy,Michigan Ave & Pearson St,Customer,2525,7/11/2013 16:38,40,7/11/2013 15:56,34,Michigan Ave & Congress Pkwy,"2,509",49416
207,,,Kingsbury St & Erie St,Clinton St & Washington Blvd,Kingsbury St & Erie St,Customer,1847,7/11/2013 18:37,10,7/11/2013 18:31,265,Clinton St & Washington Blvd,372,50192
207,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,7/11/2013 20:26,146,7/11/2013 19:25,146,Lincoln Ave & Armitage Ave,"3,653",50372
207,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/12/2013 13:09,42,7/12/2013 11:15,42,Michigan Ave & Oak St,"6,839",52151
207,,,Millennium Park,Michigan Ave & Oak St,Millennium Park,Customer,4711,7/12/2013 13:54,42,7/12/2013 13:19,8,Michigan Ave & Oak St,"2,089",52828
207,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/12/2013 14:46,8,7/12/2013 14:16,29,Millennium Park,"1,770",53034
207,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,7/12/2013 15:24,29,7/12/2013 15:10,300,Museum Campus,828,53248
207,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/12/2013 15:58,300,7/12/2013 15:32,300,Lake Shore Dr & Monroe St,"1,576",53372
207,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,7/12/2013 16:48,300,7/12/2013 16:31,8,Lake Shore Dr & Monroe St,"1,006",53662
207,,,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Customer,4341,7/12/2013 18:10,8,7/12/2013 17:15,42,Millennium Park,"3,317",53901
207,,,Lincoln Ave & Eastwood Ave,Michigan Ave & Oak St,Lincoln Ave & Eastwood Ave,Customer,9478,7/12/2013 20:09,42,7/12/2013 19:57,237,Michigan Ave & Oak St,756,54681
207,,,Wilton Ave & Diversey Pkwy,Wilton Ave & Diversey Pkwy,Wilton Ave & Diversey Pkwy,Customer,0,7/13/2013 13:32,66,7/13/2013 11:56,66,Wilton Ave & Diversey Pkwy,"5,767",56227
207,,,Wilton Ave & Diversey Pkwy,Wilton Ave & Diversey Pkwy,Wilton Ave & Diversey Pkwy,Customer,0,7/13/2013 15:17,66,7/13/2013 13:58,66,Wilton Ave & Diversey Pkwy,"4,707",56994
207,,,Damen Ave & Pierce Ave,Wilton Ave & Diversey Pkwy,Damen Ave & Pierce Ave,Customer,4572,7/13/2013 19:09,66,7/13/2013 18:43,65,Wilton Ave & Diversey Pkwy,"1,528",58720
207,,,Wilton Ave & Diversey Pkwy,Damen Ave & Pierce Ave,Wilton Ave & Diversey Pkwy,Customer,4572,7/13/2013 20:18,65,7/13/2013 19:55,66,Damen Ave & Pierce Ave,"1,420",59019
207,,,Aberdeen St & Madison St,Wilton Ave & Diversey Pkwy,Aberdeen St & Madison St,Customer,6619,7/13/2013 21:59,66,7/13/2013 21:31,156,Wilton Ave & Diversey Pkwy,"1,660",59315
207,,,Millennium Park,Aberdeen St & Madison St,Millennium Park,Customer,2668,7/14/2013 14:30,156,7/14/2013 14:15,8,Aberdeen St & Madison St,880,61475
207,,,Wood St & Division St,Franklin St & Chicago Ave,Wood St & Division St,Customer,3818,7/14/2013 17:03,17,7/14/2013 16:48,246,Franklin St & Chicago Ave,898,62498
207,,,Lake Shore Dr & Monroe St,Daley Center Plaza,Lake Shore Dr & Monroe St,Customer,2124,7/15/2013 3:52,23,7/15/2013 3:35,300,Daley Center Plaza,"1,014",64210
207,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,7/15/2013 10:42,300,7/15/2013 10:32,29,Lake Shore Dr & Monroe St,601,64858
207,,,Clinton St & Washington Blvd,May St & Taylor St,Clinton St & Washington Blvd,Customer,2682,7/15/2013 18:50,160,7/15/2013 18:31,10,May St & Taylor St,"1,147",66858
207,,,Damen Ave & Pierce Ave,Ogden Ave & Chicago Ave,Damen Ave & Pierce Ave,Customer,2792,7/15/2013 22:08,44,7/15/2013 21:57,65,Ogden Ave & Chicago Ave,661,67440
207,,,Michigan Ave & Washington St,Clinton St & Washington Blvd,Michigan Ave & Washington St,Customer,1655,7/16/2013 8:03,10,7/16/2013 7:55,1,Clinton St & Washington Blvd,497,67861
207,,,Dearborn St & Adams St,Michigan Ave & Washington St,Dearborn St & Adams St,Customer,933,7/16/2013 10:50,1,7/16/2013 10:39,20,Michigan Ave & Washington St,673,68303
