bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1740,,,Damen Ave & Pierce Ave,Michigan Ave & Washington St,Damen Ave & Pierce Ave,Customer,6129,8/17/2013 12:21,1,8/17/2013 11:53,65,Michigan Ave & Washington St,"1,729",245857
1740,,,Eckhart Park,Damen Ave & Pierce Ave,Eckhart Park,Customer,2543,8/17/2013 13:32,65,8/17/2013 13:11,289,Damen Ave & Pierce Ave,"1,230",247104
1740,,,Green St & Milwaukee Ave,Eckhart Park,Green St & Milwaukee Ave,Customer,1212,8/17/2013 13:55,289,8/17/2013 13:34,33,Eckhart Park,"1,306",247446
1740,,,Wells St & Erie St,Green St & Milwaukee Ave,Wells St & Erie St,Customer,2069,8/17/2013 14:06,33,8/17/2013 13:57,64,Green St & Milwaukee Ave,587,247778
1740,,,Kingsbury St & Erie St,Wells St & Erie St,Kingsbury St & Erie St,Customer,655,8/17/2013 15:03,64,8/17/2013 14:59,265,Wells St & Erie St,259,248689
1740,,,Fairbanks Ct & Grand Ave,Dearborn Pkwy & Delaware Pl,Fairbanks Ct & Grand Ave,Customer,1648,8/17/2013 19:24,173,8/17/2013 17:59,262,Dearborn Pkwy & Delaware Pl,"5,096",251153
1740,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,8/18/2013 1:09,262,8/18/2013 0:19,262,Fairbanks Ct & Grand Ave,"2,979",254144
1740,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,8/18/2013 7:55,262,8/18/2013 6:58,262,Fairbanks Ct & Grand Ave,"3,444",254522
1740,,,Sedgwick St & Webster Ave,Fairbanks Ct & Grand Ave,Sedgwick St & Webster Ave,Customer,4381,8/18/2013 8:30,262,8/18/2013 8:03,191,Fairbanks Ct & Grand Ave,"1,616",254674
1740,,,Wells St & Ohio St,Sedgwick St & Webster Ave,Wells St & Ohio St,Customer,3425,8/18/2013 8:50,191,8/18/2013 8:33,264,Sedgwick St & Webster Ave,977,254784
