bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
27,,,Wells St & Walton St,Clark St & Wrightwood Ave,Wells St & Walton St,Customer,3509,6/27/2013 22:28,209,6/27/2013 19:40,46,Clark St & Wrightwood Ave,"10,105",4480
27,,,Millennium Park,May St & Randolph St,Millennium Park,Customer,3577,6/30/2013 15:45,155,6/30/2013 15:17,8,May St & Randolph St,"1,687",11126
27,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,6/30/2013 16:05,8,6/30/2013 15:47,300,Millennium Park,"1,123",11259
27,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,6/30/2013 17:20,300,6/30/2013 16:59,8,Lake Shore Dr & Monroe St,"1,294",11567
27,,,Dearborn St & Adams St,Millennium Park,Dearborn St & Adams St,Customer,872,6/30/2013 17:45,8,6/30/2013 17:23,20,Millennium Park,"1,373",11692
27,,,Lake Shore Dr & Monroe St,Dearborn St & Adams St,Lake Shore Dr & Monroe St,Customer,1495,6/30/2013 19:49,20,6/30/2013 18:41,300,Dearborn St & Adams St,"4,105",11973
27,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/1/2013 8:24,300,7/1/2013 7:56,300,Lake Shore Dr & Monroe St,"1,689",12611
27,,,Clarendon Ave & Leland Ave,Wabash Ave & Roosevelt Rd,Clarendon Ave & Leland Ave,Customer,14131,7/1/2013 10:59,31,7/1/2013 10:06,385,Wabash Ave & Roosevelt Rd,"3,178",12911
27,,,Michigan Ave & Congress Pkwy,Clarendon Ave & Leland Ave,Michigan Ave & Congress Pkwy,Customer,13339,7/1/2013 17:18,385,7/1/2013 17:09,40,Clarendon Ave & Leland Ave,556,15397
27,,,Michigan Ave & Pearson St,Michigan Ave & Congress Pkwy,Michigan Ave & Pearson St,Customer,2525,7/1/2013 18:41,40,7/1/2013 18:14,34,Michigan Ave & Congress Pkwy,"1,616",15644
27,,,Fairbanks Ct & Grand Ave,Michigan Ave & Pearson St,Fairbanks Ct & Grand Ave,Customer,941,7/1/2013 19:13,34,7/1/2013 19:06,262,Michigan Ave & Pearson St,424,15806
27,,,Michigan Ave & Pearson St,Dearborn St & Adams St,Michigan Ave & Pearson St,Customer,2572,7/3/2013 10:38,20,7/3/2013 10:13,34,Dearborn St & Adams St,"1,490",19812
27,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,7/3/2013 20:31,124,7/3/2013 20:05,42,Cannon Dr & Fullerton Ave,"1,581",21510
27,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/4/2013 9:31,42,7/4/2013 8:14,42,Michigan Ave & Oak St,"4,643",21843
27,,,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Customer,3392,7/4/2013 13:02,42,7/4/2013 12:09,124,Michigan Ave & Oak St,"3,186",22481
27,,,Michigan Ave & Pearson St,Cannon Dr & Fullerton Ave,Michigan Ave & Pearson St,Customer,3524,7/4/2013 14:23,124,7/4/2013 13:46,34,Cannon Dr & Fullerton Ave,"2,239",23060
27,,,Clinton St & Madison St,Michigan Ave & Pearson St,Clinton St & Madison St,Customer,3536,7/4/2013 16:36,34,7/4/2013 16:07,301,Michigan Ave & Pearson St,"1,736",23979
27,,,Clinton St & Washington Blvd,LaSalle St & Illinois St,Clinton St & Washington Blvd,Customer,1746,7/4/2013 20:47,430,7/4/2013 20:41,10,LaSalle St & Illinois St,313,25269
27,,,Clark St & Randolph St,Clinton St & Washington Blvd,Clark St & Randolph St,Customer,935,7/5/2013 12:18,10,7/5/2013 12:12,5,Clinton St & Washington Blvd,359,26840
