bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
761,,,Desplaines St & Kinzie St,Michigan Ave & Lake St,Desplaines St & Kinzie St,Customer,2150,6/30/2013 17:26,43,6/30/2013 17:09,39,Michigan Ave & Lake St,"1,009",11615
761,,,Noble St & Milwaukee Ave,Clinton St & Washington Blvd,Noble St & Milwaukee Ave,Customer,2934,7/1/2013 15:00,10,7/1/2013 14:43,290,Clinton St & Washington Blvd,998,14380
761,,,Wood St & Milwaukee Ave,Noble St & Milwaukee Ave,Wood St & Milwaukee Ave,Customer,1151,7/1/2013 15:07,290,7/1/2013 15:01,221,Noble St & Milwaukee Ave,389,14487
761,,,Wood St & Milwaukee Ave,Wood St & Milwaukee Ave,Wood St & Milwaukee Ave,Customer,0,7/2/2013 10:27,221,7/2/2013 10:10,221,Wood St & Milwaukee Ave,"1,038",16877
761,,,Michigan Ave & Pearson St,Racine Ave & Fullerton Ave,Michigan Ave & Pearson St,Customer,5112,7/4/2013 10:51,189,7/4/2013 10:26,34,Racine Ave & Fullerton Ave,"1,512",22069
761,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,7/4/2013 12:00,34,7/4/2013 11:33,34,Michigan Ave & Pearson St,"1,652",22299
761,,,Wells St & Walton St,Michigan Ave & Pearson St,Wells St & Walton St,Customer,1629,7/4/2013 12:34,34,7/4/2013 12:02,46,Michigan Ave & Pearson St,"1,889",22436
761,,,Fairbanks Ct & Grand Ave,Wells St & Walton St,Fairbanks Ct & Grand Ave,Customer,2107,7/4/2013 12:57,46,7/4/2013 12:36,262,Wells St & Walton St,"1,270",22621
761,,,Michigan Ave & Oak St,Fairbanks Ct & Grand Ave,Michigan Ave & Oak St,Customer,1744,7/6/2013 9:25,262,7/6/2013 8:30,42,Fairbanks Ct & Grand Ave,"3,290",30244
761,,,Larrabee St & North Ave,Museum Campus,Larrabee St & North Ave,Customer,8282,7/6/2013 20:18,29,7/6/2013 19:35,174,Museum Campus,"2,614",33360
