bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
51,,,Franklin St & Chicago Ave,Canal St & Jackson Blvd,Franklin St & Chicago Ave,Customer,2481,6/28/2013 9:17,138,6/28/2013 8:54,17,Canal St & Jackson Blvd,"1,360",5312
51,,,State St & Van Buren St,State St & Van Buren St,State St & Van Buren St,Customer,0,6/30/2013 12:38,3,6/30/2013 10:53,3,State St & Van Buren St,"6,294",10020
51,,,Lincoln Ave & Fullerton Ave,Wabash Ave & Roosevelt Rd,Lincoln Ave & Fullerton Ave,Customer,9575,6/30/2013 16:50,31,6/30/2013 16:35,131,Wabash Ave & Roosevelt Rd,921,11477
51,,,McClurg Ct & Illinois St,Lincoln Ave & Fullerton Ave,McClurg Ct & Illinois St,Customer,5783,6/30/2013 17:14,131,6/30/2013 16:54,51,Lincoln Ave & Fullerton Ave,"1,181",11547
51,,,State St & Kinzie St,McClurg Ct & Illinois St,State St & Kinzie St,Customer,1201,6/30/2013 17:43,51,6/30/2013 17:23,50,McClurg Ct & Illinois St,"1,215",11693
51,,,Aberdeen St & Madison St,State St & Kinzie St,Aberdeen St & Madison St,Customer,3148,6/30/2013 20:15,50,6/30/2013 19:57,156,State St & Kinzie St,"1,090",12126
51,,,Millennium Park,Aberdeen St & Madison St,Millennium Park,Customer,2668,7/1/2013 8:37,156,7/1/2013 8:23,8,Aberdeen St & Madison St,852,12672
51,,,Michigan Ave & Lake St,Millennium Park,Michigan Ave & Lake St,Customer,559,7/1/2013 12:37,8,7/1/2013 12:33,43,Millennium Park,278,13560
51,,,Lake Shore Dr & Monroe St,Michigan Ave & Lake St,Lake Shore Dr & Monroe St,Customer,2154,7/1/2013 14:47,43,7/1/2013 14:19,300,Michigan Ave & Lake St,"1,657",14208
51,,,State St & Harrison St,Wells St & Erie St,State St & Harrison St,Customer,2722,7/2/2013 18:07,64,7/2/2013 17:32,30,Wells St & Erie St,"2,105",18805
51,,,Clinton St & Roosevelt Rd,May St & Taylor St,Clinton St & Roosevelt Rd,Customer,1454,7/4/2013 13:13,160,7/4/2013 12:59,327,May St & Taylor St,841,22747
51,,,State St & Harrison St,Clinton St & Roosevelt Rd,State St & Harrison St,Customer,2209,7/4/2013 20:45,327,7/4/2013 20:26,30,Clinton St & Roosevelt Rd,"1,141",25201
51,,,Michigan Ave & Oak St,State St & Harrison St,Michigan Ave & Oak St,Customer,5406,7/4/2013 22:26,30,7/4/2013 20:49,42,State St & Harrison St,"5,814",25300
51,,,Sheffield Ave & Willow St,Michigan Ave & Oak St,Sheffield Ave & Willow St,Customer,3910,7/5/2013 9:45,42,7/5/2013 9:21,190,Michigan Ave & Oak St,"1,411",26144
51,,,Larrabee St & Kingsbury St,Sheffield Ave & Willow St,Larrabee St & Kingsbury St,Customer,2155,7/5/2013 19:37,190,7/5/2013 19:16,12,Sheffield Ave & Willow St,"1,235",29223
51,,,Eckhart Park,Larrabee St & Kingsbury St,Eckhart Park,Customer,1631,7/6/2013 18:25,12,7/6/2013 17:48,289,Larrabee St & Kingsbury St,"2,220",32958
51,,,Museum Campus,Michigan Ave & Washington St,Museum Campus,Customer,3088,7/10/2013 19:14,1,7/10/2013 18:52,29,Michigan Ave & Washington St,"1,332",46708
51,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,7/11/2013 10:42,42,7/11/2013 10:16,300,Michigan Ave & Oak St,"1,582",48108
51,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/11/2013 12:48,300,7/11/2013 12:25,300,Lake Shore Dr & Monroe St,"1,402",48471
