bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
409,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,6/27/2013 23:05,42,6/27/2013 22:33,42,Michigan Ave & Oak St,"1,911",4896
409,,,Fairbanks Ct & Grand Ave,Ashland Ave & Chicago Ave,Fairbanks Ct & Grand Ave,Customer,4559,6/28/2013 10:33,247,6/28/2013 10:11,262,Ashland Ave & Chicago Ave,"1,298",5403
409,,,Michigan Ave & Pearson St,Fairbanks Ct & Grand Ave,Michigan Ave & Pearson St,Customer,1253,6/28/2013 13:07,262,6/28/2013 12:54,34,Fairbanks Ct & Grand Ave,770,5880
409,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,6/28/2013 15:41,34,6/28/2013 13:43,34,Michigan Ave & Pearson St,"7,058",6063
409,,,Fairbanks Ct & Grand Ave,Michigan Ave & Pearson St,Fairbanks Ct & Grand Ave,Customer,941,6/28/2013 16:42,34,6/28/2013 16:30,262,Michigan Ave & Pearson St,668,6558
409,,,Lake Shore Dr & Monroe St,Fairbanks Ct & Grand Ave,Lake Shore Dr & Monroe St,Customer,1992,6/29/2013 11:42,262,6/29/2013 10:25,300,Fairbanks Ct & Grand Ave,"4,590",7765
409,,,Fairbanks Ct & Grand Ave,Lake Shore Dr & Monroe St,Fairbanks Ct & Grand Ave,Customer,1982,6/29/2013 12:46,300,6/29/2013 12:21,262,Lake Shore Dr & Monroe St,"1,507",8026
409,,,Daley Center Plaza,Fairbanks Ct & Grand Ave,Daley Center Plaza,Customer,1585,6/29/2013 14:03,262,6/29/2013 13:37,23,Fairbanks Ct & Grand Ave,"1,564",8223
409,,,Ashland Ave & Augusta Blvd,Daley Center Plaza,Ashland Ave & Augusta Blvd,Customer,4065,6/29/2013 16:06,23,6/29/2013 15:49,248,Daley Center Plaza,"1,043",8683
409,,,Franklin St & Chicago Ave,Franklin St & Chicago Ave,Franklin St & Chicago Ave,Customer,0,6/30/2013 10:04,17,6/30/2013 9:37,17,Franklin St & Chicago Ave,"1,587",9826
409,,,Indiana Ave & Roosevelt Rd,Wells St & Walton St,Indiana Ave & Roosevelt Rd,Customer,6382,6/30/2013 16:00,46,6/30/2013 15:40,309,Wells St & Walton St,"1,174",11232
409,,,Franklin St & Jackson Blvd,Eckhart Park,Franklin St & Jackson Blvd,Customer,4308,7/2/2013 10:55,289,7/2/2013 10:40,19,Eckhart Park,877,17056
409,,,Cannon Dr & Fullerton Ave,Ashland Ave & Armitage Ave,Cannon Dr & Fullerton Ave,Customer,3961,7/4/2013 17:30,25,7/4/2013 17:12,124,Ashland Ave & Armitage Ave,"1,045",24360
409,,,Sheffield Ave & Fullerton Ave,Michigan Ave & Pearson St,Sheffield Ave & Fullerton Ave,Customer,5559,7/9/2013 15:13,34,7/9/2013 14:23,60,Michigan Ave & Pearson St,"2,966",41444
409,,,Wilton Ave & Diversey Pkwy,Sheffield Ave & Fullerton Ave,Wilton Ave & Diversey Pkwy,Customer,867,7/10/2013 13:44,60,7/10/2013 10:44,66,Sheffield Ave & Fullerton Ave,"10,756",44232
409,,,Clinton St & Washington Blvd,Clinton St & Tilden St,Clinton St & Washington Blvd,Customer,1579,7/12/2013 8:56,37,7/12/2013 8:44,10,Clinton St & Tilden St,692,51551
409,,,Aberdeen St & Madison St,Clinton St & Madison St,Aberdeen St & Madison St,Customer,1644,7/12/2013 12:32,301,7/12/2013 12:24,156,Clinton St & Madison St,510,52549
409,,,Millennium Park,May St & Randolph St,Millennium Park,Customer,3577,7/13/2013 10:40,155,7/13/2013 10:05,8,May St & Randolph St,"2,060",55743
409,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/13/2013 11:16,8,7/13/2013 11:01,29,Millennium Park,889,55944
409,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,7/13/2013 11:46,29,7/13/2013 11:16,29,Museum Campus,"1,806",56020
