bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1850,,,Theater on the Lake,Fairbanks Ct & Grand Ave,Theater on the Lake,Customer,4837,9/14/2013 13:20,262,9/14/2013 12:52,350,Fairbanks Ct & Grand Ave,"1,672",494203
1850,,,Lake Shore Dr & Wellington Ave,Theater on the Lake,Lake Shore Dr & Wellington Ave,Customer,1659,9/14/2013 13:37,350,9/14/2013 13:26,234,Theater on the Lake,654,494814
1850,,,Michigan Ave & Oak St,Lake Shore Dr & Wellington Ave,Michigan Ave & Oak St,Customer,4810,9/14/2013 14:45,234,9/14/2013 14:09,42,Lake Shore Dr & Wellington Ave,"2,160",495638
1850,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,9/14/2013 14:59,42,9/14/2013 14:47,22,Michigan Ave & Oak St,748,496316
1850,,,Clark St & Elm St,Streeter Dr & Illinois St,Clark St & Elm St,Customer,3043,9/14/2013 15:30,22,9/14/2013 15:12,349,Streeter Dr & Illinois St,"1,056",496832
1850,,,California Ave & Milwaukee Ave,Sedgwick St & North Ave,California Ave & Milwaukee Ave,Customer,6415,9/14/2013 17:30,70,9/14/2013 17:08,84,Sedgwick St & North Ave,"1,376",498852
1850,,,Broadway & Sheridan Rd,Sheffield Ave & Kingsbury St,Broadway & Sheridan Rd,Customer,5778,9/16/2013 18:13,154,9/16/2013 17:46,323,Sheffield Ave & Kingsbury St,"1,658",510434
1850,,,Broadway & Sheridan Rd,Broadway & Sheridan Rd,Broadway & Sheridan Rd,Customer,0,9/19/2013 19:43,323,9/19/2013 18:14,323,Broadway & Sheridan Rd,"5,296",532264
1850,,,Clark St & Wellington Ave,Broadway & Sheridan Rd,Clark St & Wellington Ave,Customer,2046,9/20/2013 19:29,323,9/20/2013 19:19,232,Broadway & Sheridan Rd,600,542127
1850,,,Michigan Ave & Oak St,Lakeview Ave & Fullerton Pkwy,Michigan Ave & Oak St,Customer,3749,9/21/2013 12:15,147,9/21/2013 11:46,42,Lakeview Ave & Fullerton Pkwy,"1,766",545971
1850,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,9/21/2013 12:56,42,9/21/2013 12:18,22,Michigan Ave & Oak St,"2,295",546456
1850,,,McClurg Ct & Illinois St,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Customer,768,9/21/2013 13:09,22,9/21/2013 12:59,51,Streeter Dr & Illinois St,618,547229
1850,,,State St & Pearson St,McClurg Ct & Illinois St,State St & Pearson St,Customer,1667,9/21/2013 14:43,51,9/21/2013 14:27,14,McClurg Ct & Illinois St,983,548861
1850,,,Streeter Dr & Illinois St,State St & Pearson St,Streeter Dr & Illinois St,Customer,2091,9/21/2013 15:12,14,9/21/2013 14:55,22,State St & Pearson St,998,549358
1850,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,9/21/2013 16:53,22,9/21/2013 15:44,22,Streeter Dr & Illinois St,"4,128",550159
1850,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,9/21/2013 17:29,22,9/21/2013 17:12,8,Streeter Dr & Illinois St,"1,003",551609
1850,,,Michigan Ave & Congress Pkwy,Millennium Park,Michigan Ave & Congress Pkwy,Customer,809,9/21/2013 17:53,8,9/21/2013 17:47,40,Millennium Park,346,552074
1850,,,Lake Shore Dr & Monroe St,State St & 16th St,Lake Shore Dr & Monroe St,Customer,3579,9/22/2013 14:46,148,9/22/2013 13:59,300,State St & 16th St,"2,781",559114
