bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1081,,,Damen Ave & Chicago Ave,Milwaukee Ave & Wabansia Ave,Damen Ave & Chicago Ave,Customer,2045,8/4/2013 13:12,243,8/4/2013 13:01,132,Milwaukee Ave & Wabansia Ave,648,155795
1081,,,Dayton St & North Ave,Wood St & Milwaukee Ave,Dayton St & North Ave,Customer,3192,8/5/2013 12:57,221,8/5/2013 12:43,58,Wood St & Milwaukee Ave,822,162836
1081,,,State St & Kinzie St,Dayton St & North Ave,State St & Kinzie St,Customer,3728,8/5/2013 13:54,58,8/5/2013 13:22,50,Dayton St & North Ave,"1,900",163052
1081,,,Peoria St & Jackson Blvd,State St & Kinzie St,Peoria St & Jackson Blvd,Customer,3091,8/5/2013 14:33,50,8/5/2013 14:18,158,State St & Kinzie St,906,163361
1081,,,McClurg Ct & Illinois St,Dearborn St & Monroe St,McClurg Ct & Illinois St,Customer,2081,8/6/2013 17:28,49,8/6/2013 14:27,51,Dearborn St & Monroe St,"10,811",168940
1081,,,Clinton St & Lake St,McClurg Ct & Illinois St,Clinton St & Lake St,Customer,2693,8/6/2013 17:57,51,8/6/2013 17:38,21,McClurg Ct & Illinois St,"1,148",170516
1081,,,Lake Shore Dr & Ohio St,Michigan Ave & Lake St,Lake Shore Dr & Ohio St,Customer,5551,8/8/2013 9:44,43,8/8/2013 9:18,337,Michigan Ave & Lake St,"1,553",178708
1081,,,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Customer,2498,8/8/2013 10:03,337,8/8/2013 9:52,42,Lake Shore Dr & Ohio St,651,178862
1081,,,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Customer,3392,8/8/2013 10:38,42,8/8/2013 10:04,124,Michigan Ave & Oak St,"2,014",178909
1081,,,Sheffield Ave & Addison St,Cannon Dr & Fullerton Ave,Sheffield Ave & Addison St,Customer,3443,8/8/2013 11:46,124,8/8/2013 10:57,62,Cannon Dr & Fullerton Ave,"2,949",179176
1081,,,Clark St & Wellington Ave,Sheffield Ave & Addison St,Clark St & Wellington Ave,Customer,1336,8/8/2013 12:13,62,8/8/2013 12:06,232,Sheffield Ave & Addison St,401,179531
1081,,,Clark St & Randolph St,Larrabee St & Kingsbury St,Clark St & Randolph St,Customer,2595,8/9/2013 13:00,12,8/9/2013 12:49,5,Larrabee St & Kingsbury St,653,186601
1081,,,Dearborn St & Adams St,Clark St & Randolph St,Dearborn St & Adams St,Customer,897,8/9/2013 13:43,5,8/9/2013 13:36,20,Clark St & Randolph St,411,187062
1081,,,Dearborn Pkwy & Delaware Pl,Dearborn St & Adams St,Dearborn Pkwy & Delaware Pl,Customer,2215,8/9/2013 14:09,20,8/9/2013 13:53,173,Dearborn St & Adams St,951,187203
1081,,,Damen Ave & Chicago Ave,Dearborn Pkwy & Delaware Pl,Damen Ave & Chicago Ave,Customer,5926,8/9/2013 18:30,173,8/9/2013 18:09,132,Dearborn Pkwy & Delaware Pl,"1,296",189588
1081,,,Michigan Ave & Oak St,Franklin St & Jackson Blvd,Michigan Ave & Oak St,Customer,5453,8/12/2013 14:49,19,8/12/2013 14:33,42,Franklin St & Jackson Blvd,932,211714
1081,,,Clark St & Elm St,Wabash Ave & Grand Ave,Clark St & Elm St,Customer,1610,8/14/2013 17:04,4,8/14/2013 16:55,349,Wabash Ave & Grand Ave,524,225557
1081,,,Lake Shore Dr & Wellington Ave,Clark St & Elm St,Lake Shore Dr & Wellington Ave,Customer,4300,8/14/2013 19:15,349,8/14/2013 18:50,234,Clark St & Elm St,"1,502",226820
