bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
323,1987,Lincoln Ave & Armitage Ave,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,Male,4751,0,Dearborn St & Adams St,6/27/2013 22:14,6/27/2013 22:36,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,4859,1329,Subscriber
323,1982,Clark St & Randolph St,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,Male,4108,0,Lincoln Ave & Armitage Ave,6/28/2013 7:11,6/28/2013 7:39,41.884576228,-87.63188991,5,Clark St & Randolph St,5171,1674,Subscriber
323,,Wabash Ave & Roosevelt Rd,41.865861,-87.646611,166,Halsted St & James M Rochford St,,1925,0,Halsted St & James M Rochford St,6/29/2013 15:46,6/29/2013 16:01,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,8671,880,Customer
323,,Lake Shore Dr & Monroe St,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,2454,0,Wabash Ave & Roosevelt Rd,6/29/2013 16:23,6/29/2013 16:44,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,8785,1238,Customer
323,,Michigan Ave & Oak St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,3603,2.0,Lake Shore Dr & Monroe St,6/29/2013 16:52,6/29/2013 17:26,41.90096039,-87.62377664,42,Michigan Ave & Oak St,8856,2058,Customer
323,,Daley Center Plaza,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,2380,0,Michigan Ave & Oak St,6/29/2013 18:16,6/29/2013 18:36,41.884337,-87.630183,23,Daley Center Plaza,9130,1231,Customer
323,,Halsted St & James M Rochford St,41.884337,-87.630183,23,Daley Center Plaza,,3485,6.0,Daley Center Plaza,6/30/2013 2:00,6/30/2013 3:30,41.865861,-87.646611,166,Halsted St & James M Rochford St,9693,5398,Customer
323,1964,Daley Center Plaza,41.865861,-87.646611,166,Halsted St & James M Rochford St,Male,3612,0,Halsted St & James M Rochford St,7/1/2013 8:44,7/1/2013 8:59,41.884337,-87.630183,23,Daley Center Plaza,12729,894,Subscriber
323,,Dearborn St & Adams St,41.884337,-87.630183,23,Daley Center Plaza,,785,0,Daley Center Plaza,7/1/2013 13:02,7/1/2013 13:10,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,13712,489,Customer
323,,Martin Luther King Dr & Oakwood Blvd,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,,7244,0,Dearborn St & Adams St,7/1/2013 13:21,7/1/2013 13:29,41.82256,-87.61615,420,Martin Luther King Dr & Oakwood Blvd,13804,511,Customer
