bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2599,,,State St & Erie St,Larrabee St & Kingsbury St,State St & Erie St,Customer,1615,10/19/2013 11:37,12,10/19/2013 11:26,45,Larrabee St & Kingsbury St,665,818981
2599,,,Streeter Dr & Illinois St,Indiana Ave & Roosevelt Rd,Streeter Dr & Illinois St,Customer,3689,10/20/2013 11:41,309,10/20/2013 11:18,22,Indiana Ave & Roosevelt Rd,"1,415",825675
2599,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,10/20/2013 12:53,22,10/20/2013 12:34,8,Streeter Dr & Illinois St,"1,103",826302
2599,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,10/20/2013 13:02,8,10/20/2013 12:58,8,Millennium Park,189,826560
2599,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,10/20/2013 13:55,8,10/20/2013 13:29,29,Millennium Park,"1,532",826845
2599,,,Adler Planetarium,Museum Campus,Adler Planetarium,Customer,1106,10/20/2013 14:43,29,10/20/2013 14:25,431,Museum Campus,"1,100",827418
2599,,,Michigan Ave & Jackson Blvd,Adler Planetarium,Michigan Ave & Jackson Blvd,Customer,2690,10/20/2013 15:08,431,10/20/2013 14:47,340,Adler Planetarium,"1,225",827667
2599,,,Michigan Ave & Jackson Blvd,Michigan Ave & Jackson Blvd,Michigan Ave & Jackson Blvd,Customer,0,10/20/2013 15:21,340,10/20/2013 15:20,340,Michigan Ave & Jackson Blvd,92,827986
2599,,,Streeter Dr & Illinois St,St Clair St & Erie St,Streeter Dr & Illinois St,Customer,1248,11/10/2013 15:55,16,11/10/2013 15:23,22,St Clair St & Erie St,"1,919",957124
2599,,,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Customer,3568,11/10/2013 16:38,22,11/10/2013 16:02,40,Streeter Dr & Illinois St,"2,175",957630
2599,,,Hermitage Ave & Polk St,Wood St & Taylor St,Hermitage Ave & Polk St,Customer,427,11/16/2013 8:46,285,11/16/2013 8:37,80,Wood St & Taylor St,542,985209
2599,,,Kedzie Ave & Milwaukee Ave,Kedzie Ave & Milwaukee Ave,Kedzie Ave & Milwaukee Ave,Customer,0,11/20/2013 23:11,85,11/20/2013 22:47,85,Kedzie Ave & Milwaukee Ave,"1,441",1006542
2599,1973,Male,Ashland Ave & Augusta Blvd,Green St & Milwaukee Ave,Ashland Ave & Augusta Blvd,Subscriber,1917,10/16/2013 11:48,33,10/16/2013 11:37,248,Green St & Milwaukee Ave,611,798729
2599,1985,Male,Clinton St & Washington Blvd,Ashland Ave & Augusta Blvd,Clinton St & Washington Blvd,Subscriber,3263,10/18/2013 6:37,248,10/18/2013 6:24,10,Ashland Ave & Augusta Blvd,740,809841
2599,1959,Male,Orleans St & Merchandise Mart Plaza,Clinton St & Washington Blvd,Orleans St & Merchandise Mart Plaza,Subscriber,1697,10/18/2013 7:22,10,10/18/2013 7:18,13,Clinton St & Washington Blvd,285,810132
2599,1968,Male,Calumet Ave & 18th St,Michigan Ave & Congress Pkwy,Calumet Ave & 18th St,Subscriber,3247,11/12/2013 9:09,40,11/12/2013 8:58,102,Michigan Ave & Congress Pkwy,632,964135
2599,1987,Male,Loomis St & Taylor St,Hermitage Ave & Polk St,Loomis St & Taylor St,Subscriber,995,11/16/2013 22:13,80,11/16/2013 22:08,139,Hermitage Ave & Polk St,295,988313
2599,1987,Male,Jefferson St & Monroe St,Loomis St & Taylor St,Jefferson St & Monroe St,Subscriber,2683,11/17/2013 14:32,139,11/17/2013 14:19,38,Loomis St & Taylor St,758,989751
2599,1987,Male,Millennium Park,Jefferson St & Monroe St,Millennium Park,Subscriber,1559,11/17/2013 14:42,38,11/17/2013 14:32,8,Jefferson St & Monroe St,601,989766
2599,1986,Male,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Subscriber,4341,11/17/2013 15:23,8,11/17/2013 15:00,42,Millennium Park,"1,405",989835
2599,1991,Male,Racine Ave & Fullerton Ave,Michigan Ave & Oak St,Racine Ave & Fullerton Ave,Subscriber,5303,11/17/2013 16:44,42,11/17/2013 16:24,189,Michigan Ave & Oak St,"1,179",990106
2599,1986,Male,Sheffield Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Subscriber,561,11/18/2013 7:33,189,11/18/2013 7:31,60,Racine Ave & Fullerton Ave,106,991244
2599,1984,Male,Campbell Ave & North Ave,Sheffield Ave & Fullerton Ave,Campbell Ave & North Ave,Subscriber,4541,11/18/2013 16:03,60,11/18/2013 15:46,257,Sheffield Ave & Fullerton Ave,"1,035",993684
2599,1980,Male,Racine Ave & 18th St,Paulina St & 18th St,Racine Ave & 18th St,Subscriber,1055,11/26/2013 16:35,88,11/26/2013 16:29,164,Paulina St & 18th St,346,1025798
2599,1985,Male,Halsted St & Maxwell St,Racine Ave & 18th St,Halsted St & Maxwell St,Subscriber,1504,11/28/2013 10:31,164,11/28/2013 10:26,161,Racine Ave & 18th St,352,1030562
2599,1990,Male,Jefferson St & Monroe St,Halsted St & Maxwell St,Jefferson St & Monroe St,Subscriber,2146,11/30/2013 16:48,161,11/30/2013 16:39,38,Halsted St & Maxwell St,512,1035185
2599,1990,Male,Halsted St & Maxwell St,Jefferson St & Monroe St,Halsted St & Maxwell St,Subscriber,2422,12/1/2013 11:05,38,12/1/2013 10:54,161,Jefferson St & Monroe St,687,1036752
