bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1449,1987,Clark St & North Ave,41.899007,-87.629928,173,Dearborn Pkwy & Delaware Pl,Male,1545,Dearborn Pkwy & Delaware Pl,8/8/2013 16:54,8/8/2013 17:01,41.911791,-87.631841,128,Clark St & North Ave,181526,398,Subscriber
1449,,Clark St & Congress Pkwy,41.911791,-87.631841,128,Clark St & North Ave,,3988,Clark St & North Ave,8/8/2013 17:07,8/8/2013 18:12,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,181709,"3,893",Customer
1449,1954,Michigan Ave & Lake St,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,Female,1987,Clark St & Congress Pkwy,8/9/2013 7:19,8/9/2013 7:27,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,184503,498,Subscriber
1449,,Halsted St & James M Rochford St,41.88338,-87.64117,10,Clinton St & Washington Blvd,,2451,Clinton St & Washington Blvd,8/9/2013 8:38,8/9/2013 8:51,41.865861,-87.646611,166,Halsted St & James M Rochford St,184960,780,Customer
1449,,Racine Ave & 18th St,41.865861,-87.646611,166,Halsted St & James M Rochford St,,1723,Halsted St & James M Rochford St,8/9/2013 9:53,8/9/2013 10:02,41.8581806068,-87.6564866473,164,Racine Ave & 18th St,185396,515,Customer
1449,1971,Wabash Ave & Roosevelt Rd,41.8581806068,-87.6564866473,164,Racine Ave & 18th St,Female,3554,Racine Ave & 18th St,8/10/2013 10:21,8/10/2013 10:42,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,192518,"1,255",Subscriber
1449,,State St & Kinzie St,41.864059,-87.623727,310,Michigan Ave & 14th St,,5242,Michigan Ave & 14th St,8/10/2013 13:01,8/10/2013 13:16,41.88918,-87.6277,50,State St & Kinzie St,194235,924,Customer
1449,,Fort Dearborn Dr & 31st St,41.88918,-87.6277,50,State St & Kinzie St,,7765,State St & Kinzie St,8/10/2013 14:20,8/10/2013 14:48,41.838556,-87.608218,220,Fort Dearborn Dr & 31st St,195381,"1,699",Customer
1449,,Museum Campus,41.838556,-87.608218,220,Fort Dearborn Dr & 31st St,,3752,Fort Dearborn Dr & 31st St,8/10/2013 15:59,8/10/2013 17:15,41.865212,-87.617759,29,Museum Campus,196782,"4,537",Customer
1449,,Michigan Ave & Congress Pkwy,41.865212,-87.617759,29,Museum Campus,,2324,Museum Campus,8/10/2013 17:21,8/10/2013 17:49,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,197893,"1,660",Customer
1449,1983,Green St & Milwaukee Ave,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,Female,3831,Michigan Ave & Congress Pkwy,8/10/2013 20:09,8/10/2013 20:32,41.891733,-87.648727,33,Green St & Milwaukee Ave,199666,"1,370",Subscriber
1449,,Clinton St & Washington Blvd,41.891733,-87.648727,33,Green St & Milwaukee Ave,,1540,Green St & Milwaukee Ave,8/10/2013 22:10,8/10/2013 22:19,41.88338,-87.64117,10,Clinton St & Washington Blvd,200330,592,Customer
