bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1449,,,Clark St & Congress Pkwy,Clark St & North Ave,Clark St & Congress Pkwy,Customer,3988,8/8/2013 18:12,128,8/8/2013 17:07,9,Clark St & North Ave,"3,893",181709
1449,,,Halsted St & James M Rochford St,Clinton St & Washington Blvd,Halsted St & James M Rochford St,Customer,2451,8/9/2013 8:51,10,8/9/2013 8:38,166,Clinton St & Washington Blvd,780,184960
1449,,,Racine Ave & 18th St,Halsted St & James M Rochford St,Racine Ave & 18th St,Customer,1723,8/9/2013 10:02,166,8/9/2013 9:53,164,Halsted St & James M Rochford St,515,185396
1449,,,State St & Kinzie St,Michigan Ave & 14th St,State St & Kinzie St,Customer,5242,8/10/2013 13:16,310,8/10/2013 13:01,50,Michigan Ave & 14th St,924,194235
1449,,,Fort Dearborn Dr & 31st St,State St & Kinzie St,Fort Dearborn Dr & 31st St,Customer,7765,8/10/2013 14:48,50,8/10/2013 14:20,220,State St & Kinzie St,"1,699",195381
1449,,,Museum Campus,Fort Dearborn Dr & 31st St,Museum Campus,Customer,3752,8/10/2013 17:15,220,8/10/2013 15:59,29,Fort Dearborn Dr & 31st St,"4,537",196782
1449,,,Michigan Ave & Congress Pkwy,Museum Campus,Michigan Ave & Congress Pkwy,Customer,2324,8/10/2013 17:49,29,8/10/2013 17:21,40,Museum Campus,"1,660",197893
1449,,,Clinton St & Washington Blvd,Green St & Milwaukee Ave,Clinton St & Washington Blvd,Customer,1540,8/10/2013 22:19,33,8/10/2013 22:10,10,Green St & Milwaukee Ave,592,200330
1449,,,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Customer,0,8/11/2013 15:46,338,8/11/2013 15:09,338,Mies van der Rohe Way & Chicago Ave,"2,261",205347
1449,,,Michigan Ave & Lake St,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Lake St,Customer,1422,8/11/2013 16:11,338,8/11/2013 15:47,43,Mies van der Rohe Way & Chicago Ave,"1,479",205765
1449,,,Michigan Ave & Oak St,State St & Pearson St,Michigan Ave & Oak St,Customer,784,8/11/2013 19:15,14,8/11/2013 19:06,42,State St & Pearson St,562,207520
1449,,,Larrabee St & Webster Ave,Michigan Ave & Oak St,Larrabee St & Webster Ave,Customer,3546,8/11/2013 19:41,42,8/11/2013 19:16,193,Michigan Ave & Oak St,"1,494",207569
1449,,,Wells St & Walton St,Sedgwick St & North Ave,Wells St & Walton St,Customer,1517,8/12/2013 13:05,70,8/12/2013 12:56,46,Sedgwick St & North Ave,557,210968
