bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
126,,,Damen Ave & Pierce Ave,Wood St & Milwaukee Ave,Damen Ave & Pierce Ave,Customer,843,6/29/2013 21:09,221,6/29/2013 20:48,65,Wood St & Milwaukee Ave,"1,226",9485
126,,,Larrabee St & Kingsbury St,Wood St & Division St,Larrabee St & Kingsbury St,Customer,2980,6/30/2013 15:01,246,6/30/2013 14:42,12,Wood St & Division St,"1,141",10921
126,,,Dearborn St & Monroe St,Larrabee St & Kingsbury St,Dearborn St & Monroe St,Customer,2745,7/1/2013 7:26,12,7/1/2013 7:09,49,Larrabee St & Kingsbury St,998,12524
126,,,Ashland Ave & Armitage Ave,Dearborn St & Monroe St,Ashland Ave & Armitage Ave,Customer,6693,7/1/2013 10:20,49,7/1/2013 9:42,25,Dearborn St & Monroe St,"2,297",12834
126,,,State St & Kinzie St,Ashland Ave & Armitage Ave,State St & Kinzie St,Customer,5967,7/3/2013 23:13,25,7/3/2013 22:45,50,Ashland Ave & Armitage Ave,"1,708",21665
126,,,Michigan Ave & Lake St,Daley Center Plaza,Michigan Ave & Lake St,Customer,1010,7/4/2013 15:39,23,7/4/2013 15:18,43,Daley Center Plaza,"1,239",23701
126,,,McClurg Ct & Illinois St,Michigan Ave & Lake St,McClurg Ct & Illinois St,Customer,1113,7/4/2013 16:52,43,7/4/2013 15:47,51,Michigan Ave & Lake St,"3,930",23858
126,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/4/2013 18:01,51,7/4/2013 16:53,51,McClurg Ct & Illinois St,"4,072",24238
126,,,State St & Van Buren St,McClurg Ct & Illinois St,State St & Van Buren St,Customer,3219,7/4/2013 20:01,51,7/4/2013 18:04,3,McClurg Ct & Illinois St,"7,006",24629
126,,,State St & Van Buren St,State St & Van Buren St,State St & Van Buren St,Customer,0,7/4/2013 21:19,3,7/4/2013 21:01,3,State St & Van Buren St,"1,118",25345
126,,,McClurg Ct & Illinois St,Clark St & Wrightwood Ave,McClurg Ct & Illinois St,Customer,5813,7/5/2013 14:09,209,7/5/2013 13:36,51,Clark St & Wrightwood Ave,"1,956",27424
126,,,Daley Center Plaza,Clinton St & Madison St,Daley Center Plaza,Customer,1572,7/6/2013 10:19,301,7/6/2013 10:13,23,Clinton St & Madison St,353,30472
126,,,Lincoln Ave & Eastwood Ave,Daley Center Plaza,Lincoln Ave & Eastwood Ave,Customer,11307,7/6/2013 11:27,23,7/6/2013 11:10,237,Daley Center Plaza,"1,028",30704
126,,,Aberdeen St & Jackson Blvd,Lincoln Ave & Eastwood Ave,Aberdeen St & Jackson Blvd,Customer,11788,7/6/2013 14:44,237,7/6/2013 13:01,157,Lincoln Ave & Eastwood Ave,"6,210",31273
126,,,Jefferson St & Monroe St,Aberdeen St & Jackson Blvd,Jefferson St & Monroe St,Customer,1282,7/6/2013 14:58,157,7/6/2013 14:48,38,Aberdeen St & Jackson Blvd,617,31877
126,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/9/2013 10:21,8,7/9/2013 9:53,51,Millennium Park,"1,670",39927
126,,,Larrabee St & Menomonee St,McClurg Ct & Illinois St,Larrabee St & Menomonee St,Customer,5393,7/9/2013 18:58,51,7/9/2013 18:27,282,McClurg Ct & Illinois St,"1,854",42668
126,,,Ashland Ave & Wellington Ave,Noble St & Milwaukee Ave,Ashland Ave & Wellington Ave,Customer,5184,7/12/2013 19:21,290,7/12/2013 18:06,269,Noble St & Milwaukee Ave,"4,489",54204
126,,,Racine Ave & 18th St,Ashland Ave & Wellington Ave,Racine Ave & 18th St,Customer,10552,7/13/2013 10:58,269,7/12/2013 19:30,164,Ashland Ave & Wellington Ave,"55,682",54563
126,,,Morgan St & 18th St,Aberdeen St & Jackson Blvd,Morgan St & 18th St,Customer,3205,7/19/2013 12:03,157,7/19/2013 11:54,163,Aberdeen St & Jackson Blvd,562,78623
126,,,Halsted St & James M Rochford St,Morgan St & 18th St,Halsted St & James M Rochford St,Customer,1292,7/19/2013 15:33,163,7/19/2013 15:28,166,Morgan St & 18th St,270,79403
126,,,Millennium Park,Daley Center Plaza,Millennium Park,Customer,1055,7/20/2013 12:49,23,7/20/2013 12:15,8,Daley Center Plaza,"2,007",82089
126,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/20/2013 13:19,8,7/20/2013 13:05,8,Millennium Park,836,82397
126,,,Pine Grove Ave & Addison St,Millennium Park,Pine Grove Ave & Addison St,Customer,9967,7/20/2013 13:58,8,7/20/2013 13:25,273,Millennium Park,"1,984",82545
126,,,Franklin St & Lake St,Pine Grove Ave & Addison St,Franklin St & Lake St,Customer,8093,7/20/2013 14:44,273,7/20/2013 14:00,272,Pine Grove Ave & Addison St,"2,672",82803
126,,,State St & Randolph St,Sheffield Ave & Fullerton Ave,State St & Randolph St,Customer,6084,7/20/2013 17:10,60,7/20/2013 16:35,2,Sheffield Ave & Fullerton Ave,"2,072",83965
126,,,Lake Shore Dr & Ohio St,Lincoln Ave & Armitage Ave,Lake Shore Dr & Ohio St,Customer,3952,7/20/2013 20:13,146,7/20/2013 19:56,337,Lincoln Ave & Armitage Ave,"1,052",85240
126,,,Lake Shore Dr & Ohio St,Michigan Ave & Pearson St,Lake Shore Dr & Ohio St,Customer,4583,7/21/2013 8:43,34,7/21/2013 8:22,337,Michigan Ave & Pearson St,"1,245",86331
