bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
179,,,Dearborn St & Adams St,State St & Van Buren St,Dearborn St & Adams St,Customer,423,6/29/2013 22:06,3,6/29/2013 22:03,20,State St & Van Buren St,210,9572
179,,,Aberdeen St & Madison St,Dearborn St & Adams St,Aberdeen St & Madison St,Customer,2322,6/29/2013 23:06,20,6/29/2013 22:51,156,Dearborn St & Adams St,870,9616
179,,,Racine Ave & Congress Pkwy,Aberdeen St & Madison St,Racine Ave & Congress Pkwy,Customer,963,7/1/2013 12:58,156,7/1/2013 12:52,76,Aberdeen St & Madison St,375,13658
179,,,Halsted St & Wrightwood Ave,Racine Ave & Congress Pkwy,Halsted St & Wrightwood Ave,Customer,6970,7/1/2013 16:13,76,7/1/2013 16:08,210,Racine Ave & Congress Pkwy,290,15067
179,,,Halsted St & Wrightwood Ave,Halsted St & Wrightwood Ave,Halsted St & Wrightwood Ave,Customer,0,7/1/2013 21:10,210,7/1/2013 21:01,210,Halsted St & Wrightwood Ave,560,16052
179,,,Racine Ave & 18th St,Halsted St & Wrightwood Ave,Racine Ave & 18th St,Customer,14067,7/1/2013 21:55,210,7/1/2013 21:45,164,Halsted St & Wrightwood Ave,594,16110
179,,,State St & Harrison St,Daley Center Plaza,State St & Harrison St,Customer,1493,7/2/2013 17:30,23,7/2/2013 17:17,30,Daley Center Plaza,727,18757
179,,,Michigan Ave & Washington St,State St & Harrison St,Michigan Ave & Washington St,Customer,1736,7/3/2013 13:05,30,7/3/2013 12:11,1,State St & Harrison St,"3,267",20294
179,,,Halsted St & 35th St,Michigan Ave & Lake St,Halsted St & 35th St,Customer,7555,7/4/2013 2:52,43,7/4/2013 2:21,413,Michigan Ave & Lake St,"1,851",21767
179,,,Halsted St & 35th St,Halsted St & 35th St,Halsted St & 35th St,Customer,0,7/4/2013 9:27,413,7/4/2013 7:56,413,Halsted St & 35th St,"5,442",21828
179,,,McClurg Ct & Illinois St,Michigan Ave & Oak St,McClurg Ct & Illinois St,Customer,1704,7/4/2013 16:09,42,7/4/2013 15:51,51,Michigan Ave & Oak St,"1,101",23880
179,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/4/2013 16:31,51,7/4/2013 16:13,51,McClurg Ct & Illinois St,"1,065",24029
179,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/4/2013 17:18,51,7/4/2013 16:55,51,McClurg Ct & Illinois St,"1,422",24249
179,,,State St & Kinzie St,McClurg Ct & Illinois St,State St & Kinzie St,Customer,1201,7/4/2013 18:23,51,7/4/2013 17:42,50,McClurg Ct & Illinois St,"2,471",24517
179,,,Franklin St & Jackson Blvd,State St & Kinzie St,Franklin St & Jackson Blvd,Customer,2111,7/4/2013 18:41,50,7/4/2013 18:25,19,State St & Kinzie St,964,24733
179,,,Michigan Ave & Washington St,State St & Randolph St,Michigan Ave & Washington St,Customer,589,7/5/2013 23:11,2,7/5/2013 22:50,1,State St & Randolph St,"1,270",29794
179,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Washington St,Wabash Ave & Roosevelt Rd,Customer,1993,7/5/2013 23:33,1,7/5/2013 23:16,31,Michigan Ave & Washington St,997,29855
179,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,7/5/2013 23:53,31,7/5/2013 23:44,31,Wabash Ave & Roosevelt Rd,547,29922
179,,,Museum Campus,Wabash Ave & Roosevelt Rd,Museum Campus,Customer,1795,7/6/2013 0:27,31,7/6/2013 0:01,29,Wabash Ave & Roosevelt Rd,"1,547",29953
