bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
965,,,Wood St & North Ave,Damen Ave & Wellington Ave,Wood St & North Ave,Customer,3277,7/25/2013 23:45,268,7/25/2013 23:23,223,Damen Ave & Wellington Ave,"1,310",108419
965,,,Clark St & Congress Pkwy,Wood St & North Ave,Clark St & Congress Pkwy,Customer,6197,7/26/2013 15:29,223,7/26/2013 14:55,9,Wood St & North Ave,"2,012",110398
965,,,Indiana Ave & Roosevelt Rd,LaSalle St & Illinois St,Indiana Ave & Roosevelt Rd,Customer,5226,7/28/2013 14:56,430,7/28/2013 14:34,309,LaSalle St & Illinois St,"1,302",119104
965,,,Millennium Park,Indiana Ave & Roosevelt Rd,Millennium Park,Customer,1553,7/28/2013 15:11,309,7/28/2013 14:58,8,Indiana Ave & Roosevelt Rd,812,119248
965,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/28/2013 17:53,8,7/28/2013 17:04,29,Millennium Park,"2,920",120282
965,,,State St & 19th St,Museum Campus,State St & 19th St,Customer,2658,7/28/2013 18:58,29,7/28/2013 18:02,408,Museum Campus,"3,401",120658
965,,,Cannon Dr & Fullerton Ave,Wilton Ave & Diversey Pkwy,Cannon Dr & Fullerton Ave,Customer,2567,7/29/2013 17:24,66,7/29/2013 17:07,124,Wilton Ave & Diversey Pkwy,"1,060",125320
965,,,Loomis St & Taylor St,Cannon Dr & Fullerton Ave,Loomis St & Taylor St,Customer,12238,7/29/2013 18:39,124,7/29/2013 18:19,139,Cannon Dr & Fullerton Ave,"1,182",125961
965,,,Morgan St & 18th St,Peoria St & Jackson Blvd,Morgan St & 18th St,Customer,2704,7/30/2013 17:49,158,7/30/2013 17:37,163,Peoria St & Jackson Blvd,729,129741
965,,,Halsted St & Wrightwood Ave,Clinton St & Roosevelt Rd,Halsted St & Wrightwood Ave,Customer,11347,7/31/2013 14:22,327,7/31/2013 14:11,210,Clinton St & Roosevelt Rd,669,132562
965,,,May St & Randolph St,Halsted St & Wrightwood Ave,May St & Randolph St,Customer,7549,7/31/2013 16:07,210,7/31/2013 15:52,155,Halsted St & Wrightwood Ave,896,132850
965,,,Cottage Grove Ave & 51st St,May St & Randolph St,Cottage Grove Ave & 51st St,Customer,15909,7/31/2013 18:26,155,7/31/2013 18:16,440,May St & Randolph St,634,133791
965,,,Loomis St & Taylor St,Cottage Grove Ave & 51st St,Loomis St & Taylor St,Customer,11940,8/1/2013 14:29,440,8/1/2013 12:55,139,Cottage Grove Ave & 51st St,"5,634",136510
965,,,Sedgwick St & Huron St,LaSalle St & Illinois St,Sedgwick St & Huron St,Customer,1641,8/3/2013 11:44,430,8/3/2013 11:40,52,LaSalle St & Illinois St,259,146871
965,,,Michigan Ave & Pearson St,Sedgwick St & Huron St,Michigan Ave & Pearson St,Customer,1554,8/3/2013 12:52,52,8/3/2013 12:39,34,Sedgwick St & Huron St,827,147432
965,,,Clark St & North Ave,Michigan Ave & Pearson St,Clark St & North Ave,Customer,3085,8/3/2013 13:46,34,8/3/2013 13:26,128,Michigan Ave & Pearson St,"1,250",147938
965,,,Cannon Dr & Fullerton Ave,Clark St & North Ave,Cannon Dr & Fullerton Ave,Customer,1931,8/3/2013 14:07,128,8/3/2013 13:50,124,Clark St & North Ave,971,148236
965,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,8/3/2013 14:55,124,8/3/2013 14:08,42,Cannon Dr & Fullerton Ave,"2,800",148453
965,,,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Customer,2803,8/3/2013 15:42,42,8/3/2013 15:05,146,Michigan Ave & Oak St,"2,173",149120
965,,,Mies van der Rohe Way & Chicago Ave,Clark St & Elm St,Mies van der Rohe Way & Chicago Ave,Customer,1528,8/6/2013 11:18,349,8/6/2013 10:40,338,Clark St & Elm St,"2,274",167500
965,,,Michigan Ave & Washington St,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Washington St,Customer,1650,8/6/2013 13:23,338,8/6/2013 12:59,1,Mies van der Rohe Way & Chicago Ave,"1,477",168384
965,,,Sheffield Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,2660,8/6/2013 16:11,124,8/6/2013 15:52,60,Cannon Dr & Fullerton Ave,"1,132",169584
965,,,Wilton Ave & Diversey Pkwy,Sheffield Ave & Fullerton Ave,Wilton Ave & Diversey Pkwy,Customer,867,8/6/2013 17:09,60,8/6/2013 16:20,66,Sheffield Ave & Fullerton Ave,"2,947",169779
965,,,Clark St & Waveland Ave,Clark St & Waveland Ave,Clark St & Waveland Ave,Customer,0,8/6/2013 23:07,275,8/6/2013 21:11,275,Clark St & Waveland Ave,"6,923",171826
965,,,Lake Shore Dr & Wellington Ave,Clark St & Waveland Ave,Lake Shore Dr & Wellington Ave,Customer,2603,8/7/2013 16:21,275,8/7/2013 16:05,234,Clark St & Waveland Ave,966,175338
965,,,Sedgwick St & Webster Ave,Ashland Ave & Wrightwood Ave,Sedgwick St & Webster Ave,Customer,2798,8/9/2013 18:26,296,8/9/2013 17:44,191,Ashland Ave & Wrightwood Ave,"2,521",189355
965,,,Sheffield Ave & Addison St,Sedgwick St & Webster Ave,Sheffield Ave & Addison St,Customer,3137,8/9/2013 20:00,191,8/9/2013 19:15,62,Sedgwick St & Webster Ave,"2,728",190122
965,,,Millennium Park,Daley Center Plaza,Millennium Park,Customer,1055,8/10/2013 13:36,23,8/10/2013 13:14,8,Daley Center Plaza,"1,298",194442
965,,,Pine Grove Ave & Addison St,Millennium Park,Pine Grove Ave & Addison St,Customer,9967,8/10/2013 14:25,8,8/10/2013 13:54,273,Millennium Park,"1,848",195030
965,,,Montrose Harbor,Pine Grove Ave & Addison St,Montrose Harbor,Customer,2702,8/10/2013 15:16,273,8/10/2013 14:53,388,Pine Grove Ave & Addison St,"1,359",195893
965,,,Pine Grove Ave & Addison St,Montrose Harbor,Pine Grove Ave & Addison St,Customer,2630,8/10/2013 16:54,388,8/10/2013 16:30,273,Montrose Harbor,"1,459",197197
965,,,Cannon Dr & Fullerton Ave,Pine Grove Ave & Addison St,Cannon Dr & Fullerton Ave,Customer,3188,8/10/2013 18:27,273,8/10/2013 17:44,124,Pine Grove Ave & Addison St,"2,608",198211
965,,,Damen Ave & Chicago Ave,Cannon Dr & Fullerton Ave,Damen Ave & Chicago Ave,Customer,6829,8/10/2013 19:07,124,8/10/2013 18:34,132,Cannon Dr & Fullerton Ave,"2,006",198776
965,,,Stave St & Armitage Ave,Damen Ave & Chicago Ave,Stave St & Armitage Ave,Customer,3090,8/10/2013 19:44,132,8/10/2013 19:21,266,Damen Ave & Chicago Ave,"1,376",199249
965,,,Stave St & Armitage Ave,Stave St & Armitage Ave,Stave St & Armitage Ave,Customer,0,8/11/2013 15:01,266,8/11/2013 14:22,266,Stave St & Armitage Ave,"2,367",204774
965,,,California Ave & Milwaukee Ave,Stave St & Armitage Ave,California Ave & Milwaukee Ave,Customer,867,8/11/2013 15:26,266,8/11/2013 15:04,84,Stave St & Armitage Ave,"1,330",205288
965,,,California Ave & Milwaukee Ave,California Ave & Milwaukee Ave,California Ave & Milwaukee Ave,Customer,0,8/11/2013 16:28,84,8/11/2013 15:48,84,California Ave & Milwaukee Ave,"2,414",205782
965,,,Franklin St & Jackson Blvd,California Ave & Milwaukee Ave,Franklin St & Jackson Blvd,Customer,8386,8/11/2013 23:38,84,8/11/2013 23:24,19,California Ave & Milwaukee Ave,829,208387
965,,,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Customer,3934,8/12/2013 11:35,42,8/12/2013 11:12,337,Michigan Ave & Oak St,"1,396",210279
