bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
856,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,6/29/2013 15:57,51,6/29/2013 15:42,51,McClurg Ct & Illinois St,876,8663
856,,,Fairbanks Ct & Grand Ave,McCormick Place,Fairbanks Ct & Grand Ave,Customer,5832,6/30/2013 17:47,106,6/30/2013 17:20,262,McCormick Place,"1,617",11682
856,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,7/1/2013 12:15,34,7/1/2013 12:10,34,Michigan Ave & Pearson St,307,13411
856,,,Daley Center Plaza,Michigan Ave & Pearson St,Daley Center Plaza,Customer,2262,7/1/2013 13:55,34,7/1/2013 13:36,23,Michigan Ave & Pearson St,"1,128",13906
856,,,Clinton St & Madison St,Wells St & Walton St,Clinton St & Madison St,Customer,2651,7/2/2013 17:06,46,7/2/2013 16:54,301,Wells St & Walton St,706,18658
856,,,Clinton St & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Clinton St & Roosevelt Rd,Customer,1313,7/3/2013 12:46,31,7/3/2013 12:28,327,Wabash Ave & Roosevelt Rd,"1,110",20333
856,,,Fairbanks Ct & Grand Ave,Wabash Ave & Roosevelt Rd,Fairbanks Ct & Grand Ave,Customer,4436,7/4/2013 12:34,31,7/4/2013 12:03,262,Wabash Ave & Roosevelt Rd,"1,828",22445
856,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,7/5/2013 20:57,31,7/5/2013 20:51,31,Wabash Ave & Roosevelt Rd,326,29529
856,,,Museum Campus,Wabash Ave & Roosevelt Rd,Museum Campus,Customer,1795,7/5/2013 21:28,31,7/5/2013 21:03,29,Wabash Ave & Roosevelt Rd,"1,499",29550
856,,,State St & 16th St,Museum Campus,State St & 16th St,Customer,2299,7/6/2013 3:19,29,7/6/2013 2:58,148,Museum Campus,"1,234",30073
856,,,State St & 16th St,State St & 16th St,State St & 16th St,Customer,0,7/6/2013 4:00,148,7/6/2013 3:20,148,State St & 16th St,"2,414",30080
856,,,Wabash Ave & Roosevelt Rd,State St & 16th St,Wabash Ave & Roosevelt Rd,Customer,949,7/6/2013 5:47,148,7/6/2013 5:43,31,State St & 16th St,207,30111
856,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,7/6/2013 10:23,31,7/6/2013 10:22,31,Wabash Ave & Roosevelt Rd,61,30499
856,,,Larrabee St & Menomonee St,Wabash Ave & Roosevelt Rd,Larrabee St & Menomonee St,Customer,8868,7/6/2013 11:24,31,7/6/2013 10:36,282,Wabash Ave & Roosevelt Rd,"2,906",30546
856,,,Kingsbury St & Erie St,Larrabee St & Menomonee St,Kingsbury St & Erie St,Customer,2800,7/6/2013 13:14,282,7/6/2013 12:58,265,Larrabee St & Menomonee St,961,31258
856,,,Fairbanks Ct & Grand Ave,Kingsbury St & Erie St,Fairbanks Ct & Grand Ave,Customer,2285,7/6/2013 21:13,265,7/6/2013 20:59,262,Kingsbury St & Erie St,840,33627
856,,,Lincoln Ave & Armitage Ave,Fairbanks Ct & Grand Ave,Lincoln Ave & Armitage Ave,Customer,4103,7/6/2013 22:27,262,7/6/2013 21:52,146,Fairbanks Ct & Grand Ave,"2,075",33787
856,,,Museum Campus,Lincoln Ave & Armitage Ave,Museum Campus,Customer,8195,7/7/2013 14:39,146,7/7/2013 13:43,29,Lincoln Ave & Armitage Ave,"3,383",35245
856,,,McClurg Ct & Illinois St,Museum Campus,McClurg Ct & Illinois St,Customer,4086,7/7/2013 15:26,29,7/7/2013 14:45,51,Museum Campus,"2,491",35549
856,,,Museum Campus,McClurg Ct & Illinois St,Museum Campus,Customer,3908,7/7/2013 16:12,51,7/7/2013 15:33,29,McClurg Ct & Illinois St,"2,371",35793
856,,,McClurg Ct & Illinois St,Museum Campus,McClurg Ct & Illinois St,Customer,4086,7/7/2013 16:50,29,7/7/2013 16:15,51,Museum Campus,"2,060",35968
856,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/7/2013 20:44,51,7/7/2013 18:45,51,McClurg Ct & Illinois St,"7,115",36576
856,,,Michigan Ave & Lake St,McClurg Ct & Illinois St,Michigan Ave & Lake St,Customer,2162,7/7/2013 22:33,51,7/7/2013 22:10,43,McClurg Ct & Illinois St,"1,359",37097
856,,,Clinton St & Tilden St,Michigan Ave & Lake St,Clinton St & Tilden St,Customer,2664,7/7/2013 22:55,43,7/7/2013 22:35,37,Michigan Ave & Lake St,"1,195",37139
856,,,Morgan St & 18th St,Clinton St & Tilden St,Morgan St & 18th St,Customer,2867,7/7/2013 23:12,37,7/7/2013 22:56,163,Clinton St & Tilden St,938,37169
856,,,Millennium Park,Loomis St & Taylor St,Millennium Park,Customer,4239,7/9/2013 23:25,139,7/9/2013 23:01,8,Loomis St & Taylor St,"1,448",43297
856,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,7/10/2013 0:10,8,7/9/2013 23:27,300,Millennium Park,"2,557",43349
856,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,7/10/2013 0:16,300,7/10/2013 0:11,8,Lake Shore Dr & Monroe St,295,43387
856,,,Dearborn St & Adams St,Racine Ave & Congress Pkwy,Dearborn St & Adams St,Customer,2929,7/10/2013 23:00,76,7/10/2013 22:35,20,Racine Ave & Congress Pkwy,"1,479",47372
856,,,Dearborn St & Monroe St,Dearborn St & Adams St,Dearborn St & Monroe St,Customer,248,7/11/2013 13:05,20,7/11/2013 12:39,49,Dearborn St & Adams St,"1,554",48501
856,,,Canal St & Jackson Blvd,May St & Randolph St,Canal St & Jackson Blvd,Customer,1965,7/12/2013 18:04,155,7/12/2013 17:54,138,May St & Randolph St,597,54146
856,,,Halsted St & 37th St,Canal St & Jackson Blvd,Halsted St & 37th St,Customer,6328,7/12/2013 19:34,138,7/12/2013 19:24,414,Canal St & Jackson Blvd,592,54529
856,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,7/12/2013 22:46,106,7/12/2013 22:19,106,McCormick Place,"1,667",55113
856,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,7/13/2013 7:43,106,7/13/2013 6:41,106,McCormick Place,"3,725",55436
856,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,7/13/2013 11:51,106,7/13/2013 11:11,106,McCormick Place,"2,406",55999
856,,,Ashland Ave & Wellington Ave,McCormick Place,Ashland Ave & Wellington Ave,Customer,13606,7/13/2013 12:37,106,7/13/2013 12:08,269,McCormick Place,"1,705",56290
856,,,McClurg Ct & Illinois St,Ashland Ave & Wellington Ave,McClurg Ct & Illinois St,Customer,7936,7/13/2013 12:58,269,7/13/2013 12:38,51,Ashland Ave & Wellington Ave,"1,203",56438
856,,,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,Customer,358,7/13/2013 16:39,51,7/13/2013 16:12,262,McClurg Ct & Illinois St,"1,659",57928
856,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,7/13/2013 20:22,262,7/13/2013 19:03,262,Fairbanks Ct & Grand Ave,"4,754",58799
856,,,Michigan Ave & Congress Pkwy,Fairbanks Ct & Grand Ave,Michigan Ave & Congress Pkwy,Customer,2410,7/13/2013 20:48,262,7/13/2013 20:26,40,Fairbanks Ct & Grand Ave,"1,343",59156
856,,,McCormick Place,Michigan Ave & Congress Pkwy,McCormick Place,Customer,3122,7/13/2013 21:15,40,7/13/2013 20:54,106,Michigan Ave & Congress Pkwy,"1,306",59236
856,,,Wabash Ave & Roosevelt Rd,McCormick Place,Wabash Ave & Roosevelt Rd,Customer,2271,7/13/2013 22:08,106,7/13/2013 21:47,31,McCormick Place,"1,268",59356
856,,,Wabash Ave & Cermak Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Cermak Rd,Customer,1551,7/13/2013 22:45,31,7/13/2013 22:18,170,Wabash Ave & Roosevelt Rd,"1,640",59412
856,,,Museum Campus,Wabash Ave & Roosevelt Rd,Museum Campus,Customer,1795,7/14/2013 9:36,31,7/14/2013 9:08,29,Wabash Ave & Roosevelt Rd,"1,668",60015
856,,,Michigan Ave & Oak St,Museum Campus,Michigan Ave & Oak St,Customer,5831,7/14/2013 11:12,29,7/14/2013 10:50,42,Museum Campus,"1,294",60313
856,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,7/14/2013 11:57,42,7/14/2013 11:31,300,Michigan Ave & Oak St,"1,528",60491
856,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/14/2013 12:33,300,7/14/2013 12:00,300,Lake Shore Dr & Monroe St,"1,972",60607
856,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,7/14/2013 13:04,300,7/14/2013 12:35,42,Lake Shore Dr & Monroe St,"1,714",60795
856,,,Museum Campus,Michigan Ave & Oak St,Museum Campus,Customer,5865,7/14/2013 14:33,42,7/14/2013 14:02,29,Michigan Ave & Oak St,"1,842",61366
856,,,Michigan Ave & Lake St,Museum Campus,Michigan Ave & Lake St,Customer,3324,7/14/2013 16:37,29,7/14/2013 16:16,43,Museum Campus,"1,295",62281
856,,,State St & Randolph St,Michigan Ave & Lake St,State St & Randolph St,Customer,601,7/14/2013 17:14,43,7/14/2013 17:01,2,Michigan Ave & Lake St,797,62585
856,,,Eckhart Park,State St & Randolph St,Eckhart Park,Customer,3536,7/14/2013 17:55,2,7/14/2013 17:28,289,State St & Randolph St,"1,617",62751
856,,,State St & Randolph St,Eckhart Park,State St & Randolph St,Customer,3536,7/14/2013 18:39,289,7/14/2013 18:10,2,Eckhart Park,"1,739",62980
856,,,Damen Ave & Pierce Ave,State St & Randolph St,Damen Ave & Pierce Ave,Customer,5755,7/14/2013 19:10,2,7/14/2013 18:44,65,State St & Randolph St,"1,563",63169
856,,,Franklin St & Lake St,Damen Ave & Pierce Ave,Franklin St & Lake St,Customer,4839,7/14/2013 19:55,65,7/14/2013 19:29,272,Damen Ave & Pierce Ave,"1,589",63363
856,,,Cannon Dr & Fullerton Ave,Franklin St & Lake St,Cannon Dr & Fullerton Ave,Customer,5078,7/15/2013 9:43,272,7/15/2013 7:32,124,Franklin St & Lake St,"7,839",64370
856,,,Michigan Ave & Oak St,Museum Campus,Michigan Ave & Oak St,Customer,5831,7/15/2013 13:47,29,7/15/2013 13:09,42,Museum Campus,"2,291",65444
856,,,McClurg Ct & Illinois St,Michigan Ave & Oak St,McClurg Ct & Illinois St,Customer,1704,7/15/2013 16:31,42,7/15/2013 16:01,51,Michigan Ave & Oak St,"1,798",66139
856,,,Michigan Ave & Lake St,McClurg Ct & Illinois St,Michigan Ave & Lake St,Customer,2162,7/15/2013 17:09,51,7/15/2013 16:42,43,McClurg Ct & Illinois St,"1,616",66335
856,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,7/16/2013 17:15,43,7/16/2013 16:52,43,Michigan Ave & Lake St,"1,397",69691
856,,,Damen Ave & Division St,Western Ave & Winnebago Ave,Damen Ave & Division St,Customer,1835,7/27/2013 11:51,68,7/27/2013 11:39,136,Western Ave & Winnebago Ave,685,113368
856,,,Eckhart Park,Damen Ave & Division St,Eckhart Park,Customer,2114,7/27/2013 16:33,136,7/27/2013 16:19,289,Damen Ave & Division St,800,115367
856,,,Kingsbury St & Erie St,Eckhart Park,Kingsbury St & Erie St,Customer,2292,7/27/2013 16:48,289,7/27/2013 16:36,265,Eckhart Park,773,115457
856,,,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Customer,0,7/28/2013 11:26,65,7/28/2013 11:23,65,Damen Ave & Pierce Ave,177,117976
856,,,Damen Ave & Pierce Ave,Campbell Ave & North Ave,Damen Ave & Pierce Ave,Customer,1587,8/1/2013 16:10,257,8/1/2013 14:34,65,Campbell Ave & North Ave,"5,763",137082
856,,,Clark St & North Ave,Damen Ave & Pierce Ave,Clark St & North Ave,Customer,5072,8/1/2013 19:15,65,8/1/2013 18:56,128,Damen Ave & Pierce Ave,"1,157",139041
856,,,State St & Kinzie St,Clark St & North Ave,State St & Kinzie St,Customer,2790,8/1/2013 20:04,128,8/1/2013 19:48,50,Clark St & North Ave,"1,005",139389
856,,,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Customer,373,8/2/2013 11:06,262,8/2/2013 10:19,51,Fairbanks Ct & Grand Ave,"2,777",141170
