bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1984,,,Michigan Ave & Oak St,Fairbanks Ct & Grand Ave,Michigan Ave & Oak St,Customer,1744,9/17/2013 11:09,262,9/17/2013 10:46,42,Fairbanks Ct & Grand Ave,"1,342",514875
1984,,,Theater on the Lake,Michigan Ave & Oak St,Theater on the Lake,Customer,3093,9/17/2013 12:16,42,9/17/2013 11:52,350,Michigan Ave & Oak St,"1,441",515311
1984,,,Loomis St & Taylor St,Theater on the Lake,Loomis St & Taylor St,Customer,11839,9/17/2013 12:37,350,9/17/2013 12:21,139,Theater on the Lake,926,515593
1984,,,Dayton St & North Ave,Loomis St & Taylor St,Dayton St & North Ave,Customer,5750,9/17/2013 13:01,139,9/17/2013 12:38,58,Loomis St & Taylor St,"1,360",515755
1984,,,Orleans St & Merchandise Mart Plaza,Dayton St & North Ave,Orleans St & Merchandise Mart Plaza,Customer,3613,9/17/2013 13:28,58,9/17/2013 13:05,13,Dayton St & North Ave,"1,337",515965
1984,,,Cityfront Plaza & N Water St,Sedgwick St & Huron St,Cityfront Plaza & N Water St,Customer,1940,9/18/2013 19:12,52,9/18/2013 18:44,427,Sedgwick St & Huron St,"1,649",527160
1984,,,Halsted St & Maxwell St,Millennium Park,Halsted St & Maxwell St,Customer,3953,9/20/2013 11:48,8,9/20/2013 11:27,161,Millennium Park,"1,256",537128
1984,,,Lakeview Ave & Fullerton Pkwy,Wells St & Ohio St,Lakeview Ave & Fullerton Pkwy,Customer,4397,9/21/2013 15:20,264,9/21/2013 15:00,147,Wells St & Ohio St,"1,245",549444
1984,,,Pine Grove Ave & Irving Park Rd,Lakeview Ave & Fullerton Pkwy,Pine Grove Ave & Irving Park Rd,Customer,4195,9/21/2013 15:49,147,9/21/2013 15:27,324,Lakeview Ave & Fullerton Pkwy,"1,327",549899
1984,,,Clark St & North Ave,Clark St & North Ave,Clark St & North Ave,Customer,0,9/22/2013 17:47,128,9/22/2013 15:35,128,Clark St & North Ave,"7,959",560551
1984,,,Larrabee St & Webster Ave,Clark St & North Ave,Larrabee St & Webster Ave,Customer,1735,9/22/2013 18:10,128,9/22/2013 17:59,193,Clark St & North Ave,650,562678
1984,,,California Ave & Division St,Logan Blvd & Elston Ave,California Ave & Division St,Customer,4058,9/23/2013 20:40,145,9/23/2013 20:17,256,Logan Blvd & Elston Ave,"1,359",572248
1984,,,Ashland Ave & Division St,California Ave & Division St,Ashland Ave & Division St,Customer,2578,9/24/2013 12:36,256,9/24/2013 12:22,61,California Ave & Division St,802,576021
