bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1737,,,Orleans St & Elm St,Damen Ave & Augusta Blvd,Orleans St & Elm St,Customer,3701,8/26/2013 17:37,142,8/26/2013 17:19,172,Damen Ave & Augusta Blvd,"1,088",331392
1737,,,State St & Wacker Dr,Orleans St & Elm St,State St & Wacker Dr,Customer,2918,8/26/2013 17:54,172,8/26/2013 17:40,339,Orleans St & Elm St,840,331695
1737,,,State St & Wacker Dr,State St & Wacker Dr,State St & Wacker Dr,Customer,0,8/27/2013 7:50,339,8/27/2013 6:52,339,State St & Wacker Dr,"3,431",334457
1737,,,Streeter Dr & Illinois St,Wabash Ave & Grand Ave,Streeter Dr & Illinois St,Customer,1307,8/28/2013 15:25,4,8/28/2013 15:15,22,Wabash Ave & Grand Ave,577,344929
1737,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,8/28/2013 15:43,22,8/28/2013 15:30,8,Streeter Dr & Illinois St,760,345084
1737,,,Theater on the Lake,Hampden Ct & Diversey Pkwy,Theater on the Lake,Customer,2111,8/30/2013 12:18,123,8/30/2013 11:54,350,Hampden Ct & Diversey Pkwy,"1,451",359236
1737,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,8/30/2013 12:58,350,8/30/2013 12:30,350,Theater on the Lake,"1,710",359497
1737,,,Lake Shore Dr & Monroe St,Theater on the Lake,Lake Shore Dr & Monroe St,Customer,6153,8/30/2013 14:38,350,8/30/2013 14:02,300,Theater on the Lake,"2,130",360354
1737,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/30/2013 15:39,300,8/30/2013 14:39,22,Lake Shore Dr & Monroe St,"3,566",360692
1737,,,State St & Harrison St,Streeter Dr & Illinois St,State St & Harrison St,Customer,3719,8/30/2013 16:43,22,8/30/2013 15:41,30,Streeter Dr & Illinois St,"3,727",361325
1737,,,State St & Harrison St,State St & Harrison St,State St & Harrison St,Customer,0,8/31/2013 11:14,30,8/31/2013 9:02,30,State St & Harrison St,"7,954",364548
1737,,,Streeter Dr & Illinois St,State St & Harrison St,Streeter Dr & Illinois St,Customer,3259,8/31/2013 16:08,30,8/31/2013 15:41,22,State St & Harrison St,"1,635",367074
1737,,,Pine Grove Ave & Addison St,Wood St & North Ave,Pine Grove Ave & Addison St,Customer,6338,9/1/2013 14:16,223,9/1/2013 13:44,273,Wood St & North Ave,"1,925",375709
1737,,,Pine Grove Ave & Addison St,Pine Grove Ave & Addison St,Pine Grove Ave & Addison St,Customer,0,9/1/2013 14:41,273,9/1/2013 14:22,273,Pine Grove Ave & Addison St,"1,116",376397
1737,,,Streeter Dr & Illinois St,Pine Grove Ave & Addison St,Streeter Dr & Illinois St,Customer,7974,9/1/2013 15:54,273,9/1/2013 14:46,22,Pine Grove Ave & Addison St,"4,104",376860
