bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2096,,,Dearborn St & Adams St,State St & Pearson St,Dearborn St & Adams St,Customer,2219,9/20/2013 13:15,14,9/20/2013 13:00,20,State St & Pearson St,915,537890
2096,,,Desplaines St & Kinzie St,Clark St & Randolph St,Desplaines St & Kinzie St,Customer,1501,9/20/2013 14:38,5,9/20/2013 14:30,39,Clark St & Randolph St,480,538615
2096,,,Wells St & Polk St,Canal St & Jackson Blvd,Wells St & Polk St,Customer,1155,9/20/2013 16:26,138,9/20/2013 16:21,344,Canal St & Jackson Blvd,321,539740
2096,,,Franklin St & Jackson Blvd,Wells St & Polk St,Franklin St & Jackson Blvd,Customer,817,9/20/2013 16:51,344,9/20/2013 16:45,19,Wells St & Polk St,335,540106
2096,,,Martin Luther King Dr & 29th St,Millennium Park,Martin Luther King Dr & 29th St,Customer,6862,9/20/2013 19:31,8,9/20/2013 19:03,214,Millennium Park,"1,721",541985
2096,,,Martin Luther King Dr & 29th St,Martin Luther King Dr & 29th St,Martin Luther King Dr & 29th St,Customer,0,9/21/2013 11:03,214,9/21/2013 10:41,214,Martin Luther King Dr & 29th St,"1,332",545081
2096,,,Cottage Grove Ave & Oakwood Blvd,Martin Luther King Dr & 29th St,Cottage Grove Ave & Oakwood Blvd,Customer,2760,9/21/2013 13:20,214,9/21/2013 12:54,346,Martin Luther King Dr & 29th St,"1,565",547133
2096,,,Wabash Ave & Cermak Rd,Franklin St & Jackson Blvd,Wabash Ave & Cermak Rd,Customer,3587,9/21/2013 22:18,19,9/21/2013 22:01,170,Franklin St & Jackson Blvd,"1,021",554260
2096,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Cermak Rd,Wabash Ave & Roosevelt Rd,Customer,1551,9/21/2013 22:51,170,9/21/2013 22:43,31,Wabash Ave & Cermak Rd,466,554454
2096,,,Lake Shore Dr & Ohio St,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Ohio St,Customer,7801,9/22/2013 12:07,31,9/22/2013 11:41,337,Wabash Ave & Roosevelt Rd,"1,526",557107
