bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2551,,,Mies van der Rohe Way & Chicago Ave,Broadway & Cornelia Ave,Mies van der Rohe Way & Chicago Ave,Customer,6972,10/15/2013 9:24,278,10/15/2013 8:54,338,Broadway & Cornelia Ave,"1,812",789939
2551,,,State St & Erie St,Damen Ave & Cortland Ave,State St & Erie St,Customer,5725,10/19/2013 10:22,133,10/19/2013 9:57,45,Damen Ave & Cortland Ave,"1,500",818229
2551,,,Millennium Park,Columbus Dr & Randolph St,Millennium Park,Customer,855,10/19/2013 16:06,263,10/19/2013 15:58,8,Columbus Dr & Randolph St,466,822167
2551,,,Clark St & Wrightwood Ave,Sedgwick St & Webster Ave,Clark St & Wrightwood Ave,Customer,983,10/27/2013 11:57,191,10/27/2013 11:51,209,Sedgwick St & Webster Ave,348,871018
2551,,,Halsted St & Polk St,Ashland Ave & Division St,Halsted St & Polk St,Customer,4407,10/29/2013 14:51,61,10/29/2013 14:29,27,Ashland Ave & Division St,"1,327",885284
2551,,,Wabash Ave & Cermak Rd,McCormick Place,Wabash Ave & Cermak Rd,Customer,721,10/30/2013 11:15,106,10/30/2013 11:10,170,McCormick Place,282,891704
2551,,,Wells St & Ohio St,Wells St & Evergreen Ave,Wells St & Ohio St,Customer,1629,10/31/2013 9:06,302,10/31/2013 8:58,264,Wells St & Evergreen Ave,455,895534
2551,,,Cottage Grove Ave & 47th St,King Dr & 47th St,Cottage Grove Ave & 47th St,Customer,1125,11/23/2013 17:07,90,11/23/2013 17:02,422,King Dr & 47th St,274,1017771
2551,,,Cottage Grove Ave & 47th St,Cottage Grove Ave & 47th St,Cottage Grove Ave & 47th St,Customer,0,11/30/2013 0:03,422,11/29/2013 23:54,422,Cottage Grove Ave & 47th St,557,1033283
2551,,,Blackstone Ave & Hyde Park Blvd,Cottage Grove Ave & 47th St,Blackstone Ave & Hyde Park Blvd,Customer,2181,11/30/2013 0:22,422,11/30/2013 0:03,398,Cottage Grove Ave & 47th St,"1,138",1033291
2551,,,Blackstone Ave & Hyde Park Blvd,Ellis Ave & 58th St,Blackstone Ave & Hyde Park Blvd,Customer,2411,11/30/2013 18:39,365,11/30/2013 18:28,398,Ellis Ave & 58th St,706,1035585
2551,1980,Male,Desplaines St & Kinzie St,Dearborn St & Monroe St,Desplaines St & Kinzie St,Subscriber,2142,10/14/2013 19:42,49,10/14/2013 19:34,39,Dearborn St & Monroe St,469,786960
2551,1989,Male,LaSalle St & Illinois St,Larrabee St & Kingsbury St,LaSalle St & Illinois St,Subscriber,1692,10/14/2013 21:48,12,10/14/2013 21:42,430,Larrabee St & Kingsbury St,369,787729
2551,1972,Male,Broadway & Cornelia Ave,LaSalle St & Illinois St,Broadway & Cornelia Ave,Subscriber,6700,10/14/2013 22:20,430,10/14/2013 21:55,278,LaSalle St & Illinois St,"1,452",787775
2551,1975,Male,Sheffield Ave & Kingsbury St,Mies van der Rohe Way & Chicago Ave,Sheffield Ave & Kingsbury St,Subscriber,3844,10/15/2013 18:51,338,10/15/2013 18:31,154,Mies van der Rohe Way & Chicago Ave,"1,245",794433
2551,1986,Male,Larrabee St & Kingsbury St,Sheffield Ave & Kingsbury St,Larrabee St & Kingsbury St,Subscriber,2075,10/16/2013 19:22,154,10/16/2013 19:15,12,Sheffield Ave & Kingsbury St,402,803036
2551,1979,Male,Clark St & Lincoln Ave,Larrabee St & Kingsbury St,Clark St & Lincoln Ave,Subscriber,2703,10/16/2013 19:48,12,10/16/2013 19:37,179,Larrabee St & Kingsbury St,697,803174
2551,1989,Male,Noble St & Milwaukee Ave,Clark St & Lincoln Ave,Noble St & Milwaukee Ave,Subscriber,4406,10/16/2013 22:03,179,10/16/2013 21:42,290,Clark St & Lincoln Ave,"1,265",803795
2551,1983,Male,Kingsbury St & Erie St,Noble St & Milwaukee Ave,Kingsbury St & Erie St,Subscriber,2624,10/17/2013 18:30,290,10/17/2013 18:23,265,Noble St & Milwaukee Ave,443,808017
2551,1988,Male,Southport Ave & Belmont Ave,Kingsbury St & Erie St,Southport Ave & Belmont Ave,Subscriber,5859,10/17/2013 18:57,265,10/17/2013 18:37,229,Kingsbury St & Erie St,"1,219",808184
2551,1990,Male,Logan Blvd & Elston Ave,Southport Ave & Belmont Ave,Logan Blvd & Elston Ave,Subscriber,2676,10/18/2013 7:05,229,10/18/2013 6:53,145,Southport Ave & Belmont Ave,726,809956
2551,1979,Male,Damen Ave & Cortland Ave,Logan Blvd & Elston Ave,Damen Ave & Cortland Ave,Subscriber,2293,10/18/2013 19:22,145,10/18/2013 19:02,133,Logan Blvd & Elston Ave,"1,181",816342
2551,1982,Male,Michigan Ave & Lake St,State St & Erie St,Michigan Ave & Lake St,Subscriber,1271,10/19/2013 13:14,45,10/19/2013 13:07,43,State St & Erie St,432,820167
