bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2800,,,Halsted St & Maxwell St,Clark St & Congress Pkwy,Halsted St & Maxwell St,Customer,2823,10/25/2013 14:40,9,10/25/2013 14:17,161,Clark St & Congress Pkwy,"1,375",860143
2800,,,Michigan Ave & Jackson Blvd,Racine Ave & 18th St,Michigan Ave & Jackson Blvd,Customer,4842,10/28/2013 11:14,164,10/28/2013 10:48,340,Racine Ave & 18th St,"1,564",877296
2800,,,Halsted St & Roscoe St,State St & Pearson St,Halsted St & Roscoe St,Customer,6936,10/29/2013 20:01,14,10/29/2013 19:11,127,State St & Pearson St,"3,019",888016
2800,,,Lincoln Ave & Diversey Pkwy,Halsted St & Roscoe St,Lincoln Ave & Diversey Pkwy,Customer,2093,10/30/2013 9:43,127,10/30/2013 9:34,226,Halsted St & Roscoe St,558,891233
2800,,,Broadway & Belmont Ave,Logan Blvd & Elston Ave,Broadway & Belmont Ave,Customer,4367,10/31/2013 18:36,145,10/31/2013 18:12,277,Logan Blvd & Elston Ave,"1,445",897226
2800,,,Lake Shore Dr & North Blvd,Dayton St & North Ave,Lake Shore Dr & North Blvd,Customer,3354,11/3/2013 14:21,58,11/3/2013 14:11,328,Dayton St & North Ave,637,912533
2800,,,Streeter Dr & Illinois St,Lake Shore Dr & North Blvd,Streeter Dr & Illinois St,Customer,3304,11/3/2013 14:42,328,11/3/2013 14:25,22,Lake Shore Dr & North Blvd,"1,001",912669
2800,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,11/3/2013 15:26,22,11/3/2013 15:11,42,Streeter Dr & Illinois St,850,913093
2800,,,Morgan St & Polk St,Loomis St & Lexington St,Morgan St & Polk St,Customer,1601,11/6/2013 18:33,332,11/6/2013 18:29,168,Loomis St & Lexington St,259,932656
2800,,,Damen Ave & Charleston St,Damen Ave & Cortland Ave,Damen Ave & Charleston St,Customer,482,11/9/2013 1:53,133,11/9/2013 1:51,288,Damen Ave & Cortland Ave,173,946860
2800,,,Larrabee St & Webster Ave,Damen Ave & Charleston St,Larrabee St & Webster Ave,Customer,3891,11/9/2013 13:37,288,11/9/2013 13:19,193,Damen Ave & Charleston St,"1,085",949349
2800,,,Sedgwick St & Webster Ave,Larrabee St & Webster Ave,Sedgwick St & Webster Ave,Customer,465,11/9/2013 13:44,193,11/9/2013 13:40,191,Larrabee St & Webster Ave,217,949664
2800,,,Streeter Dr & Illinois St,Ogden Ave & Chicago Ave,Streeter Dr & Illinois St,Customer,4042,11/10/2013 12:10,44,11/10/2013 11:43,22,Ogden Ave & Chicago Ave,"1,568",955296
2800,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,11/10/2013 14:52,22,11/10/2013 13:03,22,Streeter Dr & Illinois St,"6,569",955954
2800,,,Lakeview Ave & Fullerton Pkwy,Streeter Dr & Illinois St,Lakeview Ave & Fullerton Pkwy,Customer,5340,11/10/2013 16:22,22,11/10/2013 15:58,147,Streeter Dr & Illinois St,"1,476",957564
2800,,,Stockton Dr & Wrightwood Ave,Stockton Dr & Wrightwood Ave,Stockton Dr & Wrightwood Ave,Customer,0,11/12/2013 16:25,276,11/12/2013 16:00,276,Stockton Dr & Wrightwood Ave,"1,502",966050
2800,,,Michigan Ave & Pearson St,Stockton Dr & Wrightwood Ave,Michigan Ave & Pearson St,Customer,4275,11/15/2013 13:06,276,11/15/2013 12:20,34,Stockton Dr & Wrightwood Ave,"2,781",981112
2800,,,Fairbanks Ct & Grand Ave,Michigan Ave & Pearson St,Fairbanks Ct & Grand Ave,Customer,941,11/16/2013 16:26,34,11/16/2013 16:07,262,Michigan Ave & Pearson St,"1,172",987518
2800,,,Michigan Ave & Pearson St,Wabash Ave & Grand Ave,Michigan Ave & Pearson St,Customer,1134,11/26/2013 19:22,4,11/26/2013 19:17,34,Wabash Ave & Grand Ave,309,1026809
2800,,,Daley Center Plaza,Michigan Ave & Pearson St,Daley Center Plaza,Customer,2262,11/29/2013 17:36,34,11/29/2013 17:12,23,Michigan Ave & Pearson St,"1,441",1032734
2800,,,Clinton St & Washington Blvd,McClurg Ct & Illinois St,Clinton St & Washington Blvd,Customer,2966,12/6/2013 15:56,51,12/6/2013 15:38,10,McClurg Ct & Illinois St,"1,065",1059901
2800,,,LaSalle St & Illinois St,Wells St & Erie St,LaSalle St & Illinois St,Customer,504,12/13/2013 12:57,64,12/13/2013 12:38,430,Wells St & Erie St,"1,101",1074815
2800,1973,Male,Clark St & Congress Pkwy,State St & 19th St,Clark St & Congress Pkwy,Subscriber,3249,10/25/2013 8:40,408,10/25/2013 8:29,9,State St & 19th St,675,858004
2800,1985,Male,Wabash Ave & Roosevelt Rd,Michigan Ave & Jackson Blvd,Wabash Ave & Roosevelt Rd,Subscriber,1434,10/28/2013 18:02,340,10/28/2013 17:54,31,Michigan Ave & Jackson Blvd,481,880346
2800,1966,Male,Dearborn St & Monroe St,Canal St & Madison St,Dearborn St & Monroe St,Subscriber,1184,10/29/2013 8:50,341,10/29/2013 8:42,49,Canal St & Madison St,458,883323
2800,1987,Male,Wilton Ave & Diversey Pkwy,Lincoln Ave & Diversey Pkwy,Wilton Ave & Diversey Pkwy,Subscriber,1097,10/30/2013 10:03,226,10/30/2013 10:01,66,Lincoln Ave & Diversey Pkwy,130,891412
