bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2086,,,Lake Shore Dr & Monroe St,Sangamon St & Washington Blvd,Lake Shore Dr & Monroe St,Customer,5278,9/17/2013 19:02,409,9/17/2013 18:29,300,Sangamon St & Washington Blvd,"2,027",519510
2086,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,9/17/2013 19:17,300,9/17/2013 19:10,300,Lake Shore Dr & Monroe St,405,519931
2086,,,Halsted St & Madison St,Lake Shore Dr & Monroe St,Halsted St & Madison St,Customer,3179,9/17/2013 20:26,300,9/17/2013 20:01,159,Lake Shore Dr & Monroe St,"1,519",520297
2086,,,Damen Ave & Pierce Ave,Morgan St & Lake St,Damen Ave & Pierce Ave,Customer,4412,9/19/2013 12:11,72,9/19/2013 11:40,65,Morgan St & Lake St,"1,863",529112
2086,,,Sedgwick St & Webster Ave,Mies van der Rohe Way & Chicago Ave,Sedgwick St & Webster Ave,Customer,4097,9/19/2013 13:46,338,9/19/2013 13:33,191,Mies van der Rohe Way & Chicago Ave,768,529604
2086,,,Mies van der Rohe Way & Chicago Ave,Larrabee St & Kingsbury St,Mies van der Rohe Way & Chicago Ave,Customer,2496,9/20/2013 7:06,12,9/20/2013 6:52,338,Larrabee St & Kingsbury St,806,534828
2086,,,Clark St & North Ave,Mies van der Rohe Way & Chicago Ave,Clark St & North Ave,Customer,3024,9/20/2013 9:00,338,9/20/2013 8:48,128,Mies van der Rohe Way & Chicago Ave,770,535964
2086,,,Hampden Ct & Diversey Pkwy,Clark St & North Ave,Hampden Ct & Diversey Pkwy,Customer,2664,9/20/2013 9:25,128,9/20/2013 9:03,123,Clark St & North Ave,"1,322",536124
2086,,,Lake Shore Dr & North Blvd,Hampden Ct & Diversey Pkwy,Lake Shore Dr & North Blvd,Customer,3116,9/20/2013 9:48,123,9/20/2013 9:26,328,Hampden Ct & Diversey Pkwy,"1,308",536274
2086,,,State St & Kinzie St,Lake Shore Dr & North Blvd,State St & Kinzie St,Customer,4120,9/20/2013 10:09,328,9/20/2013 9:49,50,Lake Shore Dr & North Blvd,"1,199",536451
2086,,,Larrabee St & Webster Ave,Dayton St & North Ave,Larrabee St & Webster Ave,Customer,1666,9/20/2013 11:40,58,9/20/2013 11:33,193,Dayton St & North Ave,455,537186
2086,,,Wells St & Evergreen Ave,Larrabee St & Webster Ave,Wells St & Evergreen Ave,Customer,2058,9/20/2013 12:37,193,9/20/2013 12:28,302,Larrabee St & Webster Ave,555,537613
2086,,,LaSalle St & Washington St,Wells St & Evergreen Ave,LaSalle St & Washington St,Customer,2807,9/20/2013 13:24,302,9/20/2013 13:11,6,Wells St & Evergreen Ave,736,537994
