bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2830,,,Fairbanks Ct & Grand Ave,Streeter Dr & Illinois St,Fairbanks Ct & Grand Ave,Customer,893,10/25/2013 13:39,22,10/25/2013 13:29,262,Streeter Dr & Illinois St,548,859831
2830,,,Damen Ave & Chicago Ave,Franklin St & Chicago Ave,Damen Ave & Chicago Ave,Customer,3861,11/3/2013 12:39,17,11/3/2013 12:23,132,Franklin St & Chicago Ave,955,911578
2830,,,St Clair St & Erie St,Damen Ave & Charleston St,St Clair St & Erie St,Customer,6852,11/3/2013 16:40,288,11/3/2013 15:55,16,Damen Ave & Charleston St,"2,732",913477
2830,,,Green St & Randolph St,St Clair St & Erie St,Green St & Randolph St,Customer,3460,11/3/2013 18:03,16,11/3/2013 17:40,53,St Clair St & Erie St,"1,412",914207
2830,,,Clinton St & Madison St,Green St & Randolph St,Clinton St & Madison St,Customer,912,11/3/2013 19:33,53,11/3/2013 19:26,301,Green St & Randolph St,418,914642
2830,,,Adler Planetarium,Lake Shore Dr & Monroe St,Adler Planetarium,Customer,2488,11/7/2013 10:56,300,11/7/2013 10:37,431,Lake Shore Dr & Monroe St,"1,175",935830
2830,,,St Clair St & Erie St,Dearborn St & Monroe St,St Clair St & Erie St,Customer,2019,12/17/2013 15:20,49,12/17/2013 15:09,16,Dearborn St & Monroe St,660,1082474
2830,1969,Male,Orleans St & Elm St,Franklin St & Chicago Ave,Orleans St & Elm St,Subscriber,819,10/22/2013 22:01,17,10/22/2013 21:58,172,Franklin St & Chicago Ave,176,844059
2830,1969,Male,Sedgwick St & Huron St,Orleans St & Elm St,Sedgwick St & Huron St,Subscriber,1036,10/23/2013 8:29,172,10/23/2013 8:24,52,Orleans St & Elm St,301,845354
2830,1979,Male,State St & Randolph St,Sedgwick St & Huron St,State St & Randolph St,Subscriber,2285,10/23/2013 17:33,52,10/23/2013 17:11,2,Sedgwick St & Huron St,"1,302",848657
