bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1399,,,Lincoln Ave & Armitage Ave,Sheffield Ave & Willow St,Lincoln Ave & Armitage Ave,Customer,1718,8/8/2013 10:42,190,8/8/2013 10:31,146,Sheffield Ave & Willow St,658,179090
1399,,,Michigan Ave & Pearson St,Lincoln Ave & Armitage Ave,Michigan Ave & Pearson St,Customer,3227,8/8/2013 13:03,146,8/8/2013 12:31,34,Lincoln Ave & Armitage Ave,"1,939",179656
1399,,,Michigan Ave & Lake St,McClurg Ct & Illinois St,Michigan Ave & Lake St,Customer,2162,8/8/2013 19:19,51,8/8/2013 18:57,43,McClurg Ct & Illinois St,"1,375",182806
1399,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,8/8/2013 20:35,43,8/8/2013 19:22,8,Michigan Ave & Lake St,"4,388",183008
1399,,,Streeter Dr & Illinois St,Fairbanks Ct & Grand Ave,Streeter Dr & Illinois St,Customer,795,8/9/2013 9:58,262,8/9/2013 9:40,22,Fairbanks Ct & Grand Ave,"1,065",185341
1399,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,8/9/2013 10:32,22,8/9/2013 10:19,8,Streeter Dr & Illinois St,793,185499
1399,,,Fairbanks Ct & Grand Ave,Millennium Park,Fairbanks Ct & Grand Ave,Customer,2162,8/9/2013 15:27,8,8/9/2013 14:48,262,Millennium Park,"2,312",187679
1399,,,Clinton St & Lake St,Fairbanks Ct & Grand Ave,Clinton St & Lake St,Customer,2336,8/9/2013 18:01,262,8/9/2013 17:27,21,Fairbanks Ct & Grand Ave,"2,026",189199
1399,1965,Male,McClurg Ct & Illinois St,Wells St & Erie St,McClurg Ct & Illinois St,Subscriber,1727,8/8/2013 17:28,64,8/8/2013 17:16,51,Wells St & Erie St,717,181808
1399,1979,Male,State St & Kinzie St,Millennium Park,State St & Kinzie St,Subscriber,1222,8/8/2013 23:59,8,8/8/2013 23:53,50,Millennium Park,361,184091
1399,1963,Male,Damen Ave & Pierce Ave,Desplaines St & Kinzie St,Damen Ave & Pierce Ave,Subscriber,3934,8/10/2013 12:02,39,8/10/2013 11:48,65,Desplaines St & Kinzie St,833,193389
1399,1963,Male,Sheffield Ave & Wellington Ave,Sheffield Ave & Fullerton Ave,Sheffield Ave & Wellington Ave,Subscriber,1221,8/10/2013 12:51,60,8/10/2013 12:42,67,Sheffield Ave & Fullerton Ave,514,194015
1399,1963,Male,Clark St & Waveland Ave,Sheffield Ave & Wellington Ave,Clark St & Waveland Ave,Subscriber,1980,8/10/2013 13:03,67,8/10/2013 12:51,275,Sheffield Ave & Wellington Ave,712,194116
1399,1963,Male,Clark St & Waveland Ave,Clark St & Waveland Ave,Clark St & Waveland Ave,Subscriber,0,8/10/2013 13:24,275,8/10/2013 13:03,275,Clark St & Waveland Ave,"1,215",194291
1399,1963,Male,Southport Ave & Roscoe St,Clark St & Waveland Ave,Southport Ave & Roscoe St,Subscriber,1093,8/10/2013 13:36,275,8/10/2013 13:24,71,Clark St & Waveland Ave,718,194564
1399,1963,Male,Lake Shore Dr & Wellington Ave,Southport Ave & Roscoe St,Lake Shore Dr & Wellington Ave,Subscriber,2863,8/10/2013 13:56,71,8/10/2013 13:36,234,Southport Ave & Roscoe St,"1,202",194762
1399,1963,Male,Clark St & Waveland Ave,Lake Shore Dr & Wellington Ave,Clark St & Waveland Ave,Subscriber,2733,8/10/2013 14:07,234,8/10/2013 13:57,275,Lake Shore Dr & Wellington Ave,650,195060
1399,1963,Male,Wilton Ave & Diversey Pkwy,Clark St & Waveland Ave,Wilton Ave & Diversey Pkwy,Subscriber,2035,8/10/2013 14:16,275,8/10/2013 14:08,66,Clark St & Waveland Ave,503,195210
1399,1963,Male,Clark St & Elm St,Wilton Ave & Diversey Pkwy,Clark St & Elm St,Subscriber,4330,8/10/2013 14:38,66,8/10/2013 14:23,349,Wilton Ave & Diversey Pkwy,876,195426
1399,1963,Male,Desplaines St & Kinzie St,Clark St & Elm St,Desplaines St & Kinzie St,Subscriber,2697,8/10/2013 14:48,349,8/10/2013 14:38,39,Clark St & Elm St,597,195672
1399,1983,Female,Desplaines St & Kinzie St,Clinton St & Lake St,Desplaines St & Kinzie St,Subscriber,589,8/9/2013 19:08,21,8/9/2013 18:49,39,Clinton St & Lake St,"1,135",189925
