bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
726,,,Michigan Ave & Pearson St,Lake Shore Dr & Ohio St,Michigan Ave & Pearson St,Customer,1830,7/25/2013 14:29,337,7/25/2013 14:15,34,Lake Shore Dr & Ohio St,859,105904
726,,,Cannon Dr & Fullerton Ave,Michigan Ave & Pearson St,Cannon Dr & Fullerton Ave,Customer,4469,7/25/2013 16:20,34,7/25/2013 15:32,124,Michigan Ave & Pearson St,"2,887",106333
726,,,Lincoln Ave & Armitage Ave,Cannon Dr & Fullerton Ave,Lincoln Ave & Armitage Ave,Customer,1283,7/25/2013 16:42,124,7/25/2013 16:24,146,Cannon Dr & Fullerton Ave,"1,122",106583
726,,,State St & Randolph St,Lincoln Ave & Armitage Ave,State St & Randolph St,Customer,4260,7/25/2013 17:23,146,7/25/2013 16:45,2,Lincoln Ave & Armitage Ave,"2,257",106713
726,,,Greenwood Ave & 47th St,State St & Randolph St,Greenwood Ave & 47th St,Customer,11252,7/25/2013 17:33,2,7/25/2013 17:25,396,State St & Randolph St,484,106977
726,,,Aberdeen St & Madison St,Aberdeen St & Madison St,Aberdeen St & Madison St,Customer,0,7/26/2013 19:28,156,7/26/2013 17:44,156,Aberdeen St & Madison St,"6,266",111225
726,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,7/26/2013 22:27,43,7/26/2013 22:20,43,Michigan Ave & Lake St,424,112126
726,,,Lake Shore Dr & Ohio St,Michigan Ave & Lake St,Lake Shore Dr & Ohio St,Customer,5551,7/27/2013 0:03,43,7/26/2013 23:46,337,Michigan Ave & Lake St,"1,046",112285
726,,,McClurg Ct & Illinois St,Michigan Ave & Lake St,McClurg Ct & Illinois St,Customer,1113,7/27/2013 4:07,43,7/27/2013 1:34,51,Michigan Ave & Lake St,"9,155",112370
726,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,7/27/2013 7:20,51,7/27/2013 7:09,8,McClurg Ct & Illinois St,671,112508
726,,,Franklin St & Jackson Blvd,Millennium Park,Franklin St & Jackson Blvd,Customer,1702,7/27/2013 8:04,8,7/27/2013 7:47,19,Millennium Park,"1,037",112560
726,,,State St & Kinzie St,Franklin St & Jackson Blvd,State St & Kinzie St,Customer,1919,7/27/2013 8:25,19,7/27/2013 8:06,50,Franklin St & Jackson Blvd,"1,131",112583
726,,,Michigan Ave & Pearson St,State St & Kinzie St,Michigan Ave & Pearson St,Customer,1308,7/27/2013 8:55,50,7/27/2013 8:30,34,State St & Kinzie St,"1,504",112655
726,,,McClurg Ct & Illinois St,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Customer,1248,7/27/2013 9:23,34,7/27/2013 9:11,51,Michigan Ave & Pearson St,700,112743
726,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/27/2013 10:28,51,7/27/2013 9:29,51,McClurg Ct & Illinois St,"3,516",112784
726,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,7/27/2013 12:02,51,7/27/2013 11:29,8,McClurg Ct & Illinois St,"1,995",113308
726,,,Franklin St & Jackson Blvd,Clinton St & Madison St,Franklin St & Jackson Blvd,Customer,1361,7/27/2013 13:49,301,7/27/2013 13:39,19,Clinton St & Madison St,612,114238
726,,,Dearborn St & Adams St,Franklin St & Jackson Blvd,Dearborn St & Adams St,Customer,712,7/27/2013 14:02,19,7/27/2013 13:57,20,Franklin St & Jackson Blvd,285,114401
726,,,Museum Campus,Dearborn St & Adams St,Museum Campus,Customer,3050,7/27/2013 14:41,20,7/27/2013 14:05,29,Dearborn St & Adams St,"2,190",114457
726,,,McClurg Ct & Illinois St,Museum Campus,McClurg Ct & Illinois St,Customer,4086,7/27/2013 15:43,29,7/27/2013 14:55,51,Museum Campus,"2,876",114791
726,,,Ashland Ave & Chicago Ave,McClurg Ct & Illinois St,Ashland Ave & Chicago Ave,Customer,4822,7/27/2013 17:09,51,7/27/2013 16:48,247,McClurg Ct & Illinois St,"1,214",115537
726,,,Michigan Ave & Oak St,State St & Kinzie St,Michigan Ave & Oak St,Customer,1799,7/28/2013 7:36,50,7/28/2013 7:25,42,State St & Kinzie St,655,117372
726,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/28/2013 9:41,42,7/28/2013 8:44,42,Michigan Ave & Oak St,"3,401",117480
726,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/28/2013 11:09,42,7/28/2013 11:06,42,Michigan Ave & Oak St,177,117924
726,,,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Customer,2803,7/28/2013 12:52,42,7/28/2013 12:19,146,Michigan Ave & Oak St,"1,983",118196
726,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,7/28/2013 13:57,146,7/28/2013 13:56,146,Lincoln Ave & Armitage Ave,88,118806
726,,,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Customer,373,7/28/2013 17:55,262,7/28/2013 16:26,51,Fairbanks Ct & Grand Ave,"5,352",119907
726,,,Kingsbury St & Erie St,Canal St & Harrison St,Kingsbury St & Erie St,Customer,2707,7/30/2013 23:54,326,7/30/2013 23:35,265,Canal St & Harrison St,"1,176",130841
726,,,Racine Ave & Fullerton Ave,Kingsbury St & Erie St,Racine Ave & Fullerton Ave,Customer,4138,7/31/2013 0:17,265,7/30/2013 23:56,189,Kingsbury St & Erie St,"1,311",130854
726,,,Cannon Dr & Fullerton Ave,Racine Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,3058,7/31/2013 0:48,189,7/31/2013 0:19,124,Racine Ave & Fullerton Ave,"1,756",130858
726,,,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Customer,5215,7/31/2013 1:12,124,7/31/2013 0:51,51,Cannon Dr & Fullerton Ave,"1,271",130874
726,,,Larrabee St & North Ave,Fairbanks Ct & Grand Ave,Larrabee St & North Ave,Customer,3748,7/31/2013 11:56,262,7/31/2013 11:32,174,Fairbanks Ct & Grand Ave,"1,431",131885
726,,,Wilton Ave & Diversey Pkwy,Stave St & Armitage Ave,Wilton Ave & Diversey Pkwy,Customer,4858,8/2/2013 9:36,266,8/2/2013 9:20,66,Stave St & Armitage Ave,998,141009
726,,,Wood St & Division St,Sheffield Ave & Addison St,Wood St & Division St,Customer,6552,8/2/2013 19:12,62,8/2/2013 18:41,246,Sheffield Ave & Addison St,"1,859",144026
726,,,Jefferson St & Monroe St,Wood St & Division St,Jefferson St & Monroe St,Customer,4026,8/2/2013 23:50,246,8/2/2013 23:33,38,Wood St & Division St,"1,007",145303
726,,,Michigan Ave & Washington St,Jefferson St & Monroe St,Michigan Ave & Washington St,Customer,2032,8/3/2013 10:39,38,8/3/2013 10:04,1,Jefferson St & Monroe St,"2,106",146204
726,,,McCormick Place,Michigan Ave & Washington St,McCormick Place,Customer,3992,8/3/2013 14:14,1,8/3/2013 13:18,106,Michigan Ave & Washington St,"3,358",147834
726,,,Fort Dearborn Dr & 31st St,McCormick Place,Fort Dearborn Dr & 31st St,Customer,2367,8/3/2013 16:12,106,8/3/2013 15:08,220,McCormick Place,"3,820",149158
726,,,McCormick Place,Fort Dearborn Dr & 31st St,McCormick Place,Customer,2234,8/3/2013 17:12,220,8/3/2013 16:13,106,Fort Dearborn Dr & 31st St,"3,573",149891
726,,,Montrose Harbor,McCormick Place,Montrose Harbor,Customer,15143,8/3/2013 18:53,106,8/3/2013 18:35,388,McCormick Place,"1,094",151367
726,,,State St & Van Buren St,Montrose Harbor,State St & Van Buren St,Customer,12828,8/3/2013 19:12,388,8/3/2013 18:55,3,Montrose Harbor,971,151587
726,,,Clinton St & Lake St,State St & Van Buren St,Clinton St & Lake St,Customer,2288,8/3/2013 22:57,3,8/3/2013 22:23,21,State St & Van Buren St,"1,997",153092
726,,,Dearborn Pkwy & Delaware Pl,Aberdeen St & Madison St,Dearborn Pkwy & Delaware Pl,Customer,4080,8/4/2013 15:15,156,8/4/2013 14:46,173,Aberdeen St & Madison St,"1,749",157032
726,,,Dearborn Pkwy & Delaware Pl,Dearborn Pkwy & Delaware Pl,Dearborn Pkwy & Delaware Pl,Customer,0,8/5/2013 0:30,173,8/4/2013 22:38,173,Dearborn Pkwy & Delaware Pl,"6,723",160836
726,,,Lincoln Ave & Armitage Ave,Dearborn Pkwy & Delaware Pl,Lincoln Ave & Armitage Ave,Customer,2537,8/5/2013 13:43,173,8/5/2013 12:56,146,Dearborn Pkwy & Delaware Pl,"2,845",162904
726,,,Kimbark Ave & 53rd St,Southport Ave & Wellington Ave,Kimbark Ave & 53rd St,Customer,20324,8/7/2013 5:55,228,8/7/2013 5:27,397,Southport Ave & Wellington Ave,"1,692",172422
726,,,State St & Harrison St,Kimbark Ave & 53rd St,State St & Harrison St,Customer,11697,8/7/2013 8:55,397,8/7/2013 8:44,30,Kimbark Ave & 53rd St,632,173140
726,,,Michigan Ave & Congress Pkwy,Racine Ave & 18th St,Michigan Ave & Congress Pkwy,Customer,5132,8/7/2013 18:18,164,8/7/2013 17:51,40,Racine Ave & 18th St,"1,591",176179
726,,,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Customer,1733,8/7/2013 18:40,40,8/7/2013 18:22,300,Michigan Ave & Congress Pkwy,"1,117",176417
726,,,Ashland Ave & Wellington Ave,Lake Shore Dr & Monroe St,Ashland Ave & Wellington Ave,Customer,9756,8/7/2013 19:14,300,8/7/2013 18:44,269,Lake Shore Dr & Monroe St,"1,787",176549
726,,,Millennium Park,Ashland Ave & Wellington Ave,Millennium Park,Customer,10382,8/7/2013 19:22,269,8/7/2013 19:16,8,Ashland Ave & Wellington Ave,389,176725
726,,,May St & Randolph St,Michigan Ave & 14th St,May St & Randolph St,Customer,5166,8/8/2013 8:50,310,8/8/2013 8:28,155,Michigan Ave & 14th St,"1,333",178396
726,,,Cannon Dr & Fullerton Ave,Wilton Ave & Diversey Pkwy,Cannon Dr & Fullerton Ave,Customer,2567,8/8/2013 19:52,66,8/8/2013 19:34,124,Wilton Ave & Diversey Pkwy,"1,039",183102
726,,,Museum Campus,Mies van der Rohe Way & Chicago Ave,Museum Campus,Customer,4940,8/9/2013 18:41,338,8/9/2013 18:14,29,Mies van der Rohe Way & Chicago Ave,"1,597",189643
726,,,Michigan Ave & Washington St,Museum Campus,Michigan Ave & Washington St,Customer,3237,8/9/2013 19:33,29,8/9/2013 19:04,1,Museum Campus,"1,699",190053
726,,,McClurg Ct & Illinois St,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Customer,1248,8/9/2013 20:40,34,8/9/2013 20:31,51,Michigan Ave & Pearson St,559,190652
