bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2674,,,State St & 33rd St,State St & 33rd St,State St & 33rd St,Customer,0,10/22/2013 13:30,216,10/22/2013 12:56,216,State St & 33rd St,"2,069",841040
2674,,,Morgan St & 31st St,State St & 33rd St,Morgan St & 31st St,Customer,2477,10/23/2013 20:08,216,10/23/2013 20:00,97,State St & 33rd St,525,850109
2674,,,Streeter Dr & Illinois St,Orleans St & Merchandise Mart Plaza,Streeter Dr & Illinois St,Customer,2345,10/29/2013 16:02,13,10/29/2013 15:40,22,Orleans St & Merchandise Mart Plaza,"1,296",885635
2674,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,10/29/2013 17:38,22,10/29/2013 17:01,8,Streeter Dr & Illinois St,"2,198",886357
2674,,,Mies van der Rohe Way & Chicago Ave,Millennium Park,Mies van der Rohe Way & Chicago Ave,Customer,1957,10/29/2013 18:37,8,10/29/2013 18:23,338,Millennium Park,853,887561
2674,,,Wells St & Evergreen Ave,Clark St & Wrightwood Ave,Wells St & Evergreen Ave,Customer,2778,11/8/2013 14:05,209,11/8/2013 13:53,302,Clark St & Wrightwood Ave,717,943374
2674,,,Wood St & Division St,Wells St & Evergreen Ave,Wood St & Division St,Customer,3502,11/8/2013 15:37,302,11/8/2013 15:14,246,Wells St & Evergreen Ave,"1,392",943881
2674,,,California Ave & North Ave,Wood St & Division St,California Ave & North Ave,Customer,2832,11/8/2013 17:51,246,11/8/2013 17:32,258,Wood St & Division St,"1,138",945244
2674,,,Lake Shore Dr & North Blvd,Ashland Ave & Wrightwood Ave,Lake Shore Dr & North Blvd,Customer,4768,11/10/2013 10:04,296,11/10/2013 9:46,328,Ashland Ave & Wrightwood Ave,"1,095",954490
2674,,,Lake Shore Dr & Monroe St,Lake Shore Dr & North Blvd,Lake Shore Dr & Monroe St,Customer,4489,11/10/2013 10:25,328,11/10/2013 10:07,300,Lake Shore Dr & North Blvd,"1,101",954613
2674,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,11/10/2013 10:44,300,11/10/2013 10:32,29,Lake Shore Dr & Monroe St,735,954767
2674,,,Franklin St & Lake St,St Clair St & Erie St,Franklin St & Lake St,Customer,2295,11/12/2013 20:48,16,11/12/2013 20:38,272,St Clair St & Erie St,557,967694
