bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1251,,,Greenview Ave & Fullerton Ave,Larrabee St & Kingsbury St,Greenview Ave & Fullerton Ave,Customer,3853,8/7/2013 19:05,12,8/7/2013 18:47,295,Larrabee St & Kingsbury St,"1,069",176561
1251,,,Larrabee St & Kingsbury St,Greenview Ave & Fullerton Ave,Larrabee St & Kingsbury St,Customer,4033,8/8/2013 8:27,295,8/8/2013 8:12,12,Greenview Ave & Fullerton Ave,879,178270
1251,,,Michigan Ave & Lake St,Larrabee St & Kingsbury St,Michigan Ave & Lake St,Customer,2704,8/8/2013 16:14,12,8/8/2013 15:59,43,Larrabee St & Kingsbury St,896,181089
1251,,,Clinton St & Washington Blvd,Clark St & Randolph St,Clinton St & Washington Blvd,Customer,892,8/8/2013 17:54,5,8/8/2013 17:47,10,Clark St & Randolph St,410,182184
1251,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,8/8/2013 22:37,43,8/8/2013 21:55,43,Michigan Ave & Lake St,"2,564",183789
1251,,,Sedgwick St & Huron St,Sedgwick St & Huron St,Sedgwick St & Huron St,Customer,0,8/10/2013 13:29,52,8/10/2013 13:24,52,Sedgwick St & Huron St,285,194577
1251,,,Morgan St & Lake St,Sedgwick St & Huron St,Morgan St & Lake St,Customer,2513,8/10/2013 13:49,52,8/10/2013 13:34,72,Sedgwick St & Huron St,917,194718
1251,,,Columbus Dr & Randolph St,Morgan St & Lake St,Columbus Dr & Randolph St,Customer,3648,8/10/2013 14:12,72,8/10/2013 13:53,263,Morgan St & Lake St,"1,177",195014
1251,,,Michigan Ave & Pearson St,Columbus Dr & Randolph St,Michigan Ave & Pearson St,Customer,1886,8/10/2013 16:09,263,8/10/2013 14:36,34,Columbus Dr & Randolph St,"5,574",195652
1251,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,8/11/2013 9:36,42,8/11/2013 9:03,22,Michigan Ave & Oak St,"2,010",201558
1251,,,Lake Shore Dr & Ohio St,Streeter Dr & Illinois St,Lake Shore Dr & Ohio St,Customer,6694,8/11/2013 11:48,22,8/11/2013 11:40,337,Streeter Dr & Illinois St,516,202828
1251,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,8/11/2013 13:34,337,8/11/2013 12:38,337,Lake Shore Dr & Ohio St,"3,358",203458
1251,,,Sedgwick St & Webster Ave,Lake Shore Dr & Ohio St,Sedgwick St & Webster Ave,Customer,5106,8/11/2013 15:25,337,8/11/2013 14:40,191,Lake Shore Dr & Ohio St,"2,693",204999
1251,,,Streeter Dr & Illinois St,Sedgwick St & Webster Ave,Streeter Dr & Illinois St,Customer,5026,8/11/2013 17:33,191,8/11/2013 16:40,22,Sedgwick St & Webster Ave,"3,164",206455
1251,,,Wabash Ave & Roosevelt Rd,Streeter Dr & Illinois St,Wabash Ave & Roosevelt Rd,Customer,4372,8/11/2013 18:26,22,8/11/2013 18:04,31,Streeter Dr & Illinois St,"1,302",207250
1251,,,Michigan Ave & Washington St,Daley Center Plaza,Michigan Ave & Washington St,Customer,1173,8/13/2013 9:02,23,8/13/2013 8:47,1,Daley Center Plaza,902,215428
1251,,,Aberdeen St & Madison St,Sedgwick St & Huron St,Aberdeen St & Madison St,Customer,3237,8/13/2013 17:03,52,8/13/2013 16:47,156,Sedgwick St & Huron St,926,218854
1251,,,Wabash Ave & Roosevelt Rd,Jefferson St & Monroe St,Wabash Ave & Roosevelt Rd,Customer,2878,8/14/2013 18:11,38,8/14/2013 18:01,31,Jefferson St & Monroe St,628,226415
1251,,,Clinton St & 18th St,Wabash Ave & Roosevelt Rd,Clinton St & 18th St,Customer,2338,8/14/2013 19:07,31,8/14/2013 18:55,329,Wabash Ave & Roosevelt Rd,741,226859
1251,,,Millennium Park,Wells St & Polk St,Millennium Park,Customer,1775,8/16/2013 20:56,344,8/16/2013 20:43,8,Wells St & Polk St,788,242495
1251,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/16/2013 22:36,8,8/16/2013 22:07,8,Millennium Park,"1,739",242858
1251,,,Clark St & North Ave,Millennium Park,Clark St & North Ave,Customer,3971,8/17/2013 13:10,8,8/17/2013 12:31,128,Millennium Park,"2,389",246460
1251,,,Sheffield Ave & Addison St,Clark St & North Ave,Sheffield Ave & Addison St,Customer,4364,8/17/2013 14:09,128,8/17/2013 13:28,62,Clark St & North Ave,"2,450",247362
1251,,,Wilton Ave & Diversey Pkwy,Sheffield Ave & Addison St,Wilton Ave & Diversey Pkwy,Customer,1705,8/17/2013 16:59,62,8/17/2013 16:48,66,Sheffield Ave & Addison St,641,250252
1251,,,Sheffield Ave & Addison St,Wilton Ave & Diversey Pkwy,Sheffield Ave & Addison St,Customer,2075,8/17/2013 17:13,66,8/17/2013 17:04,62,Wilton Ave & Diversey Pkwy,572,250475
1251,,,Southport Ave & Roscoe St,Clark St & Lincoln Ave,Southport Ave & Roscoe St,Customer,4186,8/18/2013 9:55,179,8/18/2013 9:39,71,Clark St & Lincoln Ave,962,255114
1251,,,Theater on the Lake,Southport Ave & Roscoe St,Theater on the Lake,Customer,4441,8/18/2013 12:10,71,8/18/2013 11:44,350,Southport Ave & Roscoe St,"1,530",256441
1251,,,Museum Campus,Theater on the Lake,Museum Campus,Customer,8442,8/18/2013 14:00,350,8/18/2013 12:12,29,Theater on the Lake,"6,475",256784
1251,,,Clinton St & Roosevelt Rd,State St & 16th St,Clinton St & Roosevelt Rd,Customer,2656,8/18/2013 14:31,148,8/18/2013 14:14,327,State St & 16th St,990,258672
1251,,,State St & 16th St,Clinton St & Roosevelt Rd,State St & 16th St,Customer,1960,8/18/2013 15:43,327,8/18/2013 15:28,148,Clinton St & Roosevelt Rd,881,259810
1251,,,Congress Pkwy & Ogden Ave,State St & 16th St,Congress Pkwy & Ogden Ave,Customer,5659,8/18/2013 18:47,148,8/18/2013 18:11,0,State St & 16th St,"2,160",262196
1251,,,State St & Pearson St,Dearborn St & Monroe St,State St & Pearson St,Customer,1973,8/20/2013 17:21,49,8/20/2013 17:09,14,Dearborn St & Monroe St,715,277006
1251,,,Dayton St & North Ave,LaSalle St & Washington St,Dayton St & North Ave,Customer,3986,8/20/2013 23:25,6,8/20/2013 23:05,58,LaSalle St & Washington St,"1,201",280207
1251,,,Lincoln Ave & Roscoe St,Dayton St & North Ave,Lincoln Ave & Roscoe St,Customer,4415,8/20/2013 23:51,58,8/20/2013 23:27,78,Dayton St & North Ave,"1,433",280304
1251,,,Larrabee St & Webster Ave,Clark St & Lincoln Ave,Larrabee St & Webster Ave,Customer,1086,8/21/2013 12:11,179,8/21/2013 11:25,193,Clark St & Lincoln Ave,"2,775",282526
1251,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,8/21/2013 15:16,337,8/21/2013 14:50,337,Lake Shore Dr & Ohio St,"1,538",284097
1251,,,Theater on the Lake,Lake Shore Dr & Ohio St,Theater on the Lake,Customer,5118,8/21/2013 18:41,337,8/21/2013 18:15,350,Lake Shore Dr & Ohio St,"1,574",286203
1251,,,Sheridan Rd & Montrose Ave,Theater on the Lake,Sheridan Rd & Montrose Ave,Customer,5246,8/21/2013 19:11,350,8/21/2013 18:45,130,Theater on the Lake,"1,585",286510
1251,,,Sheridan Rd & Montrose Ave,Sheridan Rd & Montrose Ave,Sheridan Rd & Montrose Ave,Customer,0,8/21/2013 23:33,130,8/21/2013 22:49,130,Sheridan Rd & Montrose Ave,"2,631",287993
1251,,,Sheridan Rd & Montrose Ave,Sheridan Rd & Montrose Ave,Sheridan Rd & Montrose Ave,Customer,0,8/22/2013 16:19,130,8/22/2013 16:02,130,Sheridan Rd & Montrose Ave,"1,020",291046
1251,,,Theater on the Lake,Sheridan Rd & Montrose Ave,Theater on the Lake,Customer,5241,8/22/2013 16:39,130,8/22/2013 16:25,350,Sheridan Rd & Montrose Ave,864,291169
1251,,,Lake Shore Dr & Wellington Ave,Theater on the Lake,Lake Shore Dr & Wellington Ave,Customer,1659,8/22/2013 17:07,350,8/22/2013 16:44,234,Theater on the Lake,"1,392",291302
1251,,,Dearborn Pkwy & Delaware Pl,State St & Pearson St,Dearborn Pkwy & Delaware Pl,Customer,343,8/23/2013 14:36,14,8/23/2013 13:44,173,State St & Pearson St,"3,101",297850
1251,,,Ashland Ave & Armitage Ave,Western Ave & Winnebago Ave,Ashland Ave & Armitage Ave,Customer,1761,8/25/2013 12:57,68,8/25/2013 12:47,25,Western Ave & Winnebago Ave,601,319142
