bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
926,,,Lake Shore Dr & Ohio St,Pine Grove Ave & Addison St,Lake Shore Dr & Ohio St,Customer,7201,7/26/2013 17:36,273,7/26/2013 17:31,337,Pine Grove Ave & Addison St,323,111134
926,,,Lake Shore Dr & Ohio St,Michigan Ave & Pearson St,Lake Shore Dr & Ohio St,Customer,4583,7/27/2013 11:44,34,7/27/2013 11:29,337,Michigan Ave & Pearson St,901,113306
926,,,Museum Campus,Fairbanks Ct & Grand Ave,Museum Campus,Customer,4281,7/27/2013 13:31,262,7/27/2013 13:04,29,Fairbanks Ct & Grand Ave,"1,585",113967
926,,,Ashland Ave & Wellington Ave,Museum Campus,Ashland Ave & Wellington Ave,Customer,11985,7/27/2013 14:05,29,7/27/2013 13:34,269,Museum Campus,"1,831",114198
926,,,Halsted St & 21st St,State St & 16th St,Halsted St & 21st St,Customer,2088,7/27/2013 21:08,148,7/27/2013 20:55,162,State St & 16th St,764,116735
926,,,Halsted St & 21st St,Halsted St & 21st St,Halsted St & 21st St,Customer,0,7/29/2013 20:42,162,7/29/2013 19:56,162,Halsted St & 21st St,"2,784",126470
926,,,Halsted St & James M Rochford St,Halsted St & 21st St,Halsted St & James M Rochford St,Customer,1404,7/30/2013 16:12,162,7/30/2013 15:54,166,Halsted St & 21st St,"1,111",129213
926,,,Greenwood Ave & 47th St,Halsted St & James M Rochford St,Greenwood Ave & 47th St,Customer,11387,7/30/2013 16:41,166,7/30/2013 16:22,396,Halsted St & James M Rochford St,"1,137",129314
926,,,Green St & Milwaukee Ave,Greenwood Ave & 47th St,Green St & Milwaukee Ave,Customer,14419,7/30/2013 17:29,396,7/30/2013 16:56,33,Greenwood Ave & 47th St,"1,978",129472
926,,,Desplaines St & Kinzie St,Dearborn St & Monroe St,Desplaines St & Kinzie St,Customer,2142,8/3/2013 23:51,49,8/3/2013 23:37,39,Dearborn St & Monroe St,854,153424
926,,,Damen Ave & Augusta Blvd,Desplaines St & Kinzie St,Damen Ave & Augusta Blvd,Customer,3220,8/4/2013 13:08,39,8/4/2013 12:05,142,Desplaines St & Kinzie St,"3,790",155300
926,,,Damen Ave & Chicago Ave,Damen Ave & Augusta Blvd,Damen Ave & Chicago Ave,Customer,439,8/4/2013 14:15,142,8/4/2013 13:42,132,Damen Ave & Augusta Blvd,"1,954",156220
926,,,Larrabee St & North Ave,Michigan Ave & Pearson St,Larrabee St & North Ave,Customer,3334,8/4/2013 16:39,34,8/4/2013 16:12,174,Michigan Ave & Pearson St,"1,653",158099
926,,,McClurg Ct & Illinois St,Michigan Ave & Lake St,McClurg Ct & Illinois St,Customer,1113,8/4/2013 19:56,43,8/4/2013 19:45,51,Michigan Ave & Lake St,664,160016
926,,,Ashland Ave & Chicago Ave,McClurg Ct & Illinois St,Ashland Ave & Chicago Ave,Customer,4822,8/4/2013 20:22,51,8/4/2013 19:59,247,McClurg Ct & Illinois St,"1,395",160086
926,,,McClurg Ct & Illinois St,Ashland Ave & Chicago Ave,McClurg Ct & Illinois St,Customer,4668,8/4/2013 20:46,247,8/4/2013 20:26,51,Ashland Ave & Chicago Ave,"1,227",160222
926,,,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Michigan Ave & Pearson St,Customer,1368,8/4/2013 21:15,51,8/4/2013 20:47,34,McClurg Ct & Illinois St,"1,695",160333
926,,,Ogden Ave & Race Ave,Michigan Ave & Pearson St,Ogden Ave & Race Ave,Customer,5027,8/4/2013 22:06,34,8/4/2013 21:40,194,Michigan Ave & Pearson St,"1,535",160550
926,,,State St & Kinzie St,Wood St & Milwaukee Ave,State St & Kinzie St,Customer,4516,8/5/2013 10:49,221,8/5/2013 10:25,50,Wood St & Milwaukee Ave,"1,409",162280
926,,,Clinton St & Lake St,Clinton St & Roosevelt Rd,Clinton St & Lake St,Customer,2573,8/5/2013 20:28,327,8/5/2013 20:17,21,Clinton St & Roosevelt Rd,633,165573
926,,,Orleans St & Merchandise Mart Plaza,Clinton St & Lake St,Orleans St & Merchandise Mart Plaza,Customer,1410,8/6/2013 15:29,21,8/6/2013 15:24,13,Clinton St & Lake St,313,169317
926,,,Clinton St & Roosevelt Rd,Orleans St & Merchandise Mart Plaza,Clinton St & Roosevelt Rd,Customer,3164,8/6/2013 16:01,13,8/6/2013 15:48,327,Orleans St & Merchandise Mart Plaza,792,169554
926,,,Michigan Ave & Congress Pkwy,Clinton St & Roosevelt Rd,Michigan Ave & Congress Pkwy,Customer,2393,8/6/2013 16:30,327,8/6/2013 16:15,40,Clinton St & Roosevelt Rd,869,169740
926,,,Museum Campus,Michigan Ave & Congress Pkwy,Museum Campus,Customer,2307,8/6/2013 17:35,40,8/6/2013 17:14,29,Michigan Ave & Congress Pkwy,"1,247",170232
926,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/6/2013 18:11,29,8/6/2013 17:38,29,Museum Campus,"2,006",170525
926,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,8/6/2013 18:31,29,8/6/2013 18:18,300,Museum Campus,788,170874
