bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
153,,,Franklin St & Jackson Blvd,Franklin St & Jackson Blvd,Franklin St & Jackson Blvd,Customer,0,6/29/2013 10:06,19,6/29/2013 9:52,19,Franklin St & Jackson Blvd,838,7727
153,,,Millennium Park,Franklin St & Jackson Blvd,Millennium Park,Customer,1262,6/29/2013 10:19,19,6/29/2013 10:09,8,Franklin St & Jackson Blvd,603,7744
153,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,6/29/2013 12:39,8,6/29/2013 11:51,300,Millennium Park,"2,901",7934
153,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,6/29/2013 13:45,300,6/29/2013 13:22,42,Lake Shore Dr & Monroe St,"1,346",8163
153,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,6/29/2013 15:17,42,6/29/2013 14:47,42,Michigan Ave & Oak St,"1,810",8473
153,,,Millennium Park,Michigan Ave & Oak St,Millennium Park,Customer,4711,6/29/2013 16:30,42,6/29/2013 15:19,8,Michigan Ave & Oak St,"4,245",8568
153,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,6/29/2013 19:12,8,6/29/2013 18:45,51,Millennium Park,"1,590",9209
153,,,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,Customer,358,6/30/2013 11:57,51,6/30/2013 9:06,262,McClurg Ct & Illinois St,"10,256",9788
153,,,Ashland Ave & Chicago Ave,Fairbanks Ct & Grand Ave,Ashland Ave & Chicago Ave,Customer,4464,6/30/2013 14:52,262,6/30/2013 14:45,247,Fairbanks Ct & Grand Ave,369,10937
153,,,Michigan Ave & Pearson St,Ashland Ave & Chicago Ave,Michigan Ave & Pearson St,Customer,4928,6/30/2013 15:15,247,6/30/2013 14:52,34,Ashland Ave & Chicago Ave,"1,369",10985
153,,,Michigan Ave & Congress Pkwy,Michigan Ave & Pearson St,Michigan Ave & Congress Pkwy,Customer,2736,6/30/2013 16:32,34,6/30/2013 15:37,40,Michigan Ave & Pearson St,"3,283",11220
153,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,6/30/2013 21:22,29,6/30/2013 21:00,29,Museum Campus,"1,328",12257
153,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,6/30/2013 21:48,29,6/30/2013 21:27,29,Museum Campus,"1,287",12307
153,,,Ellis Ave & 58th St,Museum Campus,Ellis Ave & 58th St,Customer,11960,7/1/2013 16:36,29,7/1/2013 15:19,365,Museum Campus,"4,623",14632
153,,,Ellis Ave & 58th St,Ellis Ave & 58th St,Ellis Ave & 58th St,Customer,0,7/2/2013 9:22,365,7/2/2013 8:59,365,Ellis Ave & 58th St,"1,356",16568
153,,,Clark St & Congress Pkwy,Wabash Ave & Cermak Rd,Clark St & Congress Pkwy,Customer,3131,7/4/2013 11:23,170,7/4/2013 11:05,9,Wabash Ave & Cermak Rd,"1,068",22206
153,,,Jefferson St & Monroe St,Clark St & Congress Pkwy,Jefferson St & Monroe St,Customer,1494,7/4/2013 14:54,9,7/4/2013 14:42,38,Clark St & Congress Pkwy,723,23428
153,,,McCormick Place,Jefferson St & Monroe St,McCormick Place,Customer,5143,7/4/2013 17:39,38,7/4/2013 17:14,106,Jefferson St & Monroe St,"1,476",24371
153,,,Millennium Park,Aberdeen St & Madison St,Millennium Park,Customer,2668,7/6/2013 13:14,156,7/6/2013 12:55,8,Aberdeen St & Madison St,"1,138",31246
153,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/6/2013 15:21,8,7/6/2013 14:14,8,Millennium Park,"4,051",31685
153,,,Ellis Ave & 58th St,Millennium Park,Ellis Ave & 58th St,Customer,14183,7/6/2013 16:11,8,7/6/2013 15:45,365,Millennium Park,"1,608",32277
153,,,Lake Shore Dr & Monroe St,Ellis Ave & 58th St,Lake Shore Dr & Monroe St,Customer,13219,7/6/2013 17:09,365,7/6/2013 16:48,300,Ellis Ave & 58th St,"1,258",32661
153,,,Dayton St & North Ave,Dayton St & North Ave,Dayton St & North Ave,Customer,0,7/7/2013 15:24,58,7/7/2013 13:08,58,Dayton St & North Ave,"8,192",35071
153,,,Green St & Milwaukee Ave,Carpenter St & Huron St,Green St & Milwaukee Ave,Customer,605,7/8/2013 20:18,196,7/8/2013 20:03,33,Carpenter St & Huron St,938,39205
153,,,State St & Kinzie St,Larrabee St & Kingsbury St,State St & Kinzie St,Customer,2019,7/10/2013 17:15,12,7/10/2013 17:02,50,Larrabee St & Kingsbury St,812,46224
153,,,May St & Randolph St,Green St & Milwaukee Ave,May St & Randolph St,Customer,1431,7/11/2013 14:15,33,7/11/2013 14:08,155,Green St & Milwaukee Ave,424,48831
153,,,Aberdeen St & Madison St,May St & Randolph St,Aberdeen St & Madison St,Customer,347,7/12/2013 11:33,155,7/12/2013 11:30,156,May St & Randolph St,157,52236
153,,,Millennium Park,Aberdeen St & Madison St,Millennium Park,Customer,2668,7/12/2013 12:31,156,7/12/2013 12:13,8,Aberdeen St & Madison St,"1,110",52507
153,,,Larrabee St & North Ave,Millennium Park,Larrabee St & North Ave,Customer,4607,7/12/2013 13:03,8,7/12/2013 12:33,174,Millennium Park,"1,803",52586
153,,,Michigan Ave & Pearson St,Larrabee St & North Ave,Michigan Ave & Pearson St,Customer,2880,7/12/2013 13:44,174,7/12/2013 13:11,34,Larrabee St & North Ave,"1,955",52782
153,,,Lake Shore Dr & Monroe St,Michigan Ave & Pearson St,Lake Shore Dr & Monroe St,Customer,2867,7/12/2013 16:36,34,7/12/2013 16:15,300,Michigan Ave & Pearson St,"1,265",53556
153,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,7/12/2013 17:21,300,7/12/2013 16:44,42,Lake Shore Dr & Monroe St,"2,188",53730
153,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,7/12/2013 17:56,42,7/12/2013 17:32,300,Michigan Ave & Oak St,"1,405",54016
153,,,Fairbanks Ct & Grand Ave,Lake Shore Dr & Monroe St,Fairbanks Ct & Grand Ave,Customer,1982,7/12/2013 19:25,300,7/12/2013 19:00,262,Lake Shore Dr & Monroe St,"1,523",54440
153,,,Lake Shore Dr & Monroe St,Fairbanks Ct & Grand Ave,Lake Shore Dr & Monroe St,Customer,1992,7/12/2013 20:00,262,7/12/2013 19:30,300,Fairbanks Ct & Grand Ave,"1,820",54558
153,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/12/2013 20:33,300,7/12/2013 20:11,300,Lake Shore Dr & Monroe St,"1,350",54727
153,,,Ashland Ave & Wellington Ave,Lake Shore Dr & Monroe St,Ashland Ave & Wellington Ave,Customer,9756,7/12/2013 21:01,300,7/12/2013 20:41,269,Lake Shore Dr & Monroe St,"1,168",54846
153,,,Aberdeen St & Jackson Blvd,Canal St & Jackson Blvd,Aberdeen St & Jackson Blvd,Customer,1928,7/13/2013 14:05,138,7/13/2013 13:44,157,Canal St & Jackson Blvd,"1,251",56895
153,,,Clinton St & Tilden St,Aberdeen St & Jackson Blvd,Clinton St & Tilden St,Customer,1587,7/14/2013 11:37,157,7/14/2013 11:26,37,Aberdeen St & Jackson Blvd,687,60462
153,,,Clinton St & Tilden St,Clinton St & Tilden St,Clinton St & Tilden St,Customer,0,7/14/2013 12:55,37,7/14/2013 12:47,37,Clinton St & Tilden St,512,60850
153,,,Aberdeen St & Jackson Blvd,Clinton St & Tilden St,Aberdeen St & Jackson Blvd,Customer,1772,7/14/2013 14:08,37,7/14/2013 13:04,157,Clinton St & Tilden St,"3,834",60946
153,,,Clinton St & Madison St,Aberdeen St & Jackson Blvd,Clinton St & Madison St,Customer,1532,7/14/2013 19:58,157,7/14/2013 14:14,301,Aberdeen St & Jackson Blvd,"20,628",61453
153,,,State St & Van Buren St,Clinton St & Madison St,State St & Van Buren St,Customer,1621,7/14/2013 21:46,301,7/14/2013 21:28,3,Clinton St & Madison St,"1,109",63823
153,,,Ellis Ave & 58th St,State St & Van Buren St,Ellis Ave & 58th St,Customer,14176,7/14/2013 22:50,3,7/14/2013 22:27,365,State St & Van Buren St,"1,364",63997
153,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/16/2013 14:49,8,7/16/2013 12:04,8,Millennium Park,"9,867",68546
153,,,Jefferson St & Monroe St,Millennium Park,Jefferson St & Monroe St,Customer,2041,7/16/2013 16:34,8,7/16/2013 16:23,38,Millennium Park,659,69554
153,,,Wood St & Division St,Jefferson St & Monroe St,Wood St & Division St,Customer,4030,7/16/2013 16:59,38,7/16/2013 16:39,246,Jefferson St & Monroe St,"1,222",69630
153,,,Wood St & Division St,Wood St & Division St,Wood St & Division St,Customer,0,7/16/2013 21:14,246,7/16/2013 19:46,246,Wood St & Division St,"5,295",70494
153,,,Michigan Ave & Lake St,Wood St & Division St,Michigan Ave & Lake St,Customer,5012,7/17/2013 0:19,246,7/16/2013 23:23,43,Wood St & Division St,"3,389",71070
153,,,Millennium Park,Dearborn St & Adams St,Millennium Park,Customer,628,7/19/2013 10:11,20,7/19/2013 10:05,8,Dearborn St & Adams St,363,78284
153,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/19/2013 12:15,8,7/19/2013 11:48,29,Millennium Park,"1,607",78608
153,,,Millennium Park,Orleans St & Merchandise Mart Plaza,Millennium Park,Customer,2122,7/20/2013 14:50,13,7/20/2013 14:32,8,Orleans St & Merchandise Mart Plaza,"1,091",83060
153,,,Aberdeen St & Jackson Blvd,Millennium Park,Aberdeen St & Jackson Blvd,Customer,3456,7/20/2013 15:13,8,7/20/2013 14:57,157,Millennium Park,945,83248
153,,,Michigan Ave & Oak St,Aberdeen St & Jackson Blvd,Michigan Ave & Oak St,Customer,5142,7/20/2013 15:54,157,7/20/2013 15:22,42,Aberdeen St & Jackson Blvd,"1,915",83422
153,,,Wabash Ave & Cermak Rd,Michigan Ave & Oak St,Wabash Ave & Cermak Rd,Customer,7896,7/20/2013 17:04,42,7/20/2013 16:25,170,Michigan Ave & Oak St,"2,344",83885
153,,,Michigan Ave & Congress Pkwy,Wabash Ave & Cermak Rd,Michigan Ave & Congress Pkwy,Customer,2699,7/20/2013 17:35,170,7/20/2013 17:15,40,Wabash Ave & Cermak Rd,"1,235",84297
153,,,McClurg Ct & Illinois St,Michigan Ave & Congress Pkwy,McClurg Ct & Illinois St,Customer,3590,7/20/2013 18:15,40,7/20/2013 17:48,51,Michigan Ave & Congress Pkwy,"1,656",84527
153,,,Michigan Ave & Oak St,Fairbanks Ct & Grand Ave,Michigan Ave & Oak St,Customer,1744,7/21/2013 7:23,262,7/21/2013 7:03,42,Fairbanks Ct & Grand Ave,"1,198",86165
153,,,Clinton St & Lake St,Clinton St & Tilden St,Clinton St & Lake St,Customer,1596,7/21/2013 14:13,37,7/21/2013 14:05,21,Clinton St & Tilden St,475,88005
153,,,Fairbanks Ct & Grand Ave,May St & Randolph St,Fairbanks Ct & Grand Ave,Customer,4023,7/21/2013 22:17,155,7/21/2013 21:55,262,May St & Randolph St,"1,309",90467
153,,,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Customer,0,7/23/2013 16:43,65,7/23/2013 15:52,65,Damen Ave & Pierce Ave,"3,058",97514
153,,,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Customer,0,7/23/2013 21:00,65,7/23/2013 20:38,65,Damen Ave & Pierce Ave,"1,362",98871
153,,,State St & Harrison St,Clinton St & Madison St,State St & Harrison St,Customer,1994,7/25/2013 11:00,301,7/25/2013 10:41,30,Clinton St & Madison St,"1,118",104912
153,,,Michigan Ave & Oak St,Museum Campus,Michigan Ave & Oak St,Customer,5831,7/25/2013 15:34,29,7/25/2013 15:04,42,Museum Campus,"1,827",106200
153,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/25/2013 18:34,42,7/25/2013 17:23,42,Michigan Ave & Oak St,"4,276",106963
153,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/25/2013 19:03,42,7/25/2013 18:41,42,Michigan Ave & Oak St,"1,369",107435
153,,,Cannon Dr & Fullerton Ave,Wilton Ave & Diversey Pkwy,Cannon Dr & Fullerton Ave,Customer,2567,7/27/2013 7:50,66,7/27/2013 7:28,124,Wilton Ave & Diversey Pkwy,"1,294",112540
153,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,7/27/2013 12:05,124,7/27/2013 11:51,124,Cannon Dr & Fullerton Ave,866,113432
153,,,Michigan Ave & Lake St,Cannon Dr & Fullerton Ave,Michigan Ave & Lake St,Customer,7095,7/27/2013 14:32,124,7/27/2013 13:50,43,Cannon Dr & Fullerton Ave,"2,564",114326
153,,,LaSalle St & Illinois St,Ogden Ave & Chicago Ave,LaSalle St & Illinois St,Customer,2397,7/27/2013 23:05,44,7/27/2013 22:52,430,Ogden Ave & Chicago Ave,768,117048
