bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
907,,,Fairbanks Ct & Grand Ave,Michigan Ave & Washington St,Fairbanks Ct & Grand Ave,Customer,1827,6/29/2013 20:57,1,6/29/2013 20:36,262,Michigan Ave & Washington St,"1,284",9471
907,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,6/29/2013 22:25,262,6/29/2013 21:14,262,Fairbanks Ct & Grand Ave,"4,263",9514
907,,,Millennium Park,Wells St & Walton St,Millennium Park,Customer,2963,7/1/2013 12:45,46,7/1/2013 12:14,8,Wells St & Walton St,"1,806",13427
907,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/1/2013 15:00,8,7/1/2013 14:14,29,Millennium Park,"2,785",14174
907,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,7/1/2013 15:59,29,7/1/2013 15:33,29,Museum Campus,"1,509",14786
907,,,State St & Harrison St,Museum Campus,State St & Harrison St,Customer,2475,7/1/2013 17:48,29,7/1/2013 17:30,30,Museum Campus,"1,101",15477
907,,,Clinton St & Madison St,Ellis Ave & 58th St,Clinton St & Madison St,Customer,15308,7/2/2013 9:40,365,7/2/2013 9:35,301,Ellis Ave & 58th St,317,16644
907,,,Wells St & Walton St,Blackstone Ave & Hyde Park Blvd,Wells St & Walton St,Customer,14806,7/2/2013 18:38,398,7/2/2013 18:32,46,Blackstone Ave & Hyde Park Blvd,331,18977
907,,,Wells St & Walton St,Wells St & Walton St,Wells St & Walton St,Customer,0,7/4/2013 20:35,46,7/4/2013 20:33,46,Wells St & Walton St,125,25229
907,,,Michigan Ave & Oak St,Wells St & Walton St,Michigan Ave & Oak St,Customer,966,7/4/2013 20:52,46,7/4/2013 20:45,42,Wells St & Walton St,403,25282
907,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/4/2013 23:23,42,7/4/2013 22:05,42,Michigan Ave & Oak St,"4,706",25538
