bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1536,,,Clinton St & Madison St,Halsted St & Polk St,Clinton St & Madison St,Customer,1717,8/15/2013 12:51,27,8/15/2013 12:45,301,Halsted St & Polk St,387,230589
1536,,,State St & Wacker Dr,State St & Kinzie St,State St & Wacker Dr,Customer,376,8/15/2013 15:44,50,8/15/2013 15:27,339,State St & Kinzie St,"1,040",231671
1536,,,Clark St & Wellington Ave,Michigan Ave & Pearson St,Clark St & Wellington Ave,Customer,5966,8/16/2013 0:12,34,8/15/2013 23:46,232,Michigan Ave & Pearson St,"1,577",234938
1536,,,Aberdeen St & Madison St,Eckhart Park,Aberdeen St & Madison St,Customer,2866,8/17/2013 12:38,289,8/17/2013 12:23,156,Eckhart Park,955,246321
1536,,,Ashland Ave & Wellington Ave,Aberdeen St & Madison St,Ashland Ave & Wellington Ave,Customer,8408,8/17/2013 15:00,156,8/17/2013 14:39,269,Aberdeen St & Madison St,"1,264",248392
1536,,,Dearborn Pkwy & Delaware Pl,Ashland Ave & Wellington Ave,Dearborn Pkwy & Delaware Pl,Customer,5934,8/17/2013 15:30,269,8/17/2013 15:08,173,Ashland Ave & Wellington Ave,"1,352",248849
1536,,,Streeter Dr & Illinois St,Dearborn Pkwy & Delaware Pl,Streeter Dr & Illinois St,Customer,3120,8/17/2013 18:20,173,8/17/2013 17:44,22,Dearborn Pkwy & Delaware Pl,"2,163",250993
1536,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,8/17/2013 19:02,22,8/17/2013 18:47,8,Streeter Dr & Illinois St,860,251773
1536,,,Clark St & Congress Pkwy,Millennium Park,Clark St & Congress Pkwy,Customer,1342,8/17/2013 21:44,8,8/17/2013 21:26,9,Millennium Park,"1,069",253220
1536,,,Sedgwick St & North Ave,Clark St & Congress Pkwy,Sedgwick St & North Ave,Customer,4995,8/18/2013 0:14,9,8/17/2013 23:44,70,Clark St & Congress Pkwy,"1,810",254011
1536,,,Green St & Randolph St,Damen Ave & Chicago Ave,Green St & Randolph St,Customer,3948,8/19/2013 13:50,132,8/19/2013 13:26,53,Damen Ave & Chicago Ave,"1,436",267169
1536,,,Canal St & Jackson Blvd,Green St & Randolph St,Canal St & Jackson Blvd,Customer,1386,8/19/2013 14:15,53,8/19/2013 13:52,138,Green St & Randolph St,"1,381",267354
1536,,,Halsted St & James M Rochford St,Wabash Ave & Roosevelt Rd,Halsted St & James M Rochford St,Customer,1911,8/19/2013 20:33,31,8/19/2013 20:20,166,Wabash Ave & Roosevelt Rd,776,271410
1536,,,State St & 16th St,Halsted St & James M Rochford St,State St & 16th St,Customer,2597,8/19/2013 21:30,166,8/19/2013 21:13,148,Halsted St & James M Rochford St,990,271718
1536,,,Fort Dearborn Dr & 31st St,State St & 16th St,Fort Dearborn Dr & 31st St,Customer,4080,8/19/2013 22:36,148,8/19/2013 22:13,220,State St & 16th St,"1,372",271992
1536,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,8/19/2013 23:20,220,8/19/2013 22:53,220,Fort Dearborn Dr & 31st St,"1,612",272122
1536,,,Clinton St & Lake St,Clark St & Lincoln Ave,Clinton St & Lake St,Customer,3918,8/21/2013 12:12,179,8/21/2013 12:08,21,Clark St & Lincoln Ave,239,282846
1536,,,Southport Ave & Wrightwood Ave,Clark St & Lincoln Ave,Southport Ave & Wrightwood Ave,Customer,2977,8/21/2013 20:42,179,8/21/2013 20:24,298,Clark St & Lincoln Ave,"1,066",287250
1536,,,Sheffield Ave & Fullerton Ave,Ashland Ave & Wrightwood Ave,Sheffield Ave & Fullerton Ave,Customer,1600,8/23/2013 7:57,296,8/23/2013 7:48,60,Ashland Ave & Wrightwood Ave,543,294808
1536,,,Clifton Ave & Armitage Ave,Southport Ave & Wrightwood Ave,Clifton Ave & Armitage Ave,Customer,1675,8/23/2013 10:49,298,8/23/2013 10:37,185,Southport Ave & Wrightwood Ave,745,296067
1536,,,Orleans St & Elm St,Clifton Ave & Armitage Ave,Orleans St & Elm St,Customer,2559,8/23/2013 12:11,185,8/23/2013 11:53,172,Clifton Ave & Armitage Ave,"1,076",296707
1536,,,Ashland Ave & Division St,Orleans St & Elm St,Ashland Ave & Division St,Customer,2529,8/23/2013 15:49,172,8/23/2013 15:37,61,Orleans St & Elm St,760,299028
1536,,,California Ave & Division St,Ashland Ave & Division St,California Ave & Division St,Customer,2578,8/23/2013 16:03,61,8/23/2013 15:50,256,Ashland Ave & Division St,780,299191
1536,,,California Ave & Milwaukee Ave,California Ave & Division St,California Ave & Milwaukee Ave,Customer,2290,8/23/2013 16:42,256,8/23/2013 16:27,84,California Ave & Division St,872,299684
1536,,,California Ave & Milwaukee Ave,California Ave & Milwaukee Ave,California Ave & Milwaukee Ave,Customer,0,8/23/2013 16:49,84,8/23/2013 16:43,84,California Ave & Milwaukee Ave,364,299932
1536,,,Loomis St & Taylor St,California Ave & Milwaukee Ave,Loomis St & Taylor St,Customer,7987,8/23/2013 17:06,84,8/23/2013 16:51,139,California Ave & Milwaukee Ave,919,300021
1536,,,Sheffield Ave & Wellington Ave,Loomis St & Taylor St,Sheffield Ave & Wellington Ave,Customer,8727,8/23/2013 17:24,139,8/23/2013 17:07,67,Loomis St & Taylor St,"1,009",300282
1536,,,Sheffield Ave & Addison St,Sheffield Ave & Wellington Ave,Sheffield Ave & Addison St,Customer,1215,8/23/2013 17:50,67,8/23/2013 17:24,62,Sheffield Ave & Wellington Ave,"1,561",300616
1536,,,Clark St & Lincoln Ave,Sheffield Ave & Addison St,Clark St & Lincoln Ave,Customer,3875,8/23/2013 18:20,62,8/23/2013 18:03,179,Sheffield Ave & Addison St,"1,012",301094
