bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
459,,,Millennium Park,Michigan Ave & Pearson St,Millennium Park,Customer,2251,6/29/2013 14:51,34,6/29/2013 14:23,8,Michigan Ave & Pearson St,"1,636",8395
459,,,Lincoln Ave & Eastwood Ave,Millennium Park,Lincoln Ave & Eastwood Ave,Customer,11638,6/29/2013 17:39,8,6/29/2013 16:54,237,Millennium Park,"2,744",8861
459,,,Lincoln Ave & Eastwood Ave,Lincoln Ave & Eastwood Ave,Lincoln Ave & Eastwood Ave,Customer,0,6/29/2013 18:39,237,6/29/2013 17:54,237,Lincoln Ave & Eastwood Ave,"2,720",9064
459,,,Cannon Dr & Fullerton Ave,Lincoln Ave & Eastwood Ave,Cannon Dr & Fullerton Ave,Customer,7263,6/30/2013 11:37,237,6/30/2013 11:14,124,Lincoln Ave & Eastwood Ave,"1,393",10061
459,,,Lake Shore Dr & Monroe St,Cannon Dr & Fullerton Ave,Lake Shore Dr & Monroe St,Customer,6552,6/30/2013 14:29,124,6/30/2013 12:29,300,Cannon Dr & Fullerton Ave,"7,213",10321
459,,,Pine Grove Ave & Addison St,Lake Shore Dr & Monroe St,Pine Grove Ave & Addison St,Customer,9229,6/30/2013 15:44,300,6/30/2013 14:48,273,Lake Shore Dr & Monroe St,"3,360",10956
459,,,Millennium Park,Pine Grove Ave & Addison St,Millennium Park,Customer,10267,6/30/2013 17:19,273,6/30/2013 16:58,8,Pine Grove Ave & Addison St,"1,213",11566
459,,,State St & Kinzie St,Millennium Park,State St & Kinzie St,Customer,1222,6/30/2013 18:08,8,6/30/2013 17:35,50,Millennium Park,"1,982",11756
459,,,Michigan Ave & Congress Pkwy,McClurg Ct & Illinois St,Michigan Ave & Congress Pkwy,Customer,3357,7/1/2013 19:24,51,7/1/2013 19:08,40,McClurg Ct & Illinois St,962,15814
459,,,McCormick Place,Michigan Ave & Congress Pkwy,McCormick Place,Customer,3122,7/1/2013 21:41,40,7/1/2013 21:13,106,Michigan Ave & Congress Pkwy,"1,660",16066
459,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,7/2/2013 12:47,29,7/2/2013 12:13,300,Museum Campus,"2,034",17542
