bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
843,,,Clinton St & Tilden St,Clinton St & Madison St,Clinton St & Tilden St,Customer,662,7/4/2013 11:55,301,7/4/2013 11:34,37,Clinton St & Madison St,"1,227",22307
843,,,Clinton St & Roosevelt Rd,Clinton St & Tilden St,Clinton St & Roosevelt Rd,Customer,1011,7/4/2013 20:23,37,7/4/2013 20:06,327,Clinton St & Tilden St,"1,012",25112
843,,,Michigan Ave & Lake St,State St & Randolph St,Michigan Ave & Lake St,Customer,426,7/5/2013 14:14,2,7/5/2013 12:50,43,State St & Randolph St,"5,013",27136
843,,,State St & 16th St,Michigan Ave & Lake St,State St & 16th St,Customer,3360,7/5/2013 16:50,43,7/5/2013 16:10,148,Michigan Ave & Lake St,"2,365",28379
843,,,Michigan Ave & Congress Pkwy,State St & 16th St,Michigan Ave & Congress Pkwy,Customer,2100,7/5/2013 19:34,148,7/5/2013 19:09,40,State St & 16th St,"1,476",29193
843,,,State St & 16th St,Michigan Ave & Congress Pkwy,State St & 16th St,Customer,2075,7/5/2013 20:10,40,7/5/2013 19:38,148,Michigan Ave & Congress Pkwy,"1,901",29294
843,,,Wabash Ave & Roosevelt Rd,State St & 16th St,Wabash Ave & Roosevelt Rd,Customer,949,7/5/2013 22:05,148,7/5/2013 21:46,31,State St & 16th St,"1,120",29641
843,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,7/6/2013 9:30,31,7/6/2013 8:24,31,Wabash Ave & Roosevelt Rd,"3,962",30235
843,,,McClurg Ct & Illinois St,Wabash Ave & Roosevelt Rd,McClurg Ct & Illinois St,Customer,4311,7/6/2013 12:03,31,7/6/2013 10:46,51,Wabash Ave & Roosevelt Rd,"4,596",30591
843,,,Greenwood Ave & 47th St,McClurg Ct & Illinois St,Greenwood Ave & 47th St,Customer,11619,7/6/2013 12:33,51,7/6/2013 12:07,396,McClurg Ct & Illinois St,"1,577",30973
843,,,Museum Campus,Greenwood Ave & 47th St,Museum Campus,Customer,8320,7/6/2013 13:48,396,7/6/2013 13:17,29,Greenwood Ave & 47th St,"1,893",31361
843,,,Michigan Ave & Pearson St,Museum Campus,Michigan Ave & Pearson St,Customer,5464,7/6/2013 14:49,29,7/6/2013 14:13,34,Museum Campus,"2,158",31677
843,,,Franklin St & Lake St,Michigan Ave & Pearson St,Franklin St & Lake St,Customer,2843,7/6/2013 15:22,34,7/6/2013 15:00,272,Michigan Ave & Pearson St,"1,339",31969
843,,,May St & Randolph St,May St & Randolph St,May St & Randolph St,Customer,0,7/7/2013 10:51,155,7/7/2013 10:45,155,May St & Randolph St,391,34487
843,,,Michigan Ave & Oak St,Eckhart Park,Michigan Ave & Oak St,Customer,4582,7/9/2013 11:56,289,7/9/2013 11:18,42,Eckhart Park,"2,270",40172
843,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/9/2013 20:20,8,7/9/2013 20:02,8,Millennium Park,"1,035",42943
843,,,Lincoln Ave & Eastwood Ave,Millennium Park,Lincoln Ave & Eastwood Ave,Customer,11638,7/9/2013 21:05,8,7/9/2013 20:21,237,Millennium Park,"2,638",42993
843,,,Canal St & Jackson Blvd,Daley Center Plaza,Canal St & Jackson Blvd,Customer,1720,7/10/2013 0:32,23,7/10/2013 0:24,138,Daley Center Plaza,439,43393
843,,,Canal St & Jackson Blvd,Aberdeen St & Jackson Blvd,Canal St & Jackson Blvd,Customer,1227,7/10/2013 17:18,157,7/10/2013 17:13,138,Aberdeen St & Jackson Blvd,287,46278
843,,,Michigan Ave & Washington St,Green St & Milwaukee Ave,Michigan Ave & Washington St,Customer,2889,7/11/2013 13:41,33,7/11/2013 13:16,1,Green St & Milwaukee Ave,"1,493",48640
843,,,Michigan Ave & Congress Pkwy,Canal St & Jackson Blvd,Michigan Ave & Congress Pkwy,Customer,1536,7/11/2013 16:55,138,7/11/2013 16:44,40,Canal St & Jackson Blvd,653,49647
843,,,Michigan Ave & Congress Pkwy,Wabash Ave & Roosevelt Rd,Michigan Ave & Congress Pkwy,Customer,1149,7/12/2013 22:28,31,7/12/2013 22:09,40,Wabash Ave & Roosevelt Rd,"1,105",55089
