bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2545,,,Millennium Park,Franklin St & Jackson Blvd,Millennium Park,Customer,1262,12/28/2013 15:08,19,12/28/2013 14:39,8,Franklin St & Jackson Blvd,"1,697",1104112
2545,1963,Male,LaSalle St & Illinois St,Clinton St & Washington Blvd,LaSalle St & Illinois St,Subscriber,1636,10/15/2013 8:38,10,10/15/2013 8:29,430,Clinton St & Washington Blvd,565,789605
2545,1978,Male,Clark St & Randolph St,LaSalle St & Illinois St,Clark St & Randolph St,Subscriber,865,10/16/2013 10:51,430,10/16/2013 10:44,5,LaSalle St & Illinois St,378,798449
2545,1965,Male,State St & Van Buren St,Dearborn Pkwy & Delaware Pl,State St & Van Buren St,Subscriber,2989,12/17/2013 21:42,173,12/17/2013 21:31,3,Dearborn Pkwy & Delaware Pl,646,1083760
2545,1965,Male,Columbus Dr & Randolph St,State St & Van Buren St,Columbus Dr & Randolph St,Subscriber,1642,12/18/2013 5:58,3,12/18/2013 5:51,263,State St & Van Buren St,381,1083906
2545,1970,Male,Canal St & Jackson Blvd,Columbus Dr & Randolph St,Canal St & Jackson Blvd,Subscriber,2585,12/18/2013 17:21,263,12/18/2013 17:05,138,Columbus Dr & Randolph St,921,1086091
2545,1985,Male,Orleans St & Merchandise Mart Plaza,Canal St & Jackson Blvd,Orleans St & Merchandise Mart Plaza,Subscriber,1593,12/19/2013 9:25,138,12/19/2013 9:16,13,Canal St & Jackson Blvd,517,1087966
2545,1984,Male,LaSalle St & Washington St,Orleans St & Merchandise Mart Plaza,LaSalle St & Washington St,Subscriber,1192,12/20/2013 11:54,13,12/20/2013 11:47,6,Orleans St & Merchandise Mart Plaza,385,1091784
2545,1968,Male,LaSalle St & Washington St,LaSalle St & Washington St,LaSalle St & Washington St,Subscriber,0,12/20/2013 12:02,6,12/20/2013 11:55,6,LaSalle St & Washington St,451,1091797
2545,1976,Male,Clinton St & Madison St,LaSalle St & Washington St,Clinton St & Madison St,Subscriber,844,12/20/2013 13:55,6,12/20/2013 13:49,301,LaSalle St & Washington St,355,1092083
2545,1989,Male,Morgan St & 18th St,Franklin St & Arcade Pl,Morgan St & 18th St,Subscriber,4104,12/20/2013 16:43,57,12/20/2013 16:23,163,Franklin St & Arcade Pl,"1,159",1092562
2545,1985,Male,LaSalle St & Washington St,Sangamon St & Washington Blvd,LaSalle St & Washington St,Subscriber,1603,12/29/2013 15:20,409,12/29/2013 15:14,6,Sangamon St & Washington Blvd,392,1106120
2545,1985,Male,Sangamon St & Washington Blvd,LaSalle St & Washington St,Sangamon St & Washington Blvd,Subscriber,1921,12/30/2013 10:05,6,12/30/2013 9:57,409,LaSalle St & Washington St,482,1106890
2545,1985,Male,LaSalle St & Washington St,Sangamon St & Washington Blvd,LaSalle St & Washington St,Subscriber,1603,12/30/2013 12:48,409,12/30/2013 12:42,6,Sangamon St & Washington Blvd,403,1107051
2545,1957,Male,Carpenter St & Huron St,LaSalle St & Washington St,Carpenter St & Huron St,Subscriber,2911,12/30/2013 17:27,6,12/30/2013 17:14,196,LaSalle St & Washington St,778,1107540
2545,1975,Male,Clinton St & Washington Blvd,Carpenter St & Huron St,Clinton St & Washington Blvd,Subscriber,1952,12/31/2013 6:25,196,12/31/2013 6:18,10,Carpenter St & Huron St,469,1108075
2545,1987,Male,Wolcott Ave & Polk St,Clinton St & Washington Blvd,Wolcott Ave & Polk St,Subscriber,4478,12/31/2013 7:28,10,12/31/2013 7:12,284,Clinton St & Washington Blvd,995,1108141
