bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
819,,State St & Randolph St,41.8847302006,-87.6277335692,2,State St & Randolph St,,0,State St & Randolph St,7/4/2013 9:02,7/4/2013 11:04,41.8847302006,-87.6277335692,2,State St & Randolph St,21904,"7,305",Customer
819,,Ashland Ave & Chicago Ave,41.8847302006,-87.6277335692,2,State St & Randolph St,,4097,State St & Randolph St,7/4/2013 11:36,7/4/2013 11:48,41.895966,-87.667747,247,Ashland Ave & Chicago Ave,22321,708,Customer
819,,Lake Shore Dr & Monroe St,41.895966,-87.667747,247,Ashland Ave & Chicago Ave,,6287,Ashland Ave & Chicago Ave,7/4/2013 12:41,7/4/2013 15:48,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,22647,"11,213",Customer
819,,Michigan Ave & Lake St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,1696,Lake Shore Dr & Monroe St,7/4/2013 16:09,7/4/2013 16:26,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,24007,"1,018",Customer
819,,Millennium Park,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,807,Michigan Ave & Lake St,7/4/2013 18:05,7/4/2013 19:28,41.8810317,-87.62408432,8,Millennium Park,24632,"5,018",Customer
819,,Michigan Ave & Oak St,41.8810317,-87.62408432,8,Millennium Park,,4341,Millennium Park,7/4/2013 19:43,7/4/2013 20:37,41.90096039,-87.62377664,42,Michigan Ave & Oak St,25016,"3,236",Customer
819,1988,Michigan Ave & Pearson St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,Female,1075,Michigan Ave & Oak St,7/4/2013 21:08,7/4/2013 21:32,41.89766,-87.62351,34,Michigan Ave & Pearson St,25370,"1,438",Subscriber
819,,Desplaines St & Kinzie St,41.89766,-87.62351,34,Michigan Ave & Pearson St,,2972,Michigan Ave & Pearson St,7/4/2013 22:21,7/4/2013 22:40,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,25586,"1,128",Customer
819,,State St & Harrison St,41.8847302006,-87.6277335692,2,State St & Randolph St,,1199,State St & Randolph St,7/5/2013 0:14,7/5/2013 0:28,41.8739580629,-87.6277394859,30,State St & Harrison St,25782,866,Customer
819,,Michigan Ave & Oak St,41.8739580629,-87.6277394859,30,State St & Harrison St,,5406,State St & Harrison St,7/5/2013 12:47,7/5/2013 13:34,41.90096039,-87.62377664,42,Michigan Ave & Oak St,27113,"2,805",Customer
819,,Millennium Park,41.788746,-87.601334,365,Ellis Ave & 58th St,,13740,Ellis Ave & 58th St,7/6/2013 11:17,7/6/2013 11:28,41.8810317,-87.62408432,8,Millennium Park,30730,716,Customer
819,,Museum Campus,41.8810317,-87.62408432,8,Millennium Park,,2745,Millennium Park,7/6/2013 12:09,7/6/2013 12:32,41.865212,-87.617759,29,Museum Campus,30979,"1,403",Customer
819,,Museum Campus,41.865212,-87.617759,29,Museum Campus,,0,Museum Campus,7/6/2013 13:45,7/6/2013 14:14,41.865212,-87.617759,29,Museum Campus,31492,"1,716",Customer
819,,Millennium Park,41.865212,-87.617759,29,Museum Campus,,2764,Museum Campus,7/6/2013 15:10,7/6/2013 15:51,41.8810317,-87.62408432,8,Millennium Park,32048,"2,448",Customer
819,,Damen Ave & Pierce Ave,41.8810317,-87.62408432,8,Millennium Park,,6463,Millennium Park,7/6/2013 15:56,7/6/2013 16:33,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,32352,"2,210",Customer
819,,Morgan St & 18th St,41.8581806068,-87.6564866473,164,Racine Ave & 18th St,,468,Racine Ave & 18th St,7/7/2013 14:14,7/7/2013 14:33,41.858086,-87.651073,163,Morgan St & 18th St,35407,"1,112",Customer
819,,Racine Ave & 18th St,41.858086,-87.651073,163,Morgan St & 18th St,,468,Morgan St & 18th St,7/7/2013 15:10,7/7/2013 15:14,41.8581806068,-87.6564866473,164,Racine Ave & 18th St,35681,251,Customer
819,,Clinton St & Roosevelt Rd,41.8581806068,-87.6564866473,164,Racine Ave & 18th St,,2265,Racine Ave & 18th St,7/7/2013 21:57,7/7/2013 22:23,41.8671177825,-87.6410879593,327,Clinton St & Roosevelt Rd,37062,"1,566",Customer
819,1962,State St & Van Buren St,41.8854833079,-87.6523048564,72,Morgan St & Lake St,Male,3313,Morgan St & Lake St,7/10/2013 9:16,7/10/2013 9:31,41.877181,-87.627844,3,State St & Van Buren St,43799,869,Subscriber
819,1976,Franklin St & Jackson Blvd,41.877181,-87.627844,3,State St & Van Buren St,Male,750,State St & Van Buren St,7/10/2013 16:43,7/10/2013 16:48,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,46156,303,Subscriber
819,1978,Clinton St & Washington Blvd,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,Male,1357,Franklin St & Jackson Blvd,7/10/2013 16:56,7/10/2013 17:01,41.88338,-87.64117,10,Clinton St & Washington Blvd,46200,299,Subscriber
