bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1016,,,Aberdeen St & Madison St,Green St & Randolph St,Aberdeen St & Madison St,Customer,1039,8/8/2013 14:26,53,8/8/2013 14:18,156,Green St & Randolph St,465,180365
1016,,,May St & Randolph St,May St & Randolph St,May St & Randolph St,Customer,0,8/8/2013 15:38,155,8/8/2013 14:58,155,May St & Randolph St,"2,367",180609
1016,,,Morgan St & Lake St,May St & Randolph St,Morgan St & Lake St,Customer,447,8/8/2013 17:07,155,8/8/2013 16:13,72,May St & Randolph St,"3,265",181167
1016,,,State St & 35th St,Wabash Ave & Roosevelt Rd,State St & 35th St,Customer,4176,8/8/2013 19:01,31,8/8/2013 18:15,82,Wabash Ave & Roosevelt Rd,"2,734",182472
1016,,,California Ave & Milwaukee Ave,Damen Ave & Pierce Ave,California Ave & Milwaukee Ave,Customer,2266,8/9/2013 17:59,65,8/9/2013 17:45,84,Damen Ave & Pierce Ave,868,189368
1016,,,Milwaukee Ave & Wabansia Ave,California Ave & Milwaukee Ave,Milwaukee Ave & Wabansia Ave,Customer,1769,8/9/2013 18:38,84,8/9/2013 18:26,243,California Ave & Milwaukee Ave,723,189730
1016,,,California Ave & Milwaukee Ave,Milwaukee Ave & Wabansia Ave,California Ave & Milwaukee Ave,Customer,1769,8/9/2013 19:15,243,8/9/2013 18:53,84,Milwaukee Ave & Wabansia Ave,"1,332",189965
1016,,,Clinton St & Lake St,California Ave & Milwaukee Ave,Clinton St & Lake St,Customer,6363,8/9/2013 20:01,84,8/9/2013 19:34,21,California Ave & Milwaukee Ave,"1,647",190279
1016,,,California Ave & Milwaukee Ave,Michigan Ave & Washington St,California Ave & Milwaukee Ave,Customer,7988,8/10/2013 0:23,1,8/9/2013 23:32,84,Michigan Ave & Washington St,"3,071",191402
1016,,,Southport Ave & Wrightwood Ave,California Ave & Milwaukee Ave,Southport Ave & Wrightwood Ave,Customer,4253,8/10/2013 1:28,84,8/10/2013 0:56,298,California Ave & Milwaukee Ave,"1,885",191547
1016,,,Southport Ave & Wrightwood Ave,Southport Ave & Wrightwood Ave,Southport Ave & Wrightwood Ave,Customer,0,8/10/2013 8:43,298,8/10/2013 8:40,298,Southport Ave & Wrightwood Ave,217,191979
1016,,,Racine Ave & Fullerton Ave,Southport Ave & Wrightwood Ave,Racine Ave & Fullerton Ave,Customer,754,8/10/2013 11:16,298,8/10/2013 11:06,189,Southport Ave & Wrightwood Ave,591,192889
1016,,,Racine Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Customer,0,8/10/2013 11:44,189,8/10/2013 11:42,189,Racine Ave & Fullerton Ave,94,193306
1016,,,Lake Shore Dr & Wellington Ave,Cannon Dr & Fullerton Ave,Lake Shore Dr & Wellington Ave,Customer,1440,8/18/2013 10:17,124,8/18/2013 10:02,234,Cannon Dr & Fullerton Ave,882,255269
1016,,,Sheffield Ave & Addison St,Lake Shore Dr & Wellington Ave,Sheffield Ave & Addison St,Customer,2402,8/18/2013 10:47,234,8/18/2013 10:18,62,Lake Shore Dr & Wellington Ave,"1,754",255413
1016,,,Damen Ave & Pierce Ave,Dayton St & North Ave,Damen Ave & Pierce Ave,Customer,3864,8/18/2013 11:40,58,8/18/2013 11:18,65,Dayton St & North Ave,"1,280",256102
1016,,,May St & Fulton St,Eckhart Park,May St & Fulton St,Customer,1741,8/18/2013 14:21,289,8/18/2013 14:12,197,Eckhart Park,567,258632
1016,,,Wood St & Milwaukee Ave,Noble St & Milwaukee Ave,Wood St & Milwaukee Ave,Customer,1151,8/18/2013 20:20,290,8/18/2013 17:14,221,Noble St & Milwaukee Ave,"11,188",261450
1016,,,Broadway & Barry Ave,Wood St & Milwaukee Ave,Broadway & Barry Ave,Customer,5615,8/18/2013 20:30,221,8/18/2013 20:27,137,Wood St & Milwaukee Ave,205,263457
1016,,,Ogden Ave & Race Ave,Broadway & Barry Ave,Ogden Ave & Race Ave,Customer,7990,8/18/2013 20:58,137,8/18/2013 20:33,194,Broadway & Barry Ave,"1,468",263512
1016,,,Wells St & Polk St,Wells St & Polk St,Wells St & Polk St,Customer,0,8/19/2013 12:42,344,8/19/2013 12:37,344,Wells St & Polk St,295,266796
1016,,,Wood St & Milwaukee Ave,Wells St & Polk St,Wood St & Milwaukee Ave,Customer,6641,8/19/2013 13:15,344,8/19/2013 12:45,221,Wells St & Polk St,"1,775",266846
1016,,,Wells St & Polk St,Wood St & Milwaukee Ave,Wells St & Polk St,Customer,5854,8/19/2013 15:38,221,8/19/2013 14:42,344,Wood St & Milwaukee Ave,"3,322",267782
1016,,,Clark St & Elm St,Wells St & Polk St,Clark St & Elm St,Customer,3932,8/19/2013 19:09,344,8/19/2013 16:26,349,Wells St & Polk St,"9,766",268731
1016,,,Clark St & Elm St,Clark St & Elm St,Clark St & Elm St,Customer,0,8/19/2013 20:01,349,8/19/2013 19:16,349,Clark St & Elm St,"2,696",270864
1016,,,Clinton St & Washington Blvd,Clark St & Elm St,Clinton St & Washington Blvd,Customer,3046,8/19/2013 22:11,349,8/19/2013 20:10,10,Clark St & Elm St,"7,277",271332
1016,,,Clark St & Waveland Ave,Clinton St & Washington Blvd,Clark St & Waveland Ave,Customer,8482,8/19/2013 23:10,10,8/19/2013 22:35,275,Clinton St & Washington Blvd,"2,067",272075
1016,,,Theater on the Lake,Lincoln Ave & Armitage Ave,Theater on the Lake,Customer,1500,8/20/2013 2:16,146,8/20/2013 2:06,350,Lincoln Ave & Armitage Ave,587,272389
1016,,,Cityfront Plaza & N Water St,State St & 19th St,Cityfront Plaza & N Water St,Customer,6713,8/20/2013 21:13,408,8/20/2013 20:40,427,State St & 19th St,"1,987",279414
1016,,,Lake Shore Dr & Wellington Ave,Sheffield Ave & Addison St,Lake Shore Dr & Wellington Ave,Customer,2559,8/21/2013 16:33,62,8/21/2013 16:13,234,Sheffield Ave & Addison St,"1,149",284718
1016,,,Michigan Ave & Oak St,Lake Shore Dr & Wellington Ave,Michigan Ave & Oak St,Customer,4810,8/21/2013 16:55,234,8/21/2013 16:34,42,Lake Shore Dr & Wellington Ave,"1,274",284939
1016,,,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Customer,3934,8/21/2013 17:10,42,8/21/2013 16:55,337,Michigan Ave & Oak St,899,285157
1016,,,Wells St & Ohio St,Lake Shore Dr & Ohio St,Wells St & Ohio St,Customer,1763,8/21/2013 17:36,337,8/21/2013 17:11,264,Lake Shore Dr & Ohio St,"1,482",285357
1016,,,Racine Ave & Fullerton Ave,Damen Ave & Pierce Ave,Racine Ave & Fullerton Ave,Customer,3308,8/21/2013 19:18,65,8/21/2013 18:50,189,Damen Ave & Pierce Ave,"1,653",286574
