bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
592,,,Dearborn St & Adams St,Dearborn St & Adams St,Dearborn St & Adams St,Customer,0,6/28/2013 2:24,20,6/28/2013 2:08,20,Dearborn St & Adams St,915,5127
592,,,Millennium Park,Dearborn St & Adams St,Millennium Park,Customer,628,6/28/2013 6:02,20,6/28/2013 5:48,8,Dearborn St & Adams St,857,5133
592,,,Michigan Ave & Lake St,Millennium Park,Michigan Ave & Lake St,Customer,559,6/28/2013 13:35,8,6/28/2013 13:02,43,Millennium Park,"2,008",5912
592,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,6/29/2013 14:20,42,6/29/2013 13:30,42,Michigan Ave & Oak St,"3,013",8184
592,,,McClurg Ct & Illinois St,Michigan Ave & Oak St,McClurg Ct & Illinois St,Customer,1704,6/29/2013 15:56,42,6/29/2013 15:32,51,Michigan Ave & Oak St,"1,417",8617
592,,,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Michigan Ave & Pearson St,Customer,1368,6/29/2013 16:57,51,6/29/2013 16:26,34,McClurg Ct & Illinois St,"1,885",8793
592,,,McClurg Ct & Illinois St,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Customer,1248,6/29/2013 18:27,34,6/29/2013 18:00,51,Michigan Ave & Pearson St,"1,671",9082
592,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,6/29/2013 19:14,51,6/29/2013 19:00,300,McClurg Ct & Illinois St,819,9256
592,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,6/29/2013 20:02,300,6/29/2013 19:19,300,Lake Shore Dr & Monroe St,"2,577",9297
592,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,6/29/2013 20:30,300,6/29/2013 20:06,300,Lake Shore Dr & Monroe St,"1,456",9430
592,,,Lincoln Ave & Eastwood Ave,Dearborn St & Monroe St,Lincoln Ave & Eastwood Ave,Customer,11179,7/4/2013 13:53,49,7/4/2013 13:40,237,Dearborn St & Monroe St,774,23029
592,,,Dearborn St & Adams St,Lincoln Ave & Eastwood Ave,Dearborn St & Adams St,Customer,11431,7/4/2013 14:53,237,7/4/2013 14:27,20,Lincoln Ave & Eastwood Ave,"1,569",23331
592,,,Desplaines St & Kinzie St,Dearborn St & Adams St,Desplaines St & Kinzie St,Customer,2155,7/4/2013 15:14,20,7/4/2013 14:54,39,Dearborn St & Adams St,"1,176",23519
592,,,Desplaines St & Kinzie St,Desplaines St & Kinzie St,Desplaines St & Kinzie St,Customer,0,7/4/2013 22:02,39,7/4/2013 21:03,39,Desplaines St & Kinzie St,"3,583",25355
592,,,Blackstone Ave & Hyde Park Blvd,Blackstone Ave & Hyde Park Blvd,Blackstone Ave & Hyde Park Blvd,Customer,0,7/5/2013 9:47,398,7/5/2013 9:31,398,Blackstone Ave & Hyde Park Blvd,941,26167
592,,,Cannon Dr & Fullerton Ave,Larrabee St & Kingsbury St,Cannon Dr & Fullerton Ave,Customer,4179,7/5/2013 15:31,12,7/5/2013 14:52,124,Larrabee St & Kingsbury St,"2,332",27913
592,,,State St & Kinzie St,Cannon Dr & Fullerton Ave,State St & Kinzie St,Customer,4726,7/5/2013 18:04,124,7/5/2013 17:19,50,Cannon Dr & Fullerton Ave,"2,735",28742
592,,,State St & Kinzie St,Michigan Ave & Pearson St,State St & Kinzie St,Customer,1785,7/6/2013 16:18,34,7/6/2013 14:42,50,Michigan Ave & Pearson St,"5,749",31849
592,,,Greenview Ave & Diversey Pkwy,State St & Kinzie St,Greenview Ave & Diversey Pkwy,Customer,6952,7/6/2013 21:23,50,7/6/2013 20:26,294,State St & Kinzie St,"3,473",33534
592,,,State St & Kinzie St,Greenview Ave & Diversey Pkwy,State St & Kinzie St,Customer,6816,7/7/2013 10:25,294,7/7/2013 8:40,50,Greenview Ave & Diversey Pkwy,"6,261",34226
592,,,State St & Kinzie St,State St & Kinzie St,State St & Kinzie St,Customer,0,7/7/2013 11:33,50,7/7/2013 10:29,50,State St & Kinzie St,"3,859",34445
592,,,Wood St & North Ave,Wood St & North Ave,Wood St & North Ave,Customer,0,7/9/2013 15:12,223,7/9/2013 14:53,223,Wood St & North Ave,"1,177",41651
592,,,Wabash Ave & Roosevelt Rd,Racine Ave & 18th St,Wabash Ave & Roosevelt Rd,Customer,3554,7/11/2013 16:09,164,7/11/2013 15:51,31,Racine Ave & 18th St,"1,052",49385
592,,,Damen Ave & Pierce Ave,Clark St & Randolph St,Damen Ave & Pierce Ave,Customer,5437,7/11/2013 21:52,5,7/11/2013 21:31,65,Clark St & Randolph St,"1,241",50816
