bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1119,,,Dearborn Pkwy & Delaware Pl,Dearborn Pkwy & Delaware Pl,Dearborn Pkwy & Delaware Pl,Customer,0,8/5/2013 0:00,173,8/4/2013 22:04,173,Dearborn Pkwy & Delaware Pl,"6,948",160665
1119,,,Clark St & Elm St,Dearborn Pkwy & Delaware Pl,Clark St & Elm St,Customer,567,8/6/2013 14:32,173,8/6/2013 14:18,349,Dearborn Pkwy & Delaware Pl,807,168865
1119,,,Lake Shore Dr & Ohio St,Clark St & Randolph St,Lake Shore Dr & Ohio St,Customer,6348,8/7/2013 17:13,5,8/7/2013 17:01,337,Clark St & Randolph St,688,175694
1119,,,Franklin St & Jackson Blvd,Lake Shore Dr & Ohio St,Franklin St & Jackson Blvd,Customer,3532,8/7/2013 18:50,337,8/7/2013 18:25,19,Lake Shore Dr & Ohio St,"1,530",176438
1119,,,State St & Kinzie St,Clybourn Ave & Division St,State St & Kinzie St,Customer,2687,8/8/2013 17:36,171,8/8/2013 17:15,50,Clybourn Ave & Division St,"1,312",181791
1119,,,Wells St & Walton St,Orleans St & Elm St,Wells St & Walton St,Customer,868,8/10/2013 12:10,172,8/10/2013 12:05,46,Orleans St & Elm St,282,193586
1119,,,Clark St & Randolph St,Wells St & Walton St,Clark St & Randolph St,Customer,2047,8/10/2013 12:38,46,8/10/2013 12:12,5,Wells St & Walton St,"1,586",193680
1119,,,Franklin St & Jackson Blvd,Clark St & Randolph St,Franklin St & Jackson Blvd,Customer,1235,8/10/2013 13:05,5,8/10/2013 12:46,19,Clark St & Randolph St,"1,098",194062
1119,,,Michigan Ave & Oak St,Michigan Ave & Washington St,Michigan Ave & Oak St,Customer,4040,8/11/2013 15:52,1,8/11/2013 15:27,42,Michigan Ave & Washington St,"1,531",205557
1119,,,Lake Shore Dr & Wellington Ave,Michigan Ave & Oak St,Lake Shore Dr & Wellington Ave,Customer,4879,8/11/2013 16:23,42,8/11/2013 15:58,234,Michigan Ave & Oak St,"1,484",205912
1119,,,Michigan Ave & Oak St,Lake Shore Dr & Wellington Ave,Michigan Ave & Oak St,Customer,4810,8/11/2013 16:59,234,8/11/2013 16:30,42,Lake Shore Dr & Wellington Ave,"1,737",206332
1119,,,Canal St & Madison St,Michigan Ave & Oak St,Canal St & Madison St,Customer,3471,8/11/2013 17:46,42,8/11/2013 17:29,341,Michigan Ave & Oak St,"1,020",206982
1119,,,Orleans St & Merchandise Mart Plaza,Canal St & Madison St,Orleans St & Merchandise Mart Plaza,Customer,1678,8/11/2013 20:24,341,8/11/2013 20:19,13,Canal St & Madison St,304,207867
1119,,,Wabash Ave & Grand Ave,Museum Campus,Wabash Ave & Grand Ave,Customer,4734,8/12/2013 22:27,29,8/12/2013 22:09,4,Museum Campus,"1,096",214231
1119,,,State St & Wacker Dr,Wabash Ave & Grand Ave,State St & Wacker Dr,Customer,1223,8/12/2013 23:37,4,8/12/2013 22:55,339,Wabash Ave & Grand Ave,"2,514",214359
1119,,,Streeter Dr & Illinois St,State St & Wacker Dr,Streeter Dr & Illinois St,Customer,1835,8/13/2013 12:34,339,8/13/2013 12:17,22,State St & Wacker Dr,963,216696
1119,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,8/13/2013 14:40,22,8/13/2013 14:11,42,Streeter Dr & Illinois St,"1,766",217471
1119,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/13/2013 14:49,42,8/13/2013 14:44,42,Michigan Ave & Oak St,276,217723
1119,,,Theater on the Lake,Michigan Ave & Oak St,Theater on the Lake,Customer,3093,8/13/2013 15:35,42,8/13/2013 15:08,350,Michigan Ave & Oak St,"1,612",217969
1119,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,8/13/2013 16:33,350,8/13/2013 15:38,350,Theater on the Lake,"3,351",218214
1119,,,Sedgwick St & North Ave,Sedgwick St & North Ave,Sedgwick St & North Ave,Customer,0,8/13/2013 19:44,70,8/13/2013 19:03,70,Sedgwick St & North Ave,"2,441",220323
1119,,,LaSalle St & Illinois St,Clark St & Congress Pkwy,LaSalle St & Illinois St,Customer,2367,8/14/2013 17:59,9,8/14/2013 17:39,430,Clark St & Congress Pkwy,"1,190",226147
1119,,,State St & Wacker Dr,Western Ave & Winnebago Ave,State St & Wacker Dr,Customer,6344,8/16/2013 10:05,68,8/16/2013 9:42,339,Western Ave & Winnebago Ave,"1,392",236391
1119,,,Lake Shore Dr & Monroe St,State St & Wacker Dr,Lake Shore Dr & Monroe St,Customer,3032,8/16/2013 10:53,339,8/16/2013 10:29,300,State St & Wacker Dr,"1,469",236668
