bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
705,,,Morgan St & 18th St,Clark St & Randolph St,Morgan St & 18th St,Customer,4585,6/28/2013 18:53,5,6/28/2013 18:04,163,Clark St & Randolph St,"2,940",6877
705,,,Halsted St & James M Rochford St,Morgan St & 18th St,Halsted St & James M Rochford St,Customer,1292,6/30/2013 12:06,163,6/30/2013 12:00,166,Morgan St & 18th St,326,10205
705,,,Clinton St & Washington Blvd,Halsted St & James M Rochford St,Clinton St & Washington Blvd,Customer,2477,6/30/2013 13:41,166,6/30/2013 13:29,10,Halsted St & James M Rochford St,721,10585
705,,,McCormick Place,State St & Kinzie St,McCormick Place,Customer,6416,7/1/2013 8:21,50,7/1/2013 7:50,106,State St & Kinzie St,"1,879",12602
705,,,State St & Kinzie St,McCormick Place,State St & Kinzie St,Customer,6288,7/1/2013 10:45,106,7/1/2013 10:18,50,McCormick Place,"1,579",12936
705,,,McClurg Ct & Illinois St,State St & Kinzie St,McClurg Ct & Illinois St,Customer,1028,7/1/2013 10:54,50,7/1/2013 10:49,51,State St & Kinzie St,293,13049
705,,,Lake Shore Dr & Monroe St,Clark St & Wrightwood Ave,Lake Shore Dr & Monroe St,Customer,7150,7/1/2013 18:28,209,7/1/2013 17:49,300,Clark St & Wrightwood Ave,"2,379",15579
705,,,Wells St & Erie St,Michigan Ave & Lake St,Wells St & Erie St,Customer,2057,7/4/2013 14:08,43,7/4/2013 13:51,64,Michigan Ave & Lake St,"1,026",23095
705,,,Aberdeen St & Madison St,Wells St & Erie St,Aberdeen St & Madison St,Customer,3140,7/4/2013 19:07,64,7/4/2013 18:51,156,Wells St & Erie St,973,24828
705,,,Millennium Park,Aberdeen St & Madison St,Millennium Park,Customer,2668,7/4/2013 20:28,156,7/4/2013 20:13,8,Aberdeen St & Madison St,893,25140
705,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/4/2013 21:14,8,7/4/2013 20:37,8,Millennium Park,"2,237",25243
