bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2797,,,St Clair St & Erie St,Canal St & Adams St,St Clair St & Erie St,Customer,3549,11/3/2013 16:24,11,11/3/2013 16:03,16,Canal St & Adams St,"1,284",913543
2797,,,Green St & Randolph St,St Clair St & Erie St,Green St & Randolph St,Customer,3460,11/3/2013 18:04,16,11/3/2013 17:40,53,St Clair St & Erie St,"1,391",914211
2797,,,Clinton St & Madison St,Green St & Randolph St,Clinton St & Madison St,Customer,912,11/3/2013 19:33,53,11/3/2013 19:27,301,Green St & Randolph St,395,914645
2797,,,Lake Shore Dr & North Blvd,Columbus Dr & Randolph St,Lake Shore Dr & North Blvd,Customer,5151,11/9/2013 16:36,263,11/9/2013 16:17,328,Columbus Dr & Randolph St,"1,134",951687
2797,,,Wells St & Evergreen Ave,Lake Shore Dr & North Blvd,Wells St & Evergreen Ave,Customer,1751,11/9/2013 16:55,328,11/9/2013 16:45,302,Lake Shore Dr & North Blvd,576,952012
2797,,,Millennium Park,Wells St & Evergreen Ave,Millennium Park,Customer,3736,11/10/2013 11:13,302,11/10/2013 10:50,8,Wells St & Evergreen Ave,"1,410",954876
2797,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,11/10/2013 14:05,8,11/10/2013 13:33,29,Millennium Park,"1,906",956197
2797,,,Canal St & Madison St,Calumet Ave & 18th St,Canal St & Madison St,Customer,5113,11/10/2013 15:43,102,11/10/2013 15:13,341,Calumet Ave & 18th St,"1,816",957015
2797,,,Michigan Ave & Lake St,State St & Pearson St,Michigan Ave & Lake St,Customer,1656,11/16/2013 13:59,14,11/16/2013 13:52,43,State St & Pearson St,427,986701
2797,,,LaSalle St & Washington St,LaSalle St & Jackson Blvd,LaSalle St & Washington St,Customer,527,11/18/2013 12:10,32,11/18/2013 12:03,6,LaSalle St & Jackson Blvd,390,992723
2797,1980,Male,Wells St & Polk St,Normal Ave & Archer Ave,Wells St & Polk St,Subscriber,3922,11/2/2013 16:49,308,11/2/2013 16:37,344,Normal Ave & Archer Ave,728,908384
2797,1977,Male,State St & Randolph St,Wells St & Polk St,State St & Randolph St,Subscriber,1985,11/3/2013 13:45,344,11/3/2013 13:31,2,Wells St & Polk St,856,912176
2797,1986,Male,Canal St & Adams St,State St & Randolph St,Canal St & Adams St,Subscriber,1613,11/3/2013 14:59,2,11/3/2013 14:50,11,State St & Randolph St,564,912882
2797,1953,Male,Dearborn St & Adams St,Clinton St & Madison St,Dearborn St & Adams St,Subscriber,1272,11/4/2013 8:26,301,11/4/2013 8:14,20,Clinton St & Madison St,725,916259
2797,1970,Male,Clifton Ave & Armitage Ave,Halsted St & Roscoe St,Clifton Ave & Armitage Ave,Subscriber,3755,11/5/2013 7:35,127,11/5/2013 7:18,185,Halsted St & Roscoe St,977,923020
2797,1980,Male,Bissell St & Armitage Ave,Clifton Ave & Armitage Ave,Bissell St & Armitage Ave,Subscriber,457,11/5/2013 8:23,185,11/5/2013 8:19,59,Clifton Ave & Armitage Ave,246,923784
2797,1962,Male,Franklin St & Quincy St,Larrabee St & Kingsbury St,Franklin St & Quincy St,Subscriber,2973,11/5/2013 15:23,12,11/5/2013 15:11,7,Larrabee St & Kingsbury St,691,926319
2797,1984,Male,Columbus Dr & Randolph St,Franklin St & Quincy St,Columbus Dr & Randolph St,Subscriber,2296,11/5/2013 16:22,7,11/5/2013 16:12,263,Franklin St & Quincy St,600,926654
2797,1989,Male,Canal St & Madison St,Columbus Dr & Randolph St,Canal St & Madison St,Subscriber,1954,11/5/2013 17:24,263,11/5/2013 17:14,341,Columbus Dr & Randolph St,584,927202
2797,1986,Male,Dearborn Pkwy & Delaware Pl,Damen Ave & Madison St,Dearborn Pkwy & Delaware Pl,Subscriber,5593,11/5/2013 20:13,134,11/5/2013 19:50,173,Damen Ave & Madison St,"1,424",928680
