bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
886,,,Clark St & Congress Pkwy,Daley Center Plaza,Clark St & Congress Pkwy,Customer,1013,7/1/2013 18:14,23,7/1/2013 17:53,9,Daley Center Plaza,"1,273",15594
886,,,Clark St & Congress Pkwy,Clark St & Congress Pkwy,Clark St & Congress Pkwy,Customer,0,7/1/2013 19:56,9,7/1/2013 19:54,9,Clark St & Congress Pkwy,143,15923
886,,,Clark St & Congress Pkwy,Clark St & Congress Pkwy,Clark St & Congress Pkwy,Customer,0,7/1/2013 22:35,9,7/1/2013 20:28,9,Clark St & Congress Pkwy,"7,643",15987
886,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,7/24/2013 20:36,220,7/24/2013 19:56,220,Fort Dearborn Dr & 31st St,"2,446",103227
886,,,McCormick Place,Fort Dearborn Dr & 31st St,McCormick Place,Customer,2234,7/24/2013 20:52,220,7/24/2013 20:38,106,Fort Dearborn Dr & 31st St,813,103376
886,,,Lakeview Ave & Fullerton Pkwy,McCormick Place,Lakeview Ave & Fullerton Pkwy,Customer,10698,7/24/2013 21:22,106,7/24/2013 20:55,147,McCormick Place,"1,665",103474
886,,,Larrabee St & Kingsbury St,Franklin St & Chicago Ave,Larrabee St & Kingsbury St,Customer,1171,7/26/2013 18:28,17,7/26/2013 18:15,12,Franklin St & Chicago Ave,778,111364
886,,,Franklin St & Chicago Ave,Larrabee St & Kingsbury St,Franklin St & Chicago Ave,Customer,1305,7/26/2013 18:37,12,7/26/2013 18:29,17,Larrabee St & Kingsbury St,508,111408
886,,,Wells St & Walton St,Sheffield Ave & Kingsbury St,Wells St & Walton St,Customer,2455,7/28/2013 13:58,154,7/28/2013 13:45,46,Sheffield Ave & Kingsbury St,763,118728
886,,,Cannon Dr & Fullerton Ave,Wells St & Walton St,Cannon Dr & Fullerton Ave,Customer,3231,7/28/2013 15:16,46,7/28/2013 14:40,124,Wells St & Walton St,"2,109",119144
886,,,Wabash Ave & Roosevelt Rd,Cannon Dr & Fullerton Ave,Wabash Ave & Roosevelt Rd,Customer,9068,7/28/2013 16:17,124,7/28/2013 15:20,31,Cannon Dr & Fullerton Ave,"3,394",119462
886,,,Ashland Ave & Augusta Blvd,May St & Taylor St,Ashland Ave & Augusta Blvd,Customer,5255,8/1/2013 7:56,160,8/1/2013 7:30,248,May St & Taylor St,"1,573",134931
886,,,Orleans St & Merchandise Mart Plaza,Clinton St & Washington Blvd,Orleans St & Merchandise Mart Plaza,Customer,1697,8/2/2013 8:58,10,8/2/2013 8:48,13,Clinton St & Washington Blvd,589,140899
886,,,Michigan Ave & Oak St,Orleans St & Merchandise Mart Plaza,Michigan Ave & Oak St,Customer,2520,8/2/2013 11:25,13,8/2/2013 11:13,42,Orleans St & Merchandise Mart Plaza,725,141345
886,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,8/2/2013 14:01,8,8/2/2013 13:40,51,Millennium Park,"1,285",142128
886,,,Desplaines St & Kinzie St,McClurg Ct & Illinois St,Desplaines St & Kinzie St,Customer,2618,8/2/2013 16:02,51,8/2/2013 15:44,39,McClurg Ct & Illinois St,"1,060",142823
886,,,Lake Shore Dr & Wellington Ave,Southport Ave & Wellington Ave,Lake Shore Dr & Wellington Ave,Customer,2257,8/2/2013 22:00,228,8/2/2013 21:44,234,Southport Ave & Wellington Ave,956,144860
886,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Ohio St,Customer,5627,8/2/2013 22:29,234,8/2/2013 22:04,337,Lake Shore Dr & Wellington Ave,"1,511",144973
886,,,McClurg Ct & Illinois St,Lake Shore Dr & Ohio St,McClurg Ct & Illinois St,Customer,451,8/2/2013 22:44,337,8/2/2013 22:35,51,Lake Shore Dr & Ohio St,546,145088
886,,,Clark St & Congress Pkwy,McClurg Ct & Illinois St,Clark St & Congress Pkwy,Customer,2952,8/2/2013 23:40,51,8/2/2013 23:17,9,McClurg Ct & Illinois St,"1,346",145243
886,,,State St & 16th St,Aberdeen St & Madison St,State St & 16th St,Customer,4660,8/4/2013 12:44,156,8/4/2013 12:27,148,Aberdeen St & Madison St,"1,026",155466
886,,,Franklin St & Jackson Blvd,State St & Van Buren St,Franklin St & Jackson Blvd,Customer,750,8/4/2013 19:07,3,8/4/2013 18:59,19,State St & Van Buren St,487,159638
886,,,Daley Center Plaza,Dearborn St & Adams St,Daley Center Plaza,Customer,657,8/5/2013 15:34,20,8/5/2013 15:16,23,Dearborn St & Adams St,"1,082",163690
886,,,Fairbanks Ct & Grand Ave,Millennium Park,Fairbanks Ct & Grand Ave,Customer,2162,8/8/2013 20:18,8,8/8/2013 19:41,262,Millennium Park,"2,190",183136
886,,,Streeter Dr & Illinois St,Fairbanks Ct & Grand Ave,Streeter Dr & Illinois St,Customer,795,8/8/2013 20:57,262,8/8/2013 20:35,22,Fairbanks Ct & Grand Ave,"1,359",183471
886,,,State St & Harrison St,State St & Harrison St,State St & Harrison St,Customer,0,8/9/2013 15:17,30,8/9/2013 15:12,30,State St & Harrison St,294,187881
886,,,Dearborn St & Monroe St,State St & Harrison St,Dearborn St & Monroe St,Customer,1317,8/9/2013 16:06,30,8/9/2013 15:18,49,State St & Harrison St,"2,904",187911
886,,,Wabash Ave & Roosevelt Rd,Dearborn St & Monroe St,Wabash Ave & Roosevelt Rd,Customer,1854,8/9/2013 17:24,49,8/9/2013 17:13,31,Dearborn St & Monroe St,712,189033
886,,,McCormick Place,Wabash Ave & Roosevelt Rd,McCormick Place,Customer,2275,8/9/2013 19:25,31,8/9/2013 19:15,106,Wabash Ave & Roosevelt Rd,611,190125
886,,,Michigan Ave & Congress Pkwy,McCormick Place,Michigan Ave & Congress Pkwy,Customer,3128,8/9/2013 19:55,106,8/9/2013 19:35,40,McCormick Place,"1,193",190293
886,,,State St & Harrison St,State St & Kinzie St,State St & Harrison St,Customer,1990,8/9/2013 23:50,50,8/9/2013 23:35,30,State St & Kinzie St,900,191423
886,,,Museum Campus,State St & Harrison St,Museum Campus,Customer,2357,8/10/2013 10:04,30,8/10/2013 9:30,29,State St & Harrison St,"2,062",192177
886,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,8/10/2013 14:14,29,8/10/2013 13:52,8,Museum Campus,"1,338",195002
886,,,Michigan Ave & Pearson St,Millennium Park,Michigan Ave & Pearson St,Customer,1889,8/10/2013 14:32,8,8/10/2013 14:17,34,Millennium Park,870,195349
886,,,Larrabee St & Kingsbury St,Michigan Ave & Pearson St,Larrabee St & Kingsbury St,Customer,2527,8/10/2013 15:27,34,8/10/2013 14:34,12,Michigan Ave & Pearson St,"3,134",195618
886,,,Streeter Dr & Illinois St,Michigan Ave & Lake St,Streeter Dr & Illinois St,Customer,1536,8/12/2013 11:57,43,8/12/2013 10:56,22,Michigan Ave & Lake St,"3,673",210154
886,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,8/12/2013 13:12,22,8/12/2013 12:41,29,Streeter Dr & Illinois St,"1,854",210880
886,,,State St & Van Buren St,Museum Campus,State St & Van Buren St,Customer,2731,8/12/2013 15:34,29,8/12/2013 15:10,3,Museum Campus,"1,436",211941
886,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/13/2013 11:36,300,8/13/2013 11:12,22,Lake Shore Dr & Monroe St,"1,448",216335
886,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,8/13/2013 14:11,22,8/13/2013 13:40,29,Streeter Dr & Illinois St,"1,909",217254
886,,,State St & Harrison St,Museum Campus,State St & Harrison St,Customer,2475,8/13/2013 14:48,29,8/13/2013 14:17,30,Museum Campus,"1,865",217504
886,,,State St & Van Buren St,Clinton St & Washington Blvd,State St & Van Buren St,Customer,1819,8/14/2013 16:37,10,8/14/2013 16:25,3,Clinton St & Washington Blvd,694,225204
886,,,Lake Shore Dr & Monroe St,Dearborn St & Monroe St,Lake Shore Dr & Monroe St,Customer,1588,8/14/2013 20:20,49,8/14/2013 20:04,300,Dearborn St & Monroe St,970,227369
886,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/15/2013 10:59,300,8/15/2013 10:33,300,Lake Shore Dr & Monroe St,"1,555",229755
886,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/15/2013 11:13,300,8/15/2013 11:02,22,Lake Shore Dr & Monroe St,687,229871
886,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/15/2013 11:41,22,8/15/2013 11:15,22,Streeter Dr & Illinois St,"1,538",229968
