bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
239,,,Wood St & Division St,Wood St & Milwaukee Ave,Wood St & Division St,Customer,634,6/27/2013 22:36,221,6/27/2013 22:20,246,Wood St & Milwaukee Ave,964,4869
239,,,Lincoln Ave & Armitage Ave,Wood St & Division St,Lincoln Ave & Armitage Ave,Customer,4971,6/28/2013 12:19,246,6/28/2013 11:58,146,Wood St & Division St,"1,304",5624
239,,,Franklin St & Chicago Ave,Clarendon Ave & Leland Ave,Franklin St & Chicago Ave,Customer,9178,6/30/2013 19:08,385,6/30/2013 18:47,17,Clarendon Ave & Leland Ave,"1,213",11990
239,,,Michigan Ave & Oak St,Franklin St & Chicago Ave,Michigan Ave & Oak St,Customer,1431,6/30/2013 20:19,17,6/30/2013 20:03,42,Franklin St & Chicago Ave,974,12147
239,,,Clinton St & Tilden St,Michigan Ave & Oak St,Clinton St & Tilden St,Customer,4258,7/1/2013 8:37,42,7/1/2013 7:44,37,Michigan Ave & Oak St,"3,199",12580
239,,,Cannon Dr & Fullerton Ave,Ashland Ave & Chicago Ave,Cannon Dr & Fullerton Ave,Customer,6742,7/1/2013 10:07,247,7/1/2013 9:34,124,Ashland Ave & Chicago Ave,"1,966",12819
239,,,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Customer,5215,7/1/2013 13:38,124,7/1/2013 13:02,51,Cannon Dr & Fullerton Ave,"2,195",13708
239,,,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,Customer,5502,7/1/2013 17:11,51,7/1/2013 16:12,124,McClurg Ct & Illinois St,"3,550",15090
239,,,Lincoln Ave & Eastwood Ave,Cannon Dr & Fullerton Ave,Lincoln Ave & Eastwood Ave,Customer,7263,7/1/2013 18:03,124,7/1/2013 17:41,237,Cannon Dr & Fullerton Ave,"1,343",15547
239,,,Lake Shore Dr & Monroe St,Larrabee St & North Ave,Lake Shore Dr & Monroe St,Customer,6068,7/2/2013 18:11,174,7/2/2013 16:18,300,Larrabee St & North Ave,"6,781",18534
239,,,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Customer,2516,7/2/2013 21:15,300,7/2/2013 20:59,31,Lake Shore Dr & Monroe St,914,19264
239,,,Wells St & Erie St,Daley Center Plaza,Wells St & Erie St,Customer,1782,7/4/2013 6:57,23,7/4/2013 6:43,64,Daley Center Plaza,858,21785
