bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
239,,Wood St & Division St,41.907655,-87.672552,221,Wood St & Milwaukee Ave,,634,0,Wood St & Milwaukee Ave,6/27/2013 22:20,6/27/2013 22:36,41.90332,-87.67273,246,Wood St & Division St,4869,964,Customer
239,,Lincoln Ave & Armitage Ave,41.90332,-87.67273,246,Wood St & Division St,,4971,0,Wood St & Division St,6/28/2013 11:58,6/28/2013 12:19,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,5624,1304,Customer
239,1978,Sheffield Ave & Kingsbury St,41.802562,-87.590368,398,Blackstone Ave & Hyde Park Blvd,Male,17708,0,Blackstone Ave & Hyde Park Blvd,6/30/2013 14:25,6/30/2013 14:31,41.90959193,-87.65349723,154,Sheffield Ave & Kingsbury St,10855,364,Subscriber
239,1978,Dearborn St & Monroe St,41.90959193,-87.65349723,154,Sheffield Ave & Kingsbury St,Male,4899,0,Sheffield Ave & Kingsbury St,6/30/2013 14:43,6/30/2013 15:01,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,10927,1040,Subscriber
239,,Franklin St & Chicago Ave,41.967968,-87.650001,385,Clarendon Ave & Leland Ave,,9178,0,Clarendon Ave & Leland Ave,6/30/2013 18:47,6/30/2013 19:08,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,11990,1213,Customer
239,,Michigan Ave & Oak St,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,,1431,0,Franklin St & Chicago Ave,6/30/2013 20:03,6/30/2013 20:19,41.90096039,-87.62377664,42,Michigan Ave & Oak St,12147,974,Customer
239,,Clinton St & Tilden St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,4258,2.0,Michigan Ave & Oak St,7/1/2013 7:44,7/1/2013 8:37,41.875885,-87.640795,37,Clinton St & Tilden St,12580,3199,Customer
239,1949,Ashland Ave & Chicago Ave,41.875885,-87.640795,37,Clinton St & Tilden St,Male,4478,0,Clinton St & Tilden St,7/1/2013 8:55,7/1/2013 9:13,41.895966,-87.667747,247,Ashland Ave & Chicago Ave,12748,1076,Subscriber
239,,Cannon Dr & Fullerton Ave,41.895966,-87.667747,247,Ashland Ave & Chicago Ave,,6742,2.0,Ashland Ave & Chicago Ave,7/1/2013 9:34,7/1/2013 10:07,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,12819,1966,Customer
239,,McClurg Ct & Illinois St,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,5215,2.0,Cannon Dr & Fullerton Ave,7/1/2013 13:02,7/1/2013 13:38,41.89102,-87.6173,51,McClurg Ct & Illinois St,13708,2195,Customer
