bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2311,,,Aberdeen St & Madison St,Daley Center Plaza,Aberdeen St & Madison St,Customer,2437,9/20/2013 17:47,23,9/20/2013 17:31,156,Daley Center Plaza,974,540934
2311,,,Daley Center Plaza,Aberdeen St & Madison St,Daley Center Plaza,Customer,2697,9/21/2013 11:36,156,9/21/2013 11:12,23,Aberdeen St & Madison St,"1,400",545469
2311,,,Broadway & Barry Ave,Cottage Grove Ave & Oakwood Blvd,Broadway & Barry Ave,Customer,16469,9/21/2013 17:18,346,9/21/2013 15:00,137,Cottage Grove Ave & Oakwood Blvd,"8,296",549453
2311,,,Ogden Ave & Chicago Ave,Wood St & Division St,Ogden Ave & Chicago Ave,Customer,1840,9/22/2013 14:17,246,9/22/2013 14:10,44,Wood St & Division St,425,559273
2311,,,Damen Ave & Pierce Ave,Campbell Ave & North Ave,Damen Ave & Pierce Ave,Customer,1587,9/22/2013 18:38,257,9/22/2013 18:32,65,Campbell Ave & North Ave,368,563060
2311,,,Desplaines St & Kinzie St,Damen Ave & Pierce Ave,Desplaines St & Kinzie St,Customer,3758,9/22/2013 19:34,65,9/22/2013 19:15,39,Damen Ave & Pierce Ave,"1,114",563496
2311,,,Damen Ave & Division St,Desplaines St & Kinzie St,Damen Ave & Division St,Customer,3332,9/22/2013 23:03,39,9/22/2013 22:39,136,Desplaines St & Kinzie St,"1,456",564315
2311,,,Franklin St & Jackson Blvd,Damen Ave & Division St,Franklin St & Jackson Blvd,Customer,5925,9/23/2013 8:24,136,9/23/2013 8:02,19,Damen Ave & Division St,"1,315",565375
2311,,,Cityfront Plaza & N Water St,Franklin St & Jackson Blvd,Cityfront Plaza & N Water St,Customer,3039,9/23/2013 8:50,19,9/23/2013 8:37,427,Franklin St & Jackson Blvd,762,565808
2311,,,Streeter Dr & Illinois St,Cityfront Plaza & N Water St,Streeter Dr & Illinois St,Customer,1000,9/23/2013 10:20,427,9/23/2013 9:46,22,Cityfront Plaza & N Water St,"2,030",566391
2311,,,Broadway & Cornelia Ave,Streeter Dr & Illinois St,Broadway & Cornelia Ave,Customer,7686,9/23/2013 10:56,22,9/23/2013 10:26,278,Streeter Dr & Illinois St,"1,837",566633
2311,,,Halsted St & Dickens Ave,Clark St & Waveland Ave,Halsted St & Dickens Ave,Customer,4069,9/27/2013 11:07,275,9/27/2013 10:50,192,Clark St & Waveland Ave,989,603700
2311,,,Clark St & Montrose Ave,Halsted St & Dickens Ave,Clark St & Montrose Ave,Customer,5328,9/27/2013 22:42,192,9/27/2013 22:21,316,Halsted St & Dickens Ave,"1,282",611665
2311,,,Michigan Ave & Oak St,Southport Ave & Irving Park Rd,Michigan Ave & Oak St,Customer,8054,9/30/2013 9:03,321,9/30/2013 8:17,42,Southport Ave & Irving Park Rd,"2,722",637581
2311,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,9/30/2013 10:35,42,9/30/2013 9:59,22,Michigan Ave & Oak St,"2,182",638653
2311,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,9/30/2013 10:50,22,9/30/2013 10:38,300,Streeter Dr & Illinois St,703,638928
