bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1344,,,Dearborn Pkwy & Delaware Pl,Clark St & Randolph St,Dearborn Pkwy & Delaware Pl,Customer,1892,8/7/2013 22:18,5,8/7/2013 22:07,173,Clark St & Randolph St,642,177470
1344,,,Stave St & Armitage Ave,State St & Randolph St,Stave St & Armitage Ave,Customer,6949,8/9/2013 21:54,2,8/9/2013 21:12,266,State St & Randolph St,"2,505",190835
1344,,,Museum Campus,Stave St & Armitage Ave,Museum Campus,Customer,11140,8/10/2013 10:15,266,8/10/2013 9:49,29,Stave St & Armitage Ave,"1,553",192295
1344,,,Clark St & North Ave,Museum Campus,Clark St & North Ave,Customer,7366,8/10/2013 13:09,29,8/10/2013 11:38,128,Museum Campus,"5,451",193244
1344,,,Michigan Ave & Oak St,Clark St & North Ave,Michigan Ave & Oak St,Customer,2008,8/10/2013 13:35,128,8/10/2013 13:13,42,Clark St & North Ave,"1,330",194428
1344,,,Fairbanks Ct & Grand Ave,Michigan Ave & Oak St,Fairbanks Ct & Grand Ave,Customer,2390,8/10/2013 16:18,42,8/10/2013 14:17,262,Michigan Ave & Oak St,"7,280",195345
1344,,,Streeter Dr & Illinois St,Fairbanks Ct & Grand Ave,Streeter Dr & Illinois St,Customer,795,8/10/2013 18:30,262,8/10/2013 18:16,22,Fairbanks Ct & Grand Ave,835,198575
1344,,,Clark St & North Ave,Streeter Dr & Illinois St,Clark St & North Ave,Customer,3629,8/10/2013 19:00,22,8/10/2013 18:31,128,Streeter Dr & Illinois St,"1,703",198749
1344,,,McClurg Ct & Illinois St,Clark St & North Ave,McClurg Ct & Illinois St,Customer,3800,8/10/2013 19:29,128,8/10/2013 19:00,51,Clark St & North Ave,"1,744",199048
1344,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,8/10/2013 21:17,51,8/10/2013 20:46,8,McClurg Ct & Illinois St,"1,848",199903
1344,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/10/2013 23:39,8,8/10/2013 22:25,22,Millennium Park,"4,442",200401
1344,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/11/2013 0:06,22,8/10/2013 23:42,22,Streeter Dr & Illinois St,"1,439",200681
1344,,,State St & Randolph St,Streeter Dr & Illinois St,State St & Randolph St,Customer,2519,8/11/2013 0:35,22,8/11/2013 0:06,2,Streeter Dr & Illinois St,"1,714",200770
