bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2678,,,Greenview Ave & Diversey Pkwy,Halsted St & Blackhawk St,Greenview Ave & Diversey Pkwy,Customer,3492,10/16/2013 14:00,176,10/16/2013 13:38,294,Halsted St & Blackhawk St,"1,330",799605
2678,,,Halsted St & Diversey Pkwy,Greenview Ave & Diversey Pkwy,Halsted St & Diversey Pkwy,Customer,2439,10/16/2013 15:22,294,10/16/2013 15:13,208,Greenview Ave & Diversey Pkwy,579,800174
2678,,,Theater on the Lake,Broadway & Belmont Ave,Theater on the Lake,Customer,2564,10/18/2013 16:20,277,10/18/2013 16:00,350,Broadway & Belmont Ave,"1,216",814161
2678,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,10/18/2013 16:48,350,10/18/2013 16:24,22,Theater on the Lake,"1,423",814436
2678,,,State St & Kinzie St,Streeter Dr & Illinois St,State St & Kinzie St,Customer,1737,10/18/2013 17:58,22,10/18/2013 17:40,50,Streeter Dr & Illinois St,"1,070",815603
2678,,,Millennium Park,Cityfront Plaza & N Water St,Millennium Park,Customer,1674,10/19/2013 12:31,427,10/19/2013 12:12,8,Cityfront Plaza & N Water St,"1,141",819466
2678,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,10/19/2013 12:53,8,10/19/2013 12:36,8,Millennium Park,986,819776
2678,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,10/19/2013 13:29,8,10/19/2013 13:13,8,Millennium Park,"1,007",820233
2678,,,Lake Shore Dr & Ohio St,Millennium Park,Lake Shore Dr & Ohio St,Customer,6110,10/19/2013 14:32,8,10/19/2013 13:57,337,Millennium Park,"2,102",820737
2678,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,10/19/2013 15:06,337,10/19/2013 14:33,337,Lake Shore Dr & Ohio St,"1,988",821175
2678,,,Theater on the Lake,Lake Shore Dr & Ohio St,Theater on the Lake,Customer,5118,10/19/2013 15:33,337,10/19/2013 15:07,350,Lake Shore Dr & Ohio St,"1,538",821590
2678,,,Clark St & Waveland Ave,Theater on the Lake,Clark St & Waveland Ave,Customer,4093,10/19/2013 16:02,350,10/19/2013 15:34,275,Theater on the Lake,"1,672",821898
2678,,,Michigan Ave & Oak St,Clark St & Waveland Ave,Michigan Ave & Oak St,Customer,7143,10/20/2013 15:16,275,10/20/2013 14:33,42,Clark St & Waveland Ave,"2,588",827523
2678,,,Lake Shore Dr & Diversey Pkwy,Michigan Ave & Oak St,Lake Shore Dr & Diversey Pkwy,Customer,4333,10/20/2013 16:31,42,10/20/2013 16:02,347,Michigan Ave & Oak St,"1,698",828533
2678,,,Pine Grove Ave & Irving Park Rd,Lake Shore Dr & Diversey Pkwy,Pine Grove Ave & Irving Park Rd,Customer,3143,10/20/2013 16:59,347,10/20/2013 16:33,324,Lake Shore Dr & Diversey Pkwy,"1,539",828880
