bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2247,,,LaSalle St & Illinois St,May St & Randolph St,LaSalle St & Illinois St,Customer,2909,9/20/2013 17:36,155,9/20/2013 17:22,430,May St & Randolph St,831,540763
2247,,,Clark St & Lincoln Ave,Kingsbury St & Erie St,Clark St & Lincoln Ave,Customer,3058,9/21/2013 8:49,265,9/21/2013 8:27,179,Kingsbury St & Erie St,"1,345",544008
2247,,,Streeter Dr & Illinois St,State St & Wacker Dr,Streeter Dr & Illinois St,Customer,1835,9/21/2013 12:32,339,9/21/2013 12:01,22,State St & Wacker Dr,"1,810",546205
2247,,,Clark St & Waveland Ave,Streeter Dr & Illinois St,Clark St & Waveland Ave,Customer,8746,9/21/2013 14:57,22,9/21/2013 13:59,275,Streeter Dr & Illinois St,"3,471",548338
2247,,,Lincoln Ave & Diversey Pkwy,Wells St & Concord Ln,Lincoln Ave & Diversey Pkwy,Customer,3141,9/22/2013 3:09,182,9/22/2013 2:51,226,Wells St & Concord Ln,"1,128",555055
2247,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Diversey Pkwy,Lincoln Ave & Armitage Ave,Customer,2379,9/22/2013 9:22,226,9/22/2013 9:13,146,Lincoln Ave & Diversey Pkwy,582,555661
2247,,,Dearborn Pkwy & Delaware Pl,Lincoln Ave & Armitage Ave,Dearborn Pkwy & Delaware Pl,Customer,2593,9/22/2013 14:47,146,9/22/2013 14:22,173,Lincoln Ave & Armitage Ave,"1,532",559449
2247,,,Millennium Park,Dearborn Pkwy & Delaware Pl,Millennium Park,Customer,2548,9/22/2013 20:08,173,9/22/2013 19:04,8,Dearborn Pkwy & Delaware Pl,"3,856",563395
2247,,,State St & 29th St,LaSalle St & Jackson Blvd,State St & 29th St,Customer,4424,9/25/2013 11:34,32,9/25/2013 11:17,213,LaSalle St & Jackson Blvd,"1,013",584655
2247,,,Franklin St & Jackson Blvd,State St & 29th St,Franklin St & Jackson Blvd,Customer,4922,9/25/2013 12:08,213,9/25/2013 11:37,19,State St & 29th St,"1,862",584807
2247,,,Sheffield Ave & Addison St,Franklin St & Jackson Blvd,Sheffield Ave & Addison St,Customer,8762,9/25/2013 18:13,19,9/25/2013 17:22,62,Franklin St & Jackson Blvd,"3,078",588179
2247,,,Lincoln Ave & Armitage Ave,Sheffield Ave & Addison St,Lincoln Ave & Armitage Ave,Customer,3712,9/25/2013 19:27,62,9/25/2013 19:04,146,Sheffield Ave & Addison St,"1,378",589779
2247,,,Indiana Ave & 40th St,Indiana Ave & 40th St,Indiana Ave & 40th St,Customer,0,9/29/2013 12:24,83,9/28/2013 14:55,83,Indiana Ave & 40th St,"77,361",619073
2247,,,Calumet Ave & 33rd St,Indiana Ave & 40th St,Calumet Ave & 33rd St,Customer,1771,9/29/2013 15:25,83,9/29/2013 15:15,217,Indiana Ave & 40th St,571,631710
2247,,,Fort Dearborn Dr & 31st St,Calumet Ave & 33rd St,Fort Dearborn Dr & 31st St,Customer,1226,9/29/2013 16:15,217,9/29/2013 15:54,220,Calumet Ave & 33rd St,"1,279",632444
2247,,,Indiana Ave & 40th St,Fort Dearborn Dr & 31st St,Indiana Ave & 40th St,Customer,2979,9/29/2013 16:43,220,9/29/2013 16:16,83,Fort Dearborn Dr & 31st St,"1,580",632832
2247,,,Dearborn Pkwy & Delaware Pl,McClurg Ct & Illinois St,Dearborn Pkwy & Delaware Pl,Customer,1924,9/30/2013 20:01,51,9/30/2013 19:40,173,McClurg Ct & Illinois St,"1,207",644963
2247,,,Blue Island Ave & 18th St,Daley Center Plaza,Blue Island Ave & 18th St,Customer,5514,10/4/2013 14:09,23,10/4/2013 13:18,135,Daley Center Plaza,"3,055",677808
2247,,,Clark St & Lincoln Ave,Larrabee St & Kingsbury St,Clark St & Lincoln Ave,Customer,2703,10/5/2013 12:28,12,10/5/2013 11:57,179,Larrabee St & Kingsbury St,"1,866",687010
2247,,,Theater on the Lake,Larrabee St & Webster Ave,Theater on the Lake,Customer,1592,10/5/2013 13:21,193,10/5/2013 13:05,350,Larrabee St & Webster Ave,984,688018
2247,,,Michigan Ave & Congress Pkwy,Theater on the Lake,Michigan Ave & Congress Pkwy,Customer,7890,10/5/2013 14:43,350,10/5/2013 13:30,40,Theater on the Lake,"4,406",688439
2247,,,State St & 19th St,Normal Ave & Archer Ave,State St & 19th St,Customer,1421,10/6/2013 16:55,308,10/6/2013 16:46,408,Normal Ave & Archer Ave,554,698359
2247,,,Indiana Ave & Roosevelt Rd,State St & 19th St,Indiana Ave & Roosevelt Rd,Customer,2066,10/6/2013 17:08,408,10/6/2013 16:56,309,State St & 19th St,704,698493
2247,,,Lake Shore Dr & Ohio St,Indiana Ave & Roosevelt Rd,Lake Shore Dr & Ohio St,Customer,7698,10/6/2013 17:31,309,10/6/2013 17:09,337,Indiana Ave & Roosevelt Rd,"1,306",698649
2247,,,Museum Campus,Lake Shore Dr & Ohio St,Museum Campus,Customer,3824,10/7/2013 15:09,337,10/7/2013 14:49,29,Lake Shore Dr & Ohio St,"1,190",704719
2247,,,Sedgwick St & Webster Ave,State St & Erie St,Sedgwick St & Webster Ave,Customer,3537,10/7/2013 16:31,45,10/7/2013 16:03,191,State St & Erie St,"1,677",705369
2247,,,California Ave & Milwaukee Ave,Broadway & Barry Ave,California Ave & Milwaukee Ave,Customer,7098,10/7/2013 20:43,137,10/7/2013 20:18,84,Broadway & Barry Ave,"1,527",708646
2247,,,McClurg Ct & Illinois St,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Customer,768,10/9/2013 11:30,22,10/9/2013 11:05,51,Streeter Dr & Illinois St,"1,478",722688
