bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2248,,,Michigan Ave & Oak St,Pine Grove Ave & Irving Park Rd,Michigan Ave & Oak St,Customer,6907,9/19/2013 15:52,324,9/19/2013 15:09,42,Pine Grove Ave & Irving Park Rd,"2,618",530166
2248,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,9/19/2013 16:24,42,9/19/2013 15:54,22,Michigan Ave & Oak St,"1,806",530443
2248,,,Michigan Ave & Jackson Blvd,Streeter Dr & Illinois St,Michigan Ave & Jackson Blvd,Customer,3751,9/20/2013 0:53,22,9/20/2013 0:37,340,Streeter Dr & Illinois St,951,534453
2248,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,9/20/2013 14:10,8,9/20/2013 13:35,22,Millennium Park,"2,122",538178
2248,,,Pine Grove Ave & Addison St,Streeter Dr & Illinois St,Pine Grove Ave & Addison St,Customer,7721,9/20/2013 15:30,22,9/20/2013 14:33,273,Streeter Dr & Illinois St,"3,403",538651
2248,,,Clark St & Schiller St,Pine Grove Ave & Addison St,Clark St & Schiller St,Customer,5218,9/20/2013 17:24,273,9/20/2013 16:59,200,Pine Grove Ave & Addison St,"1,498",540309
2248,,,Daley Center Plaza,Clark St & Schiller St,Daley Center Plaza,Customer,2803,9/20/2013 17:43,200,9/20/2013 17:27,23,Clark St & Schiller St,999,540860
2248,,,State St & Harrison St,State St & Harrison St,State St & Harrison St,Customer,0,9/21/2013 10:32,30,9/21/2013 8:48,30,State St & Harrison St,"6,238",544118
2248,,,LaSalle St & Jackson Blvd,Michigan Ave & 14th St,LaSalle St & Jackson Blvd,Customer,2361,9/21/2013 14:33,310,9/21/2013 14:23,32,Michigan Ave & 14th St,650,548797
2248,,,Millennium Park,LaSalle St & Jackson Blvd,Millennium Park,Customer,950,9/21/2013 15:48,32,9/21/2013 15:20,8,LaSalle St & Jackson Blvd,"1,696",549776
2248,,,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Customer,4341,9/21/2013 16:10,8,9/21/2013 15:48,42,Millennium Park,"1,301",550228
2248,,,Lakeview Ave & Fullerton Pkwy,Michigan Ave & Oak St,Lakeview Ave & Fullerton Pkwy,Customer,3718,9/21/2013 16:44,42,9/21/2013 16:13,147,Michigan Ave & Oak St,"1,803",550668
2248,,,California Ave & Milwaukee Ave,California Ave & Milwaukee Ave,California Ave & Milwaukee Ave,Customer,0,9/21/2013 20:12,84,9/21/2013 19:21,84,California Ave & Milwaukee Ave,"3,023",553297
2248,,,Kedzie Ave & Milwaukee Ave,Western Ave & Winnebago Ave,Kedzie Ave & Milwaukee Ave,Customer,2355,9/22/2013 11:36,68,9/22/2013 11:21,85,Western Ave & Winnebago Ave,949,556850
2248,,,Clark St & Waveland Ave,Kedzie Ave & Milwaukee Ave,Clark St & Waveland Ave,Customer,6439,9/22/2013 12:40,85,9/22/2013 12:04,275,Kedzie Ave & Milwaukee Ave,"2,141",557405
2248,,,Broadway & Sheridan Rd,Clark St & Waveland Ave,Broadway & Sheridan Rd,Customer,1055,9/22/2013 15:44,275,9/22/2013 15:39,323,Clark St & Waveland Ave,343,560619
2248,,,Southport Ave & Waveland Ave,Broadway & Sheridan Rd,Southport Ave & Waveland Ave,Customer,1658,9/22/2013 16:33,323,9/22/2013 16:19,235,Broadway & Sheridan Rd,807,561304
2248,,,Broadway & Argyle St,Southport Ave & Waveland Ave,Broadway & Argyle St,Customer,3452,9/22/2013 19:35,235,9/22/2013 19:06,108,Southport Ave & Waveland Ave,"1,723",563409
2248,,,Cannon Dr & Fullerton Ave,Broadway & Belmont Ave,Cannon Dr & Fullerton Ave,Customer,2430,9/23/2013 22:52,277,9/23/2013 22:35,124,Broadway & Belmont Ave,986,572830
2248,,,Wilton Ave & Diversey Pkwy,Cannon Dr & Fullerton Ave,Wilton Ave & Diversey Pkwy,Customer,2567,9/24/2013 15:59,124,9/24/2013 15:48,66,Cannon Dr & Fullerton Ave,686,577536
2248,,,Lincoln Ave & Diversey Pkwy,Pine Grove Ave & Irving Park Rd,Lincoln Ave & Diversey Pkwy,Customer,3383,9/28/2013 18:44,324,9/28/2013 18:26,226,Pine Grove Ave & Irving Park Rd,"1,105",623242
2248,,,Broadway & Argyle St,Lincoln Ave & Diversey Pkwy,Broadway & Argyle St,Customer,5328,9/28/2013 19:27,226,9/28/2013 18:49,108,Lincoln Ave & Diversey Pkwy,"2,293",623585
2248,,,Southport Ave & Waveland Ave,Sheffield Ave & Wrightwood Ave,Southport Ave & Waveland Ave,Customer,2512,9/29/2013 10:53,211,9/29/2013 10:40,235,Sheffield Ave & Wrightwood Ave,779,627491
2248,,,Southport Ave & Wrightwood Ave,Southport Ave & Wrightwood Ave,Southport Ave & Wrightwood Ave,Customer,0,9/29/2013 13:49,298,9/29/2013 13:08,298,Southport Ave & Wrightwood Ave,"2,485",629590
2248,,,Southport Ave & Wrightwood Ave,Southport Ave & Wrightwood Ave,Southport Ave & Wrightwood Ave,Customer,0,9/29/2013 15:12,298,9/29/2013 15:09,298,Southport Ave & Wrightwood Ave,148,631588
