bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1503,,,State St & Wacker Dr,Daley Center Plaza,State St & Wacker Dr,Customer,940,8/16/2013 18:02,23,8/16/2013 17:34,339,Daley Center Plaza,"1,690",240763
1503,,,Halsted St & Madison St,Clinton St & Lake St,Halsted St & Madison St,Customer,991,8/16/2013 20:00,21,8/16/2013 19:53,159,Clinton St & Lake St,417,242195
1503,,,Clinton St & Lake St,Halsted St & Madison St,Clinton St & Lake St,Customer,1213,8/16/2013 20:44,159,8/16/2013 20:36,21,Halsted St & Madison St,483,242468
1503,,,State St & Kinzie St,Aberdeen St & Jackson Blvd,State St & Kinzie St,Customer,3506,8/17/2013 13:17,157,8/17/2013 12:54,50,Aberdeen St & Jackson Blvd,"1,423",246817
1503,,,Clark St & Elm St,State St & Kinzie St,Clark St & Elm St,Customer,1808,8/17/2013 13:33,50,8/17/2013 13:19,349,State St & Kinzie St,851,247236
1503,,,Clark St & Lincoln Ave,Clark St & Elm St,Clark St & Lincoln Ave,Customer,1441,8/17/2013 13:57,349,8/17/2013 13:49,179,Clark St & Elm St,491,247668
1503,,,Sedgwick St & Webster Ave,Clark St & Lincoln Ave,Sedgwick St & Webster Ave,Customer,781,8/17/2013 14:32,179,8/17/2013 14:10,191,Clark St & Lincoln Ave,"1,354",247967
1503,,,Kingsbury St & Erie St,Sedgwick St & Webster Ave,Kingsbury St & Erie St,Customer,3872,8/17/2013 14:53,191,8/17/2013 14:36,265,Sedgwick St & Webster Ave,"1,025",248348
1503,,,Sheffield Ave & Fullerton Ave,Lincoln Ave & Armitage Ave,Sheffield Ave & Fullerton Ave,Customer,2098,8/17/2013 15:50,146,8/17/2013 15:38,60,Lincoln Ave & Armitage Ave,727,249223
1503,,,Clark St & Wellington Ave,Sheffield Ave & Fullerton Ave,Clark St & Wellington Ave,Customer,1720,8/17/2013 16:32,60,8/17/2013 16:14,232,Sheffield Ave & Fullerton Ave,"1,094",249737
1503,,,California Ave & Milwaukee Ave,Ashland Ave & Division St,California Ave & Milwaukee Ave,Customer,3325,8/17/2013 20:01,61,8/17/2013 19:34,84,Ashland Ave & Division St,"1,625",252300
