bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
564,,Lake Shore Dr & Monroe St,41.884576228,-87.63188991,5,Clark St & Randolph St,,2237,Clark St & Randolph St,6/28/2013 17:23,6/28/2013 18:23,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,6757,"3,579",Customer
564,,McClurg Ct & Illinois St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,1857,Lake Shore Dr & Monroe St,6/29/2013 11:00,6/29/2013 11:46,41.89102,-87.6173,51,McClurg Ct & Illinois St,7796,"2,751",Customer
564,1983,Noble St & Milwaukee Ave,41.89102,-87.6173,51,McClurg Ct & Illinois St,Male,4635,McClurg Ct & Illinois St,6/29/2013 15:37,6/29/2013 16:00,41.90068,-87.6626,290,Noble St & Milwaukee Ave,8637,"1,427",Subscriber
564,,Michigan Ave & Lake St,41.90068,-87.6626,290,Noble St & Milwaukee Ave,,4077,Noble St & Milwaukee Ave,6/29/2013 17:28,6/29/2013 17:43,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,8977,917,Customer
564,,State St & Harrison St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,1791,Michigan Ave & Lake St,6/29/2013 18:29,6/29/2013 19:28,41.8739580629,-87.6277394859,30,State St & Harrison St,9172,"3,511",Customer
564,,Canal St & Jackson Blvd,41.8739580629,-87.6277394859,30,State St & Harrison St,,2280,State St & Harrison St,7/2/2013 11:29,7/2/2013 11:42,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,17299,760,Customer
564,1970,Michigan Ave & Congress Pkwy,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,Male,1536,Canal St & Jackson Blvd,7/2/2013 17:32,7/2/2013 17:42,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,18810,595,Subscriber
564,,McCormick Place,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,,3122,Michigan Ave & Congress Pkwy,7/2/2013 19:22,7/2/2013 19:44,41.8513751729,-87.6188346489,106,McCormick Place,19073,"1,317",Customer
564,,Michigan Ave & Oak St,41.8513751729,-87.6188346489,106,McCormick Place,,7453,McCormick Place,7/2/2013 20:27,7/2/2013 20:40,41.90096039,-87.62377664,42,Michigan Ave & Oak St,19202,756,Customer
564,,Halsted St & 35th St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,11491,Michigan Ave & Oak St,7/3/2013 11:35,7/3/2013 12:53,41.830661,-87.647172,413,Halsted St & 35th St,20172,"4,704",Customer
564,1978,Michigan Ave & Pearson St,41.830661,-87.647172,413,Halsted St & 35th St,Male,11067,Halsted St & 35th St,7/3/2013 14:35,7/3/2013 14:43,41.89766,-87.62351,34,Michigan Ave & Pearson St,20847,443,Subscriber
564,,State St & Harrison St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,3508,McClurg Ct & Illinois St,7/3/2013 15:25,7/3/2013 15:49,41.8739580629,-87.6277394859,30,State St & Harrison St,21040,"1,470",Customer
564,,State St & 16th St,41.8739580629,-87.6277394859,30,State St & Harrison St,,1569,State St & Harrison St,7/4/2013 8:50,7/4/2013 8:58,41.8601213774,-87.6277291853,148,State St & 16th St,21890,475,Customer
564,,Lake Shore Dr & Monroe St,41.8601213774,-87.6277291853,148,State St & 16th St,,3579,State St & 16th St,7/4/2013 11:30,7/4/2013 12:07,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,22288,"2,179",Customer
564,,State St & 16th St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,4163,Lake Shore Dr & Monroe St,7/4/2013 12:09,7/4/2013 14:05,41.8601213774,-87.6277291853,148,State St & 16th St,22478,"6,988",Customer
564,,Museum Campus,41.8601213774,-87.6277291853,148,State St & 16th St,,2299,State St & 16th St,7/4/2013 15:11,7/4/2013 15:29,41.865212,-87.617759,29,Museum Campus,23636,"1,075",Customer
564,1975,McCormick Place,41.865212,-87.617759,29,Museum Campus,Male,2109,Museum Campus,7/4/2013 16:36,7/4/2013 17:03,41.8513751729,-87.6188346489,106,McCormick Place,24139,"1,641",Subscriber
564,,Clark St & Wrightwood Ave,41.8513751729,-87.6188346489,106,McCormick Place,,11001,McCormick Place,7/4/2013 18:38,7/4/2013 18:55,41.929546,-87.643118,209,Clark St & Wrightwood Ave,24784,"1,000",Customer
564,,Franklin St & Jackson Blvd,41.929546,-87.643118,209,Clark St & Wrightwood Ave,,6804,Clark St & Wrightwood Ave,7/4/2013 20:19,7/4/2013 20:37,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,25160,"1,041",Customer
