bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
622,,,Franklin St & Jackson Blvd,Franklin St & Chicago Ave,Franklin St & Jackson Blvd,Customer,3303,6/28/2013 20:42,17,6/28/2013 20:16,19,Franklin St & Chicago Ave,"1,566",7337
622,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,6/29/2013 12:40,8,6/29/2013 11:48,300,Millennium Park,"3,131",7917
622,,,State St & 16th St,Millennium Park,State St & 16th St,Customer,2884,6/29/2013 14:18,8,6/29/2013 14:01,148,Millennium Park,"1,025",8324
622,,,Greenwood Ave & 47th St,State St & 16th St,Greenwood Ave & 47th St,Customer,9058,6/30/2013 10:31,148,6/30/2013 10:26,396,State St & 16th St,315,9944
622,,,Aberdeen St & Madison St,Greenwood Ave & 47th St,Aberdeen St & Madison St,Customer,13677,6/30/2013 13:00,396,6/30/2013 12:39,156,Greenwood Ave & 47th St,"1,249",10365
622,,,Montrose Harbor,Aberdeen St & Madison St,Montrose Harbor,Customer,12936,6/30/2013 14:38,156,6/30/2013 14:06,388,Aberdeen St & Madison St,"1,930",10752
622,,,Montrose Harbor,Montrose Harbor,Montrose Harbor,Customer,0,6/30/2013 16:07,388,6/30/2013 16:05,388,Montrose Harbor,86,11338
622,,,Michigan Ave & Oak St,Montrose Harbor,Michigan Ave & Oak St,Customer,8099,6/30/2013 16:55,388,6/30/2013 16:08,42,Montrose Harbor,"2,819",11369
622,,,Ogden Ave & Chicago Ave,Michigan Ave & Oak St,Ogden Ave & Chicago Ave,Customer,3371,6/30/2013 17:18,42,6/30/2013 17:03,44,Michigan Ave & Oak St,914,11595
622,,,Aberdeen St & Jackson Blvd,Ogden Ave & Chicago Ave,Aberdeen St & Jackson Blvd,Customer,3163,7/1/2013 11:30,44,7/1/2013 11:19,157,Ogden Ave & Chicago Ave,697,13180
622,,,Clark St & Congress Pkwy,Clinton St & Tilden St,Clark St & Congress Pkwy,Customer,1609,7/2/2013 11:03,37,7/2/2013 10:55,9,Clinton St & Tilden St,497,17167
622,,,Michigan Ave & Congress Pkwy,Clark St & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,615,7/2/2013 14:23,9,7/2/2013 13:44,40,Clark St & Congress Pkwy,"2,317",17857
622,,,Montrose Harbor,State St & Kinzie St,Montrose Harbor,Customer,11301,7/2/2013 20:10,50,7/2/2013 19:48,388,State St & Kinzie St,"1,329",19119
622,,,State St & Randolph St,State St & Randolph St,State St & Randolph St,Customer,0,7/4/2013 14:07,2,7/4/2013 11:26,2,State St & Randolph St,"9,703",22274
622,,,Michigan Ave & Pearson St,State St & Randolph St,Michigan Ave & Pearson St,Customer,1809,7/4/2013 17:53,2,7/4/2013 17:34,34,State St & Randolph St,"1,141",24484
622,,,Millennium Park,Michigan Ave & Pearson St,Millennium Park,Customer,2251,7/5/2013 0:54,34,7/5/2013 0:40,8,Michigan Ave & Pearson St,868,25798
622,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,7/5/2013 10:29,8,7/5/2013 9:40,300,Millennium Park,"2,952",26177
622,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,7/6/2013 9:26,43,7/6/2013 8:41,43,Michigan Ave & Lake St,"2,648",30265
622,,,McClurg Ct & Illinois St,Michigan Ave & Lake St,McClurg Ct & Illinois St,Customer,1113,7/6/2013 10:12,43,7/6/2013 9:50,51,Michigan Ave & Lake St,"1,274",30418
622,,,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,Customer,5502,7/6/2013 13:08,51,7/6/2013 12:41,124,McClurg Ct & Illinois St,"1,641",31155
622,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,7/11/2013 10:37,300,7/11/2013 9:54,42,Lake Shore Dr & Monroe St,"2,581",48041
622,,,Michigan Ave & Congress Pkwy,Michigan Ave & Oak St,Michigan Ave & Congress Pkwy,Customer,5340,7/11/2013 11:09,42,7/11/2013 10:42,40,Michigan Ave & Oak St,"1,599",48179
622,,,Millennium Park,Michigan Ave & Congress Pkwy,Millennium Park,Customer,637,7/11/2013 12:09,40,7/11/2013 11:56,8,Michigan Ave & Congress Pkwy,754,48385
622,,,State St & Harrison St,Millennium Park,State St & Harrison St,Customer,1316,7/11/2013 12:58,8,7/11/2013 12:48,30,Millennium Park,591,48540
622,,,State St & Harrison St,State St & Harrison St,State St & Harrison St,Customer,0,7/11/2013 14:23,30,7/11/2013 13:43,30,State St & Harrison St,"2,383",48739
622,,,Michigan Ave & Pearson St,State St & Harrison St,Michigan Ave & Pearson St,Customer,3641,7/11/2013 20:33,30,7/11/2013 19:45,34,State St & Harrison St,"2,879",50455
