bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1408,,,Streeter Dr & Illinois St,Dearborn St & Adams St,Streeter Dr & Illinois St,Customer,2750,8/7/2013 20:35,20,8/7/2013 20:06,22,Dearborn St & Adams St,"1,710",177004
1408,,,Clark St & Congress Pkwy,Franklin St & Lake St,Clark St & Congress Pkwy,Customer,1471,8/8/2013 15:34,272,8/8/2013 15:23,9,Franklin St & Lake St,654,180791
1408,,,Lake Shore Dr & Monroe St,Wabash Ave & Cermak Rd,Lake Shore Dr & Monroe St,Customer,4234,8/9/2013 17:25,170,8/9/2013 16:59,300,Wabash Ave & Cermak Rd,"1,559",188851
1408,,,Sedgwick St & North Ave,Lake Shore Dr & Monroe St,Sedgwick St & North Ave,Customer,5618,8/9/2013 22:04,300,8/9/2013 17:27,70,Lake Shore Dr & Monroe St,"16,601",189204
1408,,,Columbus Dr & Randolph St,Michigan Ave & Lake St,Columbus Dr & Randolph St,Customer,561,8/10/2013 15:07,43,8/10/2013 14:44,263,Michigan Ave & Lake St,"1,381",195748
1408,,,McClurg Ct & Illinois St,Columbus Dr & Randolph St,McClurg Ct & Illinois St,Customer,1076,8/10/2013 15:30,263,8/10/2013 15:18,51,Columbus Dr & Randolph St,711,196212
1408,,,State St & Pearson St,McClurg Ct & Illinois St,State St & Pearson St,Customer,1667,8/10/2013 17:14,51,8/10/2013 16:30,14,McClurg Ct & Illinois St,"2,639",197210
1408,,,Desplaines St & Kinzie St,Desplaines St & Kinzie St,Desplaines St & Kinzie St,Customer,0,8/11/2013 0:30,39,8/10/2013 22:48,39,Desplaines St & Kinzie St,"6,140",200473
1408,,,Clinton St & Washington Blvd,Clinton St & Washington Blvd,Clinton St & Washington Blvd,Customer,0,8/11/2013 14:17,10,8/11/2013 14:05,10,Clinton St & Washington Blvd,722,204557
1408,,,Clark St & North Ave,Millennium Park,Clark St & North Ave,Customer,3971,8/11/2013 15:20,8,8/11/2013 14:43,128,Millennium Park,"2,206",205037
1408,,,Michigan Ave & Washington St,Clark St & North Ave,Michigan Ave & Washington St,Customer,3687,8/11/2013 17:52,128,8/11/2013 17:18,1,Clark St & North Ave,"2,029",206867
1408,,,State St & Van Buren St,Michigan Ave & Washington St,State St & Van Buren St,Customer,1005,8/11/2013 20:47,1,8/11/2013 20:05,3,Michigan Ave & Washington St,"2,559",207771
1408,,,Western Ave & Winnebago Ave,Campbell Ave & North Ave,Western Ave & Winnebago Ave,Customer,817,8/13/2013 21:02,257,8/13/2013 20:57,68,Campbell Ave & North Ave,308,220992
1408,,,Ashland Ave & Augusta Blvd,Western Ave & Winnebago Ave,Ashland Ave & Augusta Blvd,Customer,2995,8/13/2013 22:13,68,8/13/2013 22:02,248,Western Ave & Winnebago Ave,611,221234
1408,,,Dayton St & North Ave,Ashland Ave & Lake St,Dayton St & North Ave,Customer,4509,8/14/2013 18:30,73,8/14/2013 18:08,58,Ashland Ave & Lake St,"1,269",226493
1408,,,Sheffield Ave & Wellington Ave,Dayton St & North Ave,Sheffield Ave & Wellington Ave,Customer,3031,8/14/2013 19:31,58,8/14/2013 19:13,67,Dayton St & North Ave,"1,092",227020
1408,,,Southport Ave & Wellington Ave,Sheffield Ave & Wellington Ave,Southport Ave & Wellington Ave,Customer,867,8/15/2013 0:03,67,8/14/2013 23:56,228,Sheffield Ave & Wellington Ave,404,228286
1408,,,LaSalle St & Washington St,Southport Ave & Wellington Ave,LaSalle St & Washington St,Customer,7104,8/15/2013 6:55,228,8/15/2013 6:30,6,Southport Ave & Wellington Ave,"1,503",228429
1408,,,Millennium Park,Halsted St & James M Rochford St,Millennium Park,Customer,3579,8/15/2013 19:25,166,8/15/2013 18:54,8,Halsted St & James M Rochford St,"1,905",233579
1408,,,Michigan Ave & Pearson St,Columbus Dr & Randolph St,Michigan Ave & Pearson St,Customer,1886,8/16/2013 12:18,263,8/16/2013 11:55,34,Columbus Dr & Randolph St,"1,362",237250
1408,,,Halsted St & 35th St,Michigan Ave & Pearson St,Halsted St & 35th St,Customer,10756,8/16/2013 13:46,34,8/16/2013 13:40,413,Michigan Ave & Pearson St,377,238248
1408,,,Theater on the Lake,Halsted St & 35th St,Theater on the Lake,Customer,14055,8/16/2013 14:39,413,8/16/2013 14:14,350,Halsted St & 35th St,"1,527",238551
1408,,,Southport Ave & Roscoe St,Theater on the Lake,Southport Ave & Roscoe St,Customer,4267,8/16/2013 15:48,350,8/16/2013 15:33,71,Theater on the Lake,913,239295
1408,,,Millennium Park,Ashland Ave & Chicago Ave,Millennium Park,Customer,4865,8/17/2013 9:29,247,8/17/2013 9:09,8,Ashland Ave & Chicago Ave,"1,201",244181
1408,,,Halsted St & 35th St,Millennium Park,Halsted St & 35th St,Customer,7079,8/17/2013 10:51,8,8/17/2013 10:32,413,Millennium Park,"1,132",244849
1408,,,Clark St & Lincoln Ave,Halsted St & 35th St,Clark St & Lincoln Ave,Customer,13262,8/17/2013 11:25,413,8/17/2013 10:55,179,Halsted St & 35th St,"1,779",245099
1408,,,Wilton Ave & Diversey Pkwy,Clark St & Lincoln Ave,Wilton Ave & Diversey Pkwy,Customer,2889,8/17/2013 11:50,179,8/17/2013 11:32,66,Clark St & Lincoln Ave,"1,130",245565
1408,,,Wilton Ave & Diversey Pkwy,Wilton Ave & Diversey Pkwy,Wilton Ave & Diversey Pkwy,Customer,0,8/17/2013 12:18,66,8/17/2013 12:08,66,Wilton Ave & Diversey Pkwy,600,246104
1408,,,Clark St & Waveland Ave,Wilton Ave & Diversey Pkwy,Clark St & Waveland Ave,Customer,2406,8/17/2013 12:46,66,8/17/2013 12:33,275,Wilton Ave & Diversey Pkwy,746,246495
1408,,,Sheffield Ave & Fullerton Ave,Clark St & Waveland Ave,Sheffield Ave & Fullerton Ave,Customer,3129,8/17/2013 13:50,275,8/17/2013 12:47,60,Clark St & Waveland Ave,"3,819",246712
1408,,,Theater on the Lake,Sheffield Ave & Fullerton Ave,Theater on the Lake,Customer,2387,8/17/2013 14:39,60,8/17/2013 14:22,350,Sheffield Ave & Fullerton Ave,"1,034",248130
1408,,,Western Ave & Winnebago Ave,Theater on the Lake,Western Ave & Winnebago Ave,Customer,5791,8/17/2013 15:09,350,8/17/2013 14:42,68,Theater on the Lake,"1,649",248439
1408,,,Wood St & North Ave,Western Ave & Winnebago Ave,Wood St & North Ave,Customer,1613,8/17/2013 19:32,68,8/17/2013 19:17,223,Western Ave & Winnebago Ave,898,252109
1408,,,Damen Ave & Augusta Blvd,Wood St & North Ave,Damen Ave & Augusta Blvd,Customer,1465,8/18/2013 11:21,223,8/18/2013 10:33,142,Wood St & North Ave,"2,860",255576
1408,,,Ashland Ave & Augusta Blvd,Damen Ave & Pierce Ave,Ashland Ave & Augusta Blvd,Customer,1896,8/18/2013 15:44,65,8/18/2013 15:26,248,Damen Ave & Pierce Ave,"1,065",259782
1408,,,Canal St & Madison St,Streeter Dr & Illinois St,Canal St & Madison St,Customer,3771,8/18/2013 17:19,22,8/18/2013 16:51,341,Streeter Dr & Illinois St,"1,718",261115
1408,,,Desplaines St & Kinzie St,Canal St & Madison St,Desplaines St & Kinzie St,Customer,1030,8/18/2013 18:24,341,8/18/2013 17:53,39,Canal St & Madison St,"1,851",262001
1408,,,Stave St & Armitage Ave,Desplaines St & Kinzie St,Stave St & Armitage Ave,Customer,5128,8/18/2013 19:02,39,8/18/2013 18:39,266,Desplaines St & Kinzie St,"1,388",262520
1408,,,Leavitt St & North Ave,Milwaukee Ave & Wabansia Ave,Leavitt St & North Ave,Customer,304,8/18/2013 21:58,243,8/18/2013 21:52,244,Milwaukee Ave & Wabansia Ave,350,263917
1408,,,Damen Ave & Division St,Leavitt St & North Ave,Damen Ave & Division St,Customer,1272,8/18/2013 22:25,244,8/18/2013 21:59,136,Leavitt St & North Ave,"1,554",263947
1408,,,LaSalle St & Washington St,Michigan Ave & Madison St,LaSalle St & Washington St,Customer,679,8/20/2013 7:13,36,8/20/2013 7:10,6,Michigan Ave & Madison St,208,272661
1408,,,Dearborn St & Adams St,Canal St & Jackson Blvd,Dearborn St & Adams St,Customer,1061,8/20/2013 12:31,138,8/20/2013 11:52,20,Canal St & Jackson Blvd,"2,338",274515
1408,,,Canal St & Adams St,Canal St & Adams St,Canal St & Adams St,Customer,0,8/20/2013 17:37,11,8/20/2013 17:28,11,Canal St & Adams St,578,277337
1408,,,Millennium Park,Canal St & Adams St,Millennium Park,Customer,1931,8/20/2013 17:53,11,8/20/2013 17:38,8,Canal St & Adams St,911,277507
1408,,,Michigan Ave & Congress Pkwy,Millennium Park,Michigan Ave & Congress Pkwy,Customer,809,8/20/2013 18:18,8,8/20/2013 18:07,40,Millennium Park,625,277872
1408,,,State St & Randolph St,Michigan Ave & Congress Pkwy,State St & Randolph St,Customer,1342,8/20/2013 19:57,40,8/20/2013 19:37,2,Michigan Ave & Congress Pkwy,"1,212",278892
1408,,,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Customer,2498,8/21/2013 11:40,337,8/21/2013 11:19,42,Lake Shore Dr & Ohio St,"1,245",282484
1408,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,8/21/2013 13:34,42,8/21/2013 12:08,22,Michigan Ave & Oak St,"5,131",282844
1408,,,State St & Erie St,Streeter Dr & Illinois St,State St & Erie St,Customer,1999,8/21/2013 14:11,22,8/21/2013 13:36,45,Streeter Dr & Illinois St,"2,095",283534
1408,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,8/24/2013 10:42,337,8/24/2013 9:06,337,Lake Shore Dr & Ohio St,"5,750",304424
1408,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,8/24/2013 12:58,337,8/24/2013 12:26,337,Lake Shore Dr & Ohio St,"1,900",306627
1408,,,Wells St & Ohio St,Lake Shore Dr & Ohio St,Wells St & Ohio St,Customer,1763,8/24/2013 14:31,337,8/24/2013 12:59,264,Lake Shore Dr & Ohio St,"5,491",307147
1408,,,Peoria St & Jackson Blvd,Wells St & Ohio St,Peoria St & Jackson Blvd,Customer,2906,8/24/2013 15:37,264,8/24/2013 15:13,158,Wells St & Ohio St,"1,446",309596
1408,,,May St & Taylor St,Peoria St & Jackson Blvd,May St & Taylor St,Customer,1429,8/24/2013 15:52,158,8/24/2013 15:42,160,Peoria St & Jackson Blvd,592,310137
1408,,,Peoria St & Jackson Blvd,May St & Taylor St,Peoria St & Jackson Blvd,Customer,1528,8/24/2013 16:31,160,8/24/2013 16:21,158,May St & Taylor St,615,310813
1408,,,Eckhart Park,Peoria St & Jackson Blvd,Eckhart Park,Customer,2861,8/25/2013 10:53,158,8/25/2013 10:29,289,Peoria St & Jackson Blvd,"1,448",317452
1408,,,May St & Fulton St,Eckhart Park,May St & Fulton St,Customer,1741,8/25/2013 13:07,289,8/25/2013 12:38,197,Eckhart Park,"1,730",319028
1408,,,Wabash Ave & Roosevelt Rd,May St & Fulton St,Wabash Ave & Roosevelt Rd,Customer,4808,8/25/2013 13:53,197,8/25/2013 13:08,31,May St & Fulton St,"2,703",319538
1408,,,Michigan Ave & 14th St,Lake Shore Dr & Monroe St,Michigan Ave & 14th St,Customer,2698,8/25/2013 17:46,300,8/25/2013 17:18,310,Lake Shore Dr & Monroe St,"1,637",323243
1408,,,McCormick Place,Michigan Ave & 14th St,McCormick Place,Customer,1761,8/25/2013 18:04,310,8/25/2013 17:51,106,Michigan Ave & 14th St,778,323650
1408,,,Museum Campus,McCormick Place,Museum Campus,Customer,2019,8/25/2013 20:02,106,8/25/2013 19:23,29,McCormick Place,"2,310",324599
1408,,,McCormick Place,Museum Campus,McCormick Place,Customer,2109,8/25/2013 20:32,29,8/25/2013 20:04,106,Museum Campus,"1,668",324986
1408,,,Millennium Park,McCormick Place,Millennium Park,Customer,4371,8/26/2013 11:18,106,8/26/2013 10:52,8,McCormick Place,"1,586",328150
1408,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/26/2013 11:24,8,8/26/2013 11:23,8,Millennium Park,90,328367
1408,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,8/26/2013 14:24,8,8/26/2013 14:00,300,Millennium Park,"1,449",329556
1408,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/26/2013 14:27,300,8/26/2013 14:26,300,Lake Shore Dr & Monroe St,69,329756
1408,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/26/2013 14:41,300,8/26/2013 14:28,22,Lake Shore Dr & Monroe St,744,329780
1408,,,Michigan Ave & 14th St,Streeter Dr & Illinois St,Michigan Ave & 14th St,Customer,4555,8/26/2013 16:03,22,8/26/2013 15:33,310,Streeter Dr & Illinois St,"1,786",330245
1408,,,Clinton St & Tilden St,Michigan Ave & 14th St,Clinton St & Tilden St,Customer,2925,8/27/2013 6:29,310,8/27/2013 6:17,37,Michigan Ave & 14th St,745,334318
1408,,,Clinton St & Roosevelt Rd,Clinton St & Tilden St,Clinton St & Roosevelt Rd,Customer,1011,8/27/2013 17:28,37,8/27/2013 17:20,327,Clinton St & Tilden St,470,338858
1408,,,Morgan St & 18th St,Clinton St & Roosevelt Rd,Morgan St & 18th St,Customer,2160,8/27/2013 23:01,327,8/27/2013 22:50,163,Clinton St & Roosevelt Rd,691,341103
1408,,,Larrabee St & Webster Ave,Greenview Ave & Fullerton Ave,Larrabee St & Webster Ave,Customer,2560,8/28/2013 20:42,295,8/28/2013 20:29,193,Greenview Ave & Fullerton Ave,754,347962
1408,,,Wilton Ave & Diversey Pkwy,Larrabee St & Webster Ave,Wilton Ave & Diversey Pkwy,Customer,2033,8/28/2013 21:07,193,8/28/2013 20:43,66,Larrabee St & Webster Ave,"1,413",348041
1408,,,Southport Ave & Wrightwood Ave,Sheffield Ave & Fullerton Ave,Southport Ave & Wrightwood Ave,Customer,1159,8/29/2013 18:15,60,8/29/2013 18:11,298,Sheffield Ave & Fullerton Ave,223,354569
1408,,,Sedgwick St & Webster Ave,Southport Ave & Wrightwood Ave,Sedgwick St & Webster Ave,Customer,2356,8/29/2013 19:49,298,8/29/2013 19:27,191,Southport Ave & Wrightwood Ave,"1,340",355362
1408,,,Loomis St & Jackson Blvd,Halsted St & Madison St,Loomis St & Jackson Blvd,Customer,1574,8/31/2013 17:52,159,8/31/2013 17:41,206,Halsted St & Madison St,642,368567
1408,,,Halsted St & Dickens Ave,Sheffield Ave & Kingsbury St,Halsted St & Dickens Ave,Customer,1546,9/1/2013 10:44,154,9/1/2013 10:34,192,Sheffield Ave & Kingsbury St,570,372717
1408,,,Indiana Ave & Roosevelt Rd,Halsted St & Dickens Ave,Indiana Ave & Roosevelt Rd,Customer,9592,9/1/2013 14:00,192,9/1/2013 13:08,309,Halsted St & Dickens Ave,"3,143",375021
1408,,,McClurg Ct & Illinois St,Indiana Ave & Roosevelt Rd,McClurg Ct & Illinois St,Customer,4090,9/1/2013 15:45,309,9/1/2013 14:36,51,Indiana Ave & Roosevelt Rd,"4,127",376659
1408,,,Montrose Harbor,McClurg Ct & Illinois St,Montrose Harbor,Customer,10273,9/1/2013 17:39,51,9/1/2013 16:41,388,McClurg Ct & Illinois St,"3,482",379200
1408,,,Theater on the Lake,Montrose Harbor,Theater on the Lake,Customer,5138,9/1/2013 18:29,388,9/1/2013 17:47,350,Montrose Harbor,"2,490",380322
1408,,,Montrose Harbor,Theater on the Lake,Montrose Harbor,Customer,5133,9/1/2013 19:45,350,9/1/2013 19:19,388,Theater on the Lake,"1,515",381771
1408,,,Theater on the Lake,Clark St & Montrose Ave,Theater on the Lake,Customer,6163,9/7/2013 12:50,316,9/7/2013 12:25,350,Clark St & Montrose Ave,"1,506",434349
1408,,,Sheffield Ave & Addison St,Theater on the Lake,Sheffield Ave & Addison St,Customer,3763,9/7/2013 16:24,350,9/7/2013 16:04,62,Theater on the Lake,"1,151",437906
1408,,,Montrose Harbor,Montrose Harbor,Montrose Harbor,Customer,0,9/7/2013 19:12,388,9/7/2013 17:18,388,Montrose Harbor,"6,818",438952
