bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1321,,,Wood St & Milwaukee Ave,Wood St & North Ave,Wood St & Milwaukee Ave,Customer,297,8/7/2013 21:08,223,8/7/2013 20:45,221,Wood St & North Ave,"1,384",177181
1321,,,McClurg Ct & Illinois St,Wood St & Milwaukee Ave,McClurg Ct & Illinois St,Customer,5563,8/8/2013 16:57,221,8/8/2013 15:07,51,Wood St & Milwaukee Ave,"6,624",180646
1321,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,8/8/2013 19:48,51,8/8/2013 17:03,51,McClurg Ct & Illinois St,"9,861",181639
1321,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,8/8/2013 23:03,51,8/8/2013 22:24,51,McClurg Ct & Illinois St,"2,377",183875
1321,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,8/9/2013 0:20,51,8/8/2013 23:59,51,McClurg Ct & Illinois St,"1,213",184097
1321,,,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Streeter Dr & Illinois St,Customer,422,8/9/2013 0:54,51,8/9/2013 0:21,22,McClurg Ct & Illinois St,"1,941",184124
1321,,,McClurg Ct & Illinois St,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Customer,768,8/9/2013 1:08,22,8/9/2013 0:56,51,Streeter Dr & Illinois St,685,184156
1321,,,Clark St & North Ave,McClurg Ct & Illinois St,Clark St & North Ave,Customer,4117,8/9/2013 10:02,51,8/9/2013 9:38,128,McClurg Ct & Illinois St,"1,419",185326
1321,,,Western Ave & Winnebago Ave,Orleans St & Merchandise Mart Plaza,Western Ave & Winnebago Ave,Customer,5579,8/9/2013 19:16,13,8/9/2013 18:54,68,Orleans St & Merchandise Mart Plaza,"1,345",189978
1321,,,LaSalle St & Washington St,Loomis St & Jackson Blvd,LaSalle St & Washington St,Customer,2984,8/10/2013 13:10,206,8/10/2013 12:52,6,Loomis St & Jackson Blvd,"1,078",194133
1321,,,Millennium Park,LaSalle St & Washington St,Millennium Park,Customer,916,8/10/2013 15:21,6,8/10/2013 14:55,8,LaSalle St & Washington St,"1,578",195925
1321,,,Michigan Ave & Madison St,Millennium Park,Michigan Ave & Madison St,Customer,193,8/10/2013 20:37,8,8/10/2013 18:45,36,Millennium Park,"6,710",198900
1321,,,Desplaines St & Kinzie St,Noble St & Milwaukee Ave,Desplaines St & Kinzie St,Customer,2047,8/11/2013 22:31,290,8/11/2013 22:22,39,Noble St & Milwaukee Ave,554,208264
1321,,,Clinton St & Madison St,Desplaines St & Kinzie St,Clinton St & Madison St,Customer,1051,8/12/2013 7:20,39,8/12/2013 7:15,301,Desplaines St & Kinzie St,275,208854
1321,,,Clinton St & Lake St,Larrabee St & Menomonee St,Clinton St & Lake St,Customer,4521,8/14/2013 15:08,282,8/14/2013 14:46,21,Larrabee St & Menomonee St,"1,279",224454
1321,,,Racine Ave & 18th St,Racine Ave & 18th St,Racine Ave & 18th St,Customer,0,8/16/2013 21:37,164,8/16/2013 21:10,164,Racine Ave & 18th St,"1,639",242612
1321,,,Western Ave & 21st St,Racine Ave & 18th St,Western Ave & 21st St,Customer,2676,8/16/2013 22:02,164,8/16/2013 21:39,91,Racine Ave & 18th St,"1,359",242744
1321,,,Blue Island Ave & 18th St,Western Ave & 21st St,Blue Island Ave & 18th St,Customer,2390,8/17/2013 15:38,91,8/17/2013 15:24,135,Western Ave & 21st St,882,249043
1321,,,Theater on the Lake,Wilton Ave & Belmont Ave,Theater on the Lake,Customer,3209,8/17/2013 18:45,69,8/17/2013 18:26,350,Wilton Ave & Belmont Ave,"1,108",251520
1321,,,Millennium Park,Theater on the Lake,Millennium Park,Customer,7261,8/17/2013 19:12,350,8/17/2013 18:46,8,Theater on the Lake,"1,548",251759
1321,,,Ashland Ave & Wellington Ave,Millennium Park,Ashland Ave & Wellington Ave,Customer,8786,8/17/2013 21:07,8,8/17/2013 20:16,269,Millennium Park,"3,087",252672
1321,,,Millennium Park,Ashland Ave & Wellington Ave,Millennium Park,Customer,10382,8/17/2013 22:51,269,8/17/2013 21:44,8,Ashland Ave & Wellington Ave,"4,017",253324
1321,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,8/18/2013 9:11,22,8/18/2013 8:41,300,Streeter Dr & Illinois St,"1,763",254820
1321,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,8/18/2013 9:37,300,8/18/2013 9:15,8,Lake Shore Dr & Monroe St,"1,321",254975
1321,,,Columbus Dr & Randolph St,Millennium Park,Columbus Dr & Randolph St,Customer,937,8/18/2013 10:49,8,8/18/2013 10:15,263,Millennium Park,"2,065",255382
1321,,,Fort Dearborn Dr & 31st St,Michigan Ave & Pearson St,Fort Dearborn Dr & 31st St,Customer,8253,8/18/2013 13:25,34,8/18/2013 12:42,220,Michigan Ave & Pearson St,"2,547",257241
1321,,,Prairie Ave & Garfield Blvd,Fort Dearborn Dr & 31st St,Prairie Ave & Garfield Blvd,Customer,5850,8/18/2013 14:06,220,8/18/2013 13:25,101,Fort Dearborn Dr & 31st St,"2,457",257880
1321,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Madison St,Wabash Ave & Roosevelt Rd,Customer,1746,8/19/2013 14:53,36,8/19/2013 14:15,31,Michigan Ave & Madison St,"2,292",267593
1321,,,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,2454,8/19/2013 15:29,31,8/19/2013 15:04,300,Wabash Ave & Roosevelt Rd,"1,541",267984
1321,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/19/2013 15:38,300,8/19/2013 15:30,22,Lake Shore Dr & Monroe St,483,268158
1321,,,Wabash Ave & Cermak Rd,Streeter Dr & Illinois St,Wabash Ave & Cermak Rd,Customer,6124,8/19/2013 16:51,22,8/19/2013 15:57,170,Streeter Dr & Illinois St,"3,240",268418
