bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
861,,,Clinton St & Roosevelt Rd,Jefferson St & Monroe St,Clinton St & Roosevelt Rd,Customer,1655,7/4/2013 17:41,38,7/4/2013 17:20,327,Jefferson St & Monroe St,"1,283",24398
861,,,Michigan Ave & Pearson St,Noble St & Milwaukee Ave,Michigan Ave & Pearson St,Customer,4697,7/7/2013 13:09,290,7/7/2013 11:43,34,Noble St & Milwaukee Ave,"5,116",34686
861,,,Clinton St & Lake St,Michigan Ave & Pearson St,Clinton St & Lake St,Customer,3048,7/7/2013 15:37,34,7/7/2013 15:21,21,Michigan Ave & Pearson St,987,35741
861,,,Franklin St & Chicago Ave,Clinton St & Lake St,Franklin St & Chicago Ave,Customer,1729,7/8/2013 7:49,21,7/8/2013 7:42,17,Clinton St & Lake St,446,37346
861,,,Larrabee St & Kingsbury St,Sheffield Ave & Willow St,Larrabee St & Kingsbury St,Customer,2155,7/11/2013 9:17,190,7/11/2013 9:04,12,Sheffield Ave & Willow St,820,47938
861,,,Wilton Ave & Diversey Pkwy,Larrabee St & Kingsbury St,Wilton Ave & Diversey Pkwy,Customer,4312,7/11/2013 17:49,12,7/11/2013 17:24,66,Larrabee St & Kingsbury St,"1,464",49854
861,,,May St & Taylor St,Clark St & Randolph St,May St & Taylor St,Customer,3629,7/12/2013 14:17,5,7/12/2013 13:56,160,Clark St & Randolph St,"1,264",52960
861,,,Michigan Ave & Congress Pkwy,Canal St & Jackson Blvd,Michigan Ave & Congress Pkwy,Customer,1536,7/12/2013 19:32,138,7/12/2013 19:15,40,Canal St & Jackson Blvd,"1,001",54493
861,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,7/12/2013 21:11,40,7/12/2013 21:08,40,Michigan Ave & Congress Pkwy,129,54936
861,,,Damen Ave & Pierce Ave,Michigan Ave & Congress Pkwy,Damen Ave & Pierce Ave,Customer,7068,7/12/2013 21:52,40,7/12/2013 21:15,65,Michigan Ave & Congress Pkwy,"2,226",54950
861,,,Desplaines St & Kinzie St,Damen Ave & Pierce Ave,Desplaines St & Kinzie St,Customer,3758,7/13/2013 13:21,65,7/13/2013 13:03,39,Damen Ave & Pierce Ave,"1,128",56582
861,,,Franklin St & Jackson Blvd,Desplaines St & Kinzie St,Franklin St & Jackson Blvd,Customer,2398,7/13/2013 13:50,39,7/13/2013 13:29,19,Desplaines St & Kinzie St,"1,206",56776
861,,,Millennium Park,Franklin St & Jackson Blvd,Millennium Park,Customer,1262,7/13/2013 14:16,19,7/13/2013 14:04,8,Franklin St & Jackson Blvd,755,57033
861,,,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Customer,4341,7/13/2013 15:43,8,7/13/2013 14:21,42,Millennium Park,"4,930",57166
861,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/13/2013 20:36,42,7/13/2013 20:00,42,Michigan Ave & Oak St,"2,162",59037
861,,,Michigan Ave & Pearson St,Michigan Ave & Oak St,Michigan Ave & Pearson St,Customer,1075,7/13/2013 20:51,42,7/13/2013 20:39,34,Michigan Ave & Oak St,710,59203
861,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,7/13/2013 22:45,34,7/13/2013 21:27,34,Michigan Ave & Pearson St,"4,676",59307
861,,,Millennium Park,Michigan Ave & Pearson St,Millennium Park,Customer,2251,7/14/2013 9:44,34,7/14/2013 9:06,8,Michigan Ave & Pearson St,"2,282",60008
861,,,State St & Van Buren St,Millennium Park,State St & Van Buren St,Customer,956,7/14/2013 11:18,8,7/14/2013 11:08,3,Millennium Park,656,60395
861,,,Clinton St & Roosevelt Rd,State St & Van Buren St,Clinton St & Roosevelt Rd,Customer,2233,7/14/2013 11:58,3,7/14/2013 11:28,327,State St & Van Buren St,"1,827",60470
861,,,Lake Shore Dr & Monroe St,McCormick Place,Lake Shore Dr & Monroe St,Customer,3850,7/14/2013 17:03,106,7/14/2013 16:37,300,McCormick Place,"1,584",62423
861,,,Sheffield Ave & Fullerton Ave,Lake Shore Dr & Monroe St,Sheffield Ave & Fullerton Ave,Customer,7612,7/14/2013 17:35,300,7/14/2013 17:09,60,Lake Shore Dr & Monroe St,"1,587",62633
861,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,7/15/2013 12:49,51,7/15/2013 12:33,300,McClurg Ct & Illinois St,943,65295
861,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,7/15/2013 13:51,300,7/15/2013 12:54,8,Lake Shore Dr & Monroe St,"3,435",65377
861,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/15/2013 14:23,8,7/15/2013 14:04,51,Millennium Park,"1,145",65698
861,,,Lake Shore Dr & Ohio St,Clinton St & Washington Blvd,Lake Shore Dr & Ohio St,Customer,7203,7/16/2013 12:44,10,7/16/2013 12:25,337,Clinton St & Washington Blvd,"1,165",68601
861,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,7/16/2013 15:21,337,7/16/2013 14:47,337,Lake Shore Dr & Ohio St,"2,087",69161
861,,,McCormick Place,Lake Shore Dr & Ohio St,McCormick Place,Customer,5573,7/16/2013 15:54,337,7/16/2013 15:22,106,Lake Shore Dr & Ohio St,"1,883",69287
861,,,Fairbanks Ct & Grand Ave,McCormick Place,Fairbanks Ct & Grand Ave,Customer,5832,7/16/2013 16:16,106,7/16/2013 15:55,262,McCormick Place,"1,268",69446
861,,,Clinton St & Lake St,Fairbanks Ct & Grand Ave,Clinton St & Lake St,Customer,2336,7/16/2013 22:16,262,7/16/2013 21:47,21,Fairbanks Ct & Grand Ave,"1,754",70874
861,,,Dearborn St & Adams St,Montrose Harbor,Dearborn St & Adams St,Customer,12618,7/17/2013 20:00,388,7/17/2013 19:49,20,Montrose Harbor,653,73641
861,,,Michigan Ave & Lake St,Dearborn St & Adams St,Michigan Ave & Lake St,Customer,1188,7/17/2013 23:46,20,7/17/2013 23:28,43,Dearborn St & Adams St,"1,053",74144
861,,,Cannon Dr & Fullerton Ave,Fairbanks Ct & Grand Ave,Cannon Dr & Fullerton Ave,Customer,5136,7/18/2013 15:37,262,7/18/2013 15:08,124,Fairbanks Ct & Grand Ave,"1,713",75926
