bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2253,,,Lake Shore Dr & North Blvd,Broadway & Wilson Ave,Lake Shore Dr & North Blvd,Customer,7820,9/19/2013 19:26,74,9/19/2013 18:53,328,Broadway & Wilson Ave,"1,984",532728
2253,,,Sheffield Ave & Addison St,Lake Shore Dr & North Blvd,Sheffield Ave & Addison St,Customer,4817,9/20/2013 12:31,328,9/20/2013 12:01,62,Lake Shore Dr & North Blvd,"1,747",537397
2253,,,Clark St & Lincoln Ave,Sheffield Ave & Addison St,Clark St & Lincoln Ave,Customer,3875,9/20/2013 17:30,62,9/20/2013 16:57,179,Sheffield Ave & Addison St,"1,992",540290
2253,,,Michigan Ave & Lake St,State St & Kinzie St,Michigan Ave & Lake St,Customer,741,9/21/2013 17:25,50,9/21/2013 15:40,43,State St & Kinzie St,"6,293",550117
2253,,,Loomis St & Jackson Blvd,Michigan Ave & Madison St,Loomis St & Jackson Blvd,Customer,3453,9/21/2013 19:00,36,9/21/2013 18:38,206,Michigan Ave & Madison St,"1,340",552784
2253,,,Dearborn St & Monroe St,Halsted St & Madison St,Dearborn St & Monroe St,Customer,1737,9/22/2013 11:30,159,9/22/2013 11:13,49,Halsted St & Madison St,"1,042",556750
2253,,,Canal St & Jackson Blvd,Dearborn St & Monroe St,Canal St & Jackson Blvd,Customer,1945,9/22/2013 13:29,49,9/22/2013 13:22,138,Dearborn St & Monroe St,409,558548
2253,,,Sheridan Rd & Irving Park Rd,Sheffield Ave & Fullerton Ave,Sheridan Rd & Irving Park Rd,Customer,3197,9/23/2013 2:16,60,9/23/2013 2:02,63,Sheffield Ave & Fullerton Ave,880,564505
2253,,,Michigan Ave & Congress Pkwy,Michigan Ave & Pearson St,Michigan Ave & Congress Pkwy,Customer,2736,9/23/2013 14:33,34,9/23/2013 14:15,40,Michigan Ave & Pearson St,"1,052",568368
2253,,,McCormick Place,Michigan Ave & Congress Pkwy,McCormick Place,Customer,3122,9/23/2013 16:01,40,9/23/2013 15:47,106,Michigan Ave & Congress Pkwy,800,568989
2253,,,Martin Luther King Dr & 29th St,Michigan Ave & 14th St,Martin Luther King Dr & 29th St,Customer,2876,9/23/2013 20:41,310,9/23/2013 20:25,214,Michigan Ave & 14th St,925,572303
2253,,,Dayton St & North Ave,Damen Ave & Pierce Ave,Dayton St & North Ave,Customer,3421,9/25/2013 10:54,65,9/25/2013 10:37,58,Damen Ave & Pierce Ave,"1,015",584391
2253,,,Michigan Ave & Pearson St,Dayton St & North Ave,Michigan Ave & Pearson St,Customer,3186,9/25/2013 12:34,58,9/25/2013 12:07,34,Dayton St & North Ave,"1,603",585079
2253,,,Halsted St & Madison St,Michigan Ave & 18th St,Halsted St & Madison St,Customer,4641,9/25/2013 17:51,150,9/25/2013 17:31,159,Michigan Ave & 18th St,"1,225",588377
2253,,,Millennium Park,Michigan Ave & 14th St,Millennium Park,Customer,2129,9/26/2013 10:45,310,9/26/2013 10:34,8,Michigan Ave & 14th St,624,593757
2253,,,Stetson Ave & South Water St,Clinton St & Roosevelt Rd,Stetson Ave & South Water St,Customer,5578,9/26/2013 18:11,327,9/26/2013 17:46,48,Clinton St & Roosevelt Rd,"1,484",598129
2253,,,Daley Center Plaza,Stetson Ave & South Water St,Daley Center Plaza,Customer,1465,9/27/2013 18:19,48,9/27/2013 17:57,23,Stetson Ave & South Water St,"1,342",609356
2253,,,McCormick Place,Daley Center Plaza,McCormick Place,Customer,4656,9/27/2013 19:20,23,9/27/2013 18:20,106,Daley Center Plaza,"3,564",609729
2253,,,May St & Randolph St,McCormick Place,May St & Randolph St,Customer,6696,9/27/2013 21:48,106,9/27/2013 19:20,155,McCormick Place,"8,844",610443
2253,,,Stetson Ave & South Water St,May St & Randolph St,Stetson Ave & South Water St,Customer,4539,9/27/2013 23:52,155,9/27/2013 23:36,48,May St & Randolph St,990,611998
2253,,,Millennium Park,Stetson Ave & South Water St,Millennium Park,Customer,1541,9/28/2013 8:34,48,9/28/2013 7:43,8,Stetson Ave & South Water St,"3,045",612608
2253,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,9/28/2013 9:10,8,9/28/2013 8:55,29,Millennium Park,913,612980
2253,,,Fort Dearborn Dr & 31st St,Martin Luther King Dr & 29th St,Fort Dearborn Dr & 31st St,Customer,1084,9/28/2013 15:32,214,9/28/2013 15:11,220,Martin Luther King Dr & 29th St,"1,222",619439
