bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
91,,,Racine Ave & 18th St,Clinton St & Roosevelt Rd,Racine Ave & 18th St,Customer,2575,6/30/2013 12:12,327,6/30/2013 11:55,164,Clinton St & Roosevelt Rd,"1,067",10186
91,,,Ashland Ave & Chicago Ave,Michigan Ave & Pearson St,Ashland Ave & Chicago Ave,Customer,4433,7/31/2013 1:21,34,7/31/2013 0:56,247,Michigan Ave & Pearson St,"1,516",130875
91,,,Wood St & Milwaukee Ave,Milwaukee Ave & Wabansia Ave,Wood St & Milwaukee Ave,Customer,1269,8/3/2013 10:12,243,8/3/2013 10:03,221,Milwaukee Ave & Wabansia Ave,508,146200
91,,,Clinton St & Madison St,Clark St & Randolph St,Clinton St & Madison St,Customer,1108,8/6/2013 17:55,5,8/6/2013 17:49,301,Clark St & Randolph St,338,170636
91,,,State St & Harrison St,Fort Dearborn Dr & 31st St,State St & Harrison St,Customer,5603,8/11/2013 16:33,220,8/11/2013 16:08,30,Fort Dearborn Dr & 31st St,"1,518",206057
91,,,Clark St & North Ave,Wells St & Erie St,Clark St & North Ave,Customer,2243,8/12/2013 16:24,64,8/12/2013 16:04,128,Wells St & Erie St,"1,220",212263
91,,,Clark St & North Ave,Sedgwick St & North Ave,Clark St & North Ave,Customer,691,8/24/2013 20:21,70,8/24/2013 18:46,128,Sedgwick St & North Ave,"5,711",313196
91,,,St Clair St & Erie St,Clark St & North Ave,St Clair St & Erie St,Customer,2640,8/25/2013 13:28,128,8/25/2013 13:00,16,Clark St & North Ave,"1,693",319399
91,,,Lake Shore Dr & Monroe St,Halsted St & 35th St,Lake Shore Dr & Monroe St,Customer,7832,8/25/2013 15:49,413,8/25/2013 15:19,300,Halsted St & 35th St,"1,779",321501
91,,,Western Ave & Winnebago Ave,Clark St & North Ave,Western Ave & Winnebago Ave,Customer,5985,8/25/2013 19:08,128,8/25/2013 18:37,68,Clark St & North Ave,"1,849",324105
91,,,Clifton Ave & Armitage Ave,Western Ave & Winnebago Ave,Clifton Ave & Armitage Ave,Customer,3167,8/25/2013 20:33,68,8/25/2013 20:14,185,Western Ave & Winnebago Ave,"1,131",325088
91,,,Southport Ave & Waveland Ave,Clifton Ave & Armitage Ave,Southport Ave & Waveland Ave,Customer,3878,8/26/2013 6:04,185,8/26/2013 5:51,235,Clifton Ave & Armitage Ave,816,326361
91,,,Wabash Ave & Roosevelt Rd,Columbus Dr & Randolph St,Wabash Ave & Roosevelt Rd,Customer,2463,9/2/2013 10:39,263,9/2/2013 10:26,31,Columbus Dr & Randolph St,807,385381
91,,,State St & Wacker Dr,Wabash Ave & Roosevelt Rd,State St & Wacker Dr,Customer,2715,9/2/2013 11:36,31,9/2/2013 11:08,339,Wabash Ave & Roosevelt Rd,"1,662",385982
91,,,State St & Randolph St,Millennium Park,State St & Randolph St,Customer,705,9/2/2013 15:23,8,9/2/2013 15:08,2,Millennium Park,932,390583
91,,,Wood St & Milwaukee Ave,Ashland Ave & Lake St,Wood St & Milwaukee Ave,Customer,2988,9/2/2013 23:09,73,9/2/2013 22:54,221,Ashland Ave & Lake St,893,395481
91,,,State St & Van Buren St,Canal St & Madison St,State St & Van Buren St,Customer,1789,9/3/2013 8:42,341,9/3/2013 8:31,3,Canal St & Madison St,620,396721
91,,,Michigan Ave & Lake St,Montrose Harbor,Michigan Ave & Lake St,Customer,11772,9/4/2013 13:42,388,9/4/2013 12:27,43,Montrose Harbor,"4,541",406539
91,,,California Ave & Milwaukee Ave,Clark St & Waveland Ave,California Ave & Milwaukee Ave,Customer,6982,9/9/2013 17:12,275,9/9/2013 16:41,84,Clark St & Waveland Ave,"1,874",455621
91,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Cermak Rd,Wabash Ave & Roosevelt Rd,Customer,1551,9/11/2013 17:05,170,9/11/2013 16:57,31,Wabash Ave & Cermak Rd,498,470883
91,,,Clark St & Elm St,Streeter Dr & Illinois St,Clark St & Elm St,Customer,3043,9/14/2013 15:29,22,9/14/2013 15:12,349,Streeter Dr & Illinois St,"1,050",496825
91,,,Clifton Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Clifton Ave & Armitage Ave,Customer,1581,9/14/2013 16:40,146,9/14/2013 16:32,185,Lincoln Ave & Armitage Ave,488,498252
91,,,Damen Ave & Chicago Ave,Larrabee St & Kingsbury St,Damen Ave & Chicago Ave,Customer,2977,9/28/2013 15:28,12,9/28/2013 15:17,132,Larrabee St & Kingsbury St,654,619564
91,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,10/4/2013 14:37,40,10/4/2013 14:28,40,Michigan Ave & Congress Pkwy,523,678529
91,,,Ashland Ave & Armitage Ave,Ogden Ave & Race Ave,Ashland Ave & Armitage Ave,Customer,3890,10/5/2013 17:31,194,10/5/2013 17:17,25,Ogden Ave & Race Ave,885,691070
91,,,Wabash Ave & Cermak Rd,Wabash Ave & Cermak Rd,Wabash Ave & Cermak Rd,Customer,0,10/13/2013 13:56,170,10/13/2013 13:23,170,Wabash Ave & Cermak Rd,"1,993",771298
91,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,11/5/2013 11:21,300,11/5/2013 10:53,29,Lake Shore Dr & Monroe St,"1,682",924946
91,1954,Male,Lake Shore Dr & Monroe St,State St & Harrison St,Lake Shore Dr & Monroe St,Subscriber,1804,7/2/2013 8:12,30,7/2/2013 8:03,300,State St & Harrison St,540,16411
91,1983,Male,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Subscriber,0,7/30/2013 22:28,34,7/30/2013 22:19,34,Michigan Ave & Pearson St,548,130729
91,1986,Male,Lincoln Ave & Armitage Ave,Ashland Ave & Chicago Ave,Lincoln Ave & Armitage Ave,Subscriber,5753,7/31/2013 10:49,247,7/31/2013 10:34,146,Ashland Ave & Chicago Ave,880,131696
