bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1543,,,Streeter Dr & Illinois St,Fairbanks Ct & Grand Ave,Streeter Dr & Illinois St,Customer,795,8/10/2013 20:30,262,8/10/2013 20:03,22,Fairbanks Ct & Grand Ave,"1,638",199625
1543,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/10/2013 21:49,22,8/10/2013 20:32,22,Streeter Dr & Illinois St,"4,619",199814
1543,,,Sheffield Ave & Addison St,Streeter Dr & Illinois St,Sheffield Ave & Addison St,Customer,8415,8/10/2013 23:02,22,8/10/2013 22:25,62,Streeter Dr & Illinois St,"2,234",200382
1543,,,Franklin St & Jackson Blvd,Sedgwick St & North Ave,Franklin St & Jackson Blvd,Customer,5039,8/11/2013 9:32,70,8/11/2013 9:13,19,Sedgwick St & North Ave,"1,128",201604
1543,,,Millennium Park,Franklin St & Jackson Blvd,Millennium Park,Customer,1262,8/11/2013 12:13,19,8/11/2013 11:59,8,Franklin St & Jackson Blvd,841,203027
1543,,,McClurg Ct & Illinois St,State St & Wacker Dr,McClurg Ct & Illinois St,Customer,1413,8/11/2013 15:11,339,8/11/2013 13:06,51,State St & Wacker Dr,"7,528",203817
1543,,,Cityfront Plaza & N Water St,McClurg Ct & Illinois St,Cityfront Plaza & N Water St,Customer,737,8/11/2013 15:20,51,8/11/2013 15:14,427,McClurg Ct & Illinois St,365,205395
1543,,,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Customer,1737,8/14/2013 14:27,300,8/14/2013 14:03,40,Lake Shore Dr & Monroe St,"1,485",224215
1543,,,Michigan Ave & Pearson St,Sheffield Ave & Wellington Ave,Michigan Ave & Pearson St,Customer,5762,8/17/2013 7:19,67,8/17/2013 6:55,34,Sheffield Ave & Wellington Ave,"1,442",243681
1543,,,McClurg Ct & Illinois St,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Customer,1248,8/17/2013 8:42,34,8/17/2013 8:30,51,Michigan Ave & Pearson St,681,243969
1543,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,8/17/2013 9:21,51,8/17/2013 8:53,300,McClurg Ct & Illinois St,"1,657",244094
1543,,,Clark St & North Ave,Lake Shore Dr & Monroe St,Clark St & North Ave,Customer,5138,8/17/2013 10:08,300,8/17/2013 9:38,128,Lake Shore Dr & Monroe St,"1,764",244361
1543,,,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Streeter Dr & Illinois St,Customer,422,8/17/2013 11:09,51,8/17/2013 11:06,22,McClurg Ct & Illinois St,200,245250
1543,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,8/17/2013 11:45,22,8/17/2013 11:15,29,Streeter Dr & Illinois St,"1,773",245362
1543,,,Ellis Ave & 58th St,Museum Campus,Ellis Ave & 58th St,Customer,11960,8/17/2013 12:15,29,8/17/2013 11:47,365,Museum Campus,"1,705",245775
1543,,,Millennium Park,Ellis Ave & 58th St,Millennium Park,Customer,13740,8/17/2013 12:39,365,8/17/2013 12:16,8,Ellis Ave & 58th St,"1,352",246216
1543,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/17/2013 13:15,8,8/17/2013 12:57,22,Millennium Park,"1,060",246870
1543,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,8/17/2013 14:03,22,8/17/2013 13:34,42,Streeter Dr & Illinois St,"1,735",247453
1543,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,8/17/2013 14:38,42,8/17/2013 14:06,22,Michigan Ave & Oak St,"1,905",247914
1543,,,Millennium Park,Morgan Ave & 14th Pl,Millennium Park,Customer,4288,8/17/2013 19:28,169,8/17/2013 19:06,8,Morgan Ave & 14th Pl,"1,331",251992
1543,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/17/2013 20:50,8,8/17/2013 20:32,22,Millennium Park,"1,090",252815
1543,,,Clark St & North Ave,Streeter Dr & Illinois St,Clark St & North Ave,Customer,3629,8/17/2013 21:18,22,8/17/2013 20:51,128,Streeter Dr & Illinois St,"1,638",252952
1543,,,Clark St & Elm St,Larrabee St & Menomonee St,Clark St & Elm St,Customer,2111,8/20/2013 18:36,282,8/20/2013 18:20,349,Larrabee St & Menomonee St,963,278040
1543,,,Desplaines St & Kinzie St,Ashland Ave & Augusta Blvd,Desplaines St & Kinzie St,Customer,2420,8/24/2013 12:36,248,8/24/2013 12:23,39,Ashland Ave & Augusta Blvd,766,306583
1543,,,Clifton Ave & Armitage Ave,Racine Ave & Fullerton Ave,Clifton Ave & Armitage Ave,Customer,922,8/25/2013 12:31,189,8/25/2013 12:27,185,Racine Ave & Fullerton Ave,256,318874
1543,,,Sheffield Ave & Wellington Ave,Clifton Ave & Armitage Ave,Sheffield Ave & Wellington Ave,Customer,2578,8/25/2013 13:11,185,8/25/2013 12:44,67,Clifton Ave & Armitage Ave,"1,639",319109
1543,,,Sheridan Rd & Irving Park Rd,Sheffield Ave & Wellington Ave,Sheridan Rd & Irving Park Rd,Customer,2044,8/25/2013 13:36,67,8/25/2013 13:23,63,Sheffield Ave & Wellington Ave,759,319771
1543,,,Wood St & North Ave,Sheridan Rd & Irving Park Rd,Wood St & North Ave,Customer,6402,8/26/2013 8:17,63,8/26/2013 7:47,223,Sheridan Rd & Irving Park Rd,"1,804",326876
1543,,,LaSalle St & Illinois St,Hampden Ct & Diversey Pkwy,LaSalle St & Illinois St,Customer,5145,8/26/2013 18:01,123,8/26/2013 17:36,430,Hampden Ct & Diversey Pkwy,"1,501",331641
1543,,,Michigan Ave & Washington St,Franklin St & Jackson Blvd,Michigan Ave & Washington St,Customer,1734,9/3/2013 13:58,19,9/3/2013 13:39,1,Franklin St & Jackson Blvd,"1,169",398953
1543,,,Canal St & Madison St,Canal St & Madison St,Canal St & Madison St,Customer,0,9/5/2013 12:33,341,9/5/2013 12:20,341,Canal St & Madison St,782,415229
1543,,,Dearborn Pkwy & Delaware Pl,Canal St & Madison St,Dearborn Pkwy & Delaware Pl,Customer,2728,9/5/2013 13:45,341,9/5/2013 13:31,173,Canal St & Madison St,831,415821
1543,,,Franklin St & Chicago Ave,Dearborn Pkwy & Delaware Pl,Franklin St & Chicago Ave,Customer,1074,9/5/2013 15:01,173,9/5/2013 14:54,17,Dearborn Pkwy & Delaware Pl,418,416546
1543,,,Racine Ave & Belmont Ave,Halsted St & Madison St,Racine Ave & Belmont Ave,Customer,6845,9/5/2013 19:29,159,9/5/2013 19:03,230,Halsted St & Madison St,"1,517",419483
1543,,,Lincoln Ave & Armitage Ave,Southport Ave & Roscoe St,Lincoln Ave & Armitage Ave,Customer,3761,9/6/2013 16:19,71,9/6/2013 15:57,146,Southport Ave & Roscoe St,"1,320",426528
1543,,,Lake Shore Dr & Ohio St,Franklin St & Chicago Ave,Lake Shore Dr & Ohio St,Customer,5234,9/7/2013 15:36,17,9/7/2013 14:59,337,Franklin St & Chicago Ave,"2,219",436896
1543,,,Streeter Dr & Illinois St,Lake Shore Dr & Ohio St,Streeter Dr & Illinois St,Customer,338,9/7/2013 16:12,337,9/7/2013 15:37,22,Lake Shore Dr & Ohio St,"2,106",437480
1543,,,State St & Harrison St,Streeter Dr & Illinois St,State St & Harrison St,Customer,3719,9/7/2013 17:01,22,9/7/2013 16:19,30,Streeter Dr & Illinois St,"2,512",438103
1543,,,Streeter Dr & Illinois St,State St & Harrison St,Streeter Dr & Illinois St,Customer,3259,9/7/2013 18:00,30,9/7/2013 17:41,22,State St & Harrison St,"1,141",439249
1543,,,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Customer,2146,9/7/2013 18:25,22,9/7/2013 18:06,34,Streeter Dr & Illinois St,"1,149",439512
1543,,,Museum Campus,Michigan Ave & Pearson St,Museum Campus,Customer,5129,9/7/2013 19:22,34,9/7/2013 18:57,29,Michigan Ave & Pearson St,"1,517",440115
1543,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,9/7/2013 20:21,29,9/7/2013 19:38,29,Museum Campus,"2,585",440553
1543,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,9/7/2013 20:54,29,9/7/2013 20:38,8,Museum Campus,932,441035
1543,,,Halsted St & Madison St,Millennium Park,Halsted St & Madison St,Customer,2071,9/7/2013 21:09,8,9/7/2013 20:57,159,Millennium Park,699,441185
1543,,,Franklin St & Jackson Blvd,Michigan Ave & Washington St,Franklin St & Jackson Blvd,Customer,1760,9/9/2013 12:18,1,9/9/2013 12:05,19,Michigan Ave & Washington St,762,453371
1543,,,Dearborn Pkwy & Delaware Pl,Dearborn St & Monroe St,Dearborn Pkwy & Delaware Pl,Customer,1967,9/9/2013 15:01,49,9/9/2013 14:48,173,Dearborn St & Monroe St,802,454606
1543,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,9/10/2013 17:38,22,9/10/2013 17:17,300,Streeter Dr & Illinois St,"1,272",463584
1543,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,9/10/2013 18:01,300,9/10/2013 17:41,300,Lake Shore Dr & Monroe St,"1,241",463940
