bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2031,,,Stetson Ave & South Water St,State St & Wacker Dr,Stetson Ave & South Water St,Customer,1819,9/19/2013 19:02,339,9/19/2013 18:55,48,State St & Wacker Dr,377,532758
2031,,,State St & Wacker Dr,Stetson Ave & South Water St,State St & Wacker Dr,Customer,1259,9/19/2013 21:35,48,9/19/2013 21:31,339,Stetson Ave & South Water St,272,533845
2031,,,Michigan Ave & Jackson Blvd,State St & Wacker Dr,Michigan Ave & Jackson Blvd,Customer,1434,9/19/2013 23:39,339,9/19/2013 22:05,340,State St & Wacker Dr,"5,643",533995
2031,,,Lake Shore Dr & Monroe St,Michigan Ave & Jackson Blvd,Lake Shore Dr & Monroe St,Customer,943,9/19/2013 23:58,340,9/19/2013 23:51,300,Michigan Ave & Jackson Blvd,450,534388
2031,,,Sheffield Ave & Fullerton Ave,Theater on the Lake,Sheffield Ave & Fullerton Ave,Customer,2932,9/20/2013 16:16,350,9/20/2013 16:02,60,Theater on the Lake,797,539531
2031,,,Lake Shore Dr & Monroe St,Michigan Ave & Pearson St,Lake Shore Dr & Monroe St,Customer,2867,9/22/2013 13:42,34,9/22/2013 12:40,300,Michigan Ave & Pearson St,"3,716",557878
2031,,,Michigan Ave & Lake St,Lake Shore Dr & Monroe St,Michigan Ave & Lake St,Customer,1696,9/22/2013 14:13,300,9/22/2013 13:45,43,Lake Shore Dr & Monroe St,"1,684",558929
2031,,,Streeter Dr & Illinois St,Michigan Ave & Lake St,Streeter Dr & Illinois St,Customer,1536,9/22/2013 15:24,43,9/22/2013 15:07,22,Michigan Ave & Lake St,"1,012",560130
2031,,,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Customer,3568,9/22/2013 16:10,22,9/22/2013 15:48,40,Streeter Dr & Illinois St,"1,322",560787
2031,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,9/22/2013 16:47,40,9/22/2013 16:38,40,Michigan Ave & Congress Pkwy,510,561565
2031,,,Michigan Ave & Lake St,Michigan Ave & Jackson Blvd,Michigan Ave & Lake St,Customer,914,9/23/2013 14:22,340,9/23/2013 13:29,43,Michigan Ave & Jackson Blvd,"3,178",568015
2031,,,Canal St & Adams St,Michigan Ave & Congress Pkwy,Canal St & Adams St,Customer,1738,9/25/2013 9:55,40,9/25/2013 9:43,11,Michigan Ave & Congress Pkwy,726,584010
2031,,,Canal St & Madison St,State St & Van Buren St,Canal St & Madison St,Customer,1603,9/25/2013 21:06,3,9/25/2013 20:58,341,State St & Van Buren St,446,590556
2031,,,Streeter Dr & Illinois St,Wells St & Polk St,Streeter Dr & Illinois St,Customer,4971,9/26/2013 15:10,344,9/26/2013 14:35,22,Wells St & Polk St,"2,078",595737
2031,,,Mies van der Rohe Way & Chicago Ave,Streeter Dr & Illinois St,Mies van der Rohe Way & Chicago Ave,Customer,1552,9/26/2013 16:00,22,9/26/2013 15:44,338,Streeter Dr & Illinois St,921,596309
2031,,,Stave St & Armitage Ave,Stave St & Armitage Ave,Stave St & Armitage Ave,Customer,0,9/28/2013 9:11,266,9/28/2013 8:43,266,Stave St & Armitage Ave,"1,662",612895
2031,,,Milwaukee Ave & Wabansia Ave,Stave St & Armitage Ave,Milwaukee Ave & Wabansia Ave,Customer,1104,9/28/2013 10:50,266,9/28/2013 10:45,243,Stave St & Armitage Ave,321,614143
