bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
302,,,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Customer,4341,6/29/2013 13:58,8,6/29/2013 13:19,42,Millennium Park,"2,329",8158
302,,,Millennium Park,Michigan Ave & Oak St,Millennium Park,Customer,4711,6/29/2013 15:04,42,6/29/2013 14:40,8,Michigan Ave & Oak St,"1,419",8456
302,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,6/29/2013 18:10,51,6/29/2013 17:38,51,McClurg Ct & Illinois St,"1,898",9005
302,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,6/29/2013 18:27,51,6/29/2013 18:20,300,McClurg Ct & Illinois St,421,9140
302,,,Michigan Ave & Lake St,McClurg Ct & Illinois St,Michigan Ave & Lake St,Customer,2162,6/29/2013 19:50,51,6/29/2013 19:34,43,McClurg Ct & Illinois St,958,9355
302,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,6/30/2013 11:48,43,6/30/2013 11:33,8,Michigan Ave & Lake St,863,10124
302,,,State St & Harrison St,Millennium Park,State St & Harrison St,Customer,1316,6/30/2013 12:28,8,6/30/2013 12:15,30,Millennium Park,784,10254
302,,,State St & 16th St,State St & Harrison St,State St & 16th St,Customer,1569,6/30/2013 17:33,30,6/30/2013 14:37,148,State St & Harrison St,"10,573",10909
302,,,State St & Kinzie St,State St & Harrison St,State St & Kinzie St,Customer,2349,7/1/2013 22:23,30,7/1/2013 22:00,50,State St & Harrison St,"1,409",16130
302,,,Noble St & Milwaukee Ave,State St & Kinzie St,Noble St & Milwaukee Ave,Customer,3434,7/1/2013 22:42,50,7/1/2013 22:25,290,State St & Kinzie St,984,16160
302,,,Racine Ave & Fullerton Ave,Noble St & Milwaukee Ave,Racine Ave & Fullerton Ave,Customer,4230,7/1/2013 22:59,290,7/1/2013 22:44,189,Noble St & Milwaukee Ave,949,16172
302,,,Larrabee St & North Ave,Racine Ave & Fullerton Ave,Larrabee St & North Ave,Customer,2765,7/1/2013 23:45,189,7/1/2013 23:22,174,Racine Ave & Fullerton Ave,"1,398",16191
302,,,Ogden Ave & Chicago Ave,Larrabee St & North Ave,Ogden Ave & Chicago Ave,Customer,2446,7/2/2013 0:13,174,7/1/2013 23:50,44,Larrabee St & North Ave,"1,350",16206
302,,,Morgan St & Lake St,Ogden Ave & Chicago Ave,Morgan St & Lake St,Customer,1710,7/2/2013 0:34,44,7/2/2013 0:24,72,Ogden Ave & Chicago Ave,603,16225
302,,,May St & Taylor St,Morgan St & Lake St,May St & Taylor St,Customer,2509,7/2/2013 0:59,72,7/2/2013 0:44,160,Morgan St & Lake St,932,16230
302,,,Racine Ave & 18th St,May St & Taylor St,Racine Ave & 18th St,Customer,1699,7/2/2013 1:09,160,7/2/2013 1:01,164,May St & Taylor St,515,16231
302,,,Morgan St & 18th St,Morgan St & 18th St,Morgan St & 18th St,Customer,0,7/2/2013 20:20,163,7/2/2013 17:03,163,Morgan St & 18th St,"11,804",18703
302,,,Millennium Park,Morgan St & 18th St,Millennium Park,Customer,4792,7/4/2013 11:50,163,7/4/2013 11:21,8,Morgan St & 18th St,"1,737",22254
302,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/4/2013 13:28,8,7/4/2013 13:17,8,Millennium Park,697,22866
302,,,Cannon Dr & Fullerton Ave,Millennium Park,Cannon Dr & Fullerton Ave,Customer,7260,7/4/2013 14:06,8,7/4/2013 13:29,124,Millennium Park,"2,184",22956
302,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,7/4/2013 16:03,124,7/4/2013 14:37,124,Cannon Dr & Fullerton Ave,"5,175",23396
302,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,7/4/2013 19:17,124,7/4/2013 17:48,124,Cannon Dr & Fullerton Ave,"5,321",24550
302,,,Racine Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Racine Ave & Fullerton Ave,Customer,3058,7/4/2013 22:26,124,7/4/2013 22:13,189,Cannon Dr & Fullerton Ave,800,25564
302,,,Larrabee St & Menomonee St,Larrabee St & Menomonee St,Larrabee St & Menomonee St,Customer,0,7/6/2013 11:48,282,7/6/2013 10:15,282,Larrabee St & Menomonee St,"5,594",30477
302,,,Cannon Dr & Fullerton Ave,Larrabee St & Menomonee St,Cannon Dr & Fullerton Ave,Customer,2111,7/6/2013 13:48,282,7/6/2013 13:01,124,Larrabee St & Menomonee St,"2,822",31277
302,,,California Ave & 21st St,Cannon Dr & Fullerton Ave,California Ave & 21st St,Customer,16330,7/6/2013 15:05,124,7/6/2013 14:26,96,Cannon Dr & Fullerton Ave,"2,363",31751
302,,,Desplaines St & Kinzie St,Ashland Ave & Augusta Blvd,Desplaines St & Kinzie St,Customer,2420,7/9/2013 17:41,248,7/9/2013 17:26,39,Ashland Ave & Augusta Blvd,935,42413
302,,,State St & Kinzie St,Larrabee St & Kingsbury St,State St & Kinzie St,Customer,2019,7/10/2013 17:15,12,7/10/2013 17:01,50,Larrabee St & Kingsbury St,851,46222
302,,,Larrabee St & Menomonee St,Noble St & Milwaukee Ave,Larrabee St & Menomonee St,Customer,3593,7/11/2013 4:19,290,7/11/2013 4:08,282,Noble St & Milwaukee Ave,666,47543
302,,,Larrabee St & Menomonee St,Larrabee St & Menomonee St,Larrabee St & Menomonee St,Customer,0,7/11/2013 21:31,282,7/11/2013 20:53,282,Larrabee St & Menomonee St,"2,315",50717
302,,,Museum Campus,Fort Dearborn Dr & 31st St,Museum Campus,Customer,3752,7/28/2013 19:26,220,7/28/2013 18:58,29,Fort Dearborn Dr & 31st St,"1,684",120977
302,,,State St & Harrison St,Museum Campus,State St & Harrison St,Customer,2475,7/28/2013 20:01,29,7/28/2013 19:44,30,Museum Campus,"1,039",121236
302,,,Jefferson St & Monroe St,State St & Harrison St,Jefferson St & Monroe St,Customer,2334,7/28/2013 21:04,30,7/28/2013 20:44,38,State St & Harrison St,"1,185",121471
302,,,McClurg Ct & Illinois St,State St & Kinzie St,McClurg Ct & Illinois St,Customer,1028,7/29/2013 11:11,50,7/29/2013 10:46,51,State St & Kinzie St,"1,518",123188
302,,,Michigan Ave & Oak St,McClurg Ct & Illinois St,Michigan Ave & Oak St,Customer,2582,7/29/2013 11:41,51,7/29/2013 11:18,42,McClurg Ct & Illinois St,"1,378",123305
302,,,Michigan Ave & Pearson St,State St & Kinzie St,Michigan Ave & Pearson St,Customer,1308,7/29/2013 18:15,50,7/29/2013 18:00,34,State St & Kinzie St,871,125817
302,,,Ashland Ave & Chicago Ave,Michigan Ave & Pearson St,Ashland Ave & Chicago Ave,Customer,4433,7/29/2013 19:03,34,7/29/2013 18:35,247,Michigan Ave & Pearson St,"1,681",126074
