bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
421,,,Wells St & Walton St,Jefferson St & Monroe St,Wells St & Walton St,Customer,2896,6/28/2013 15:35,38,6/28/2013 15:29,46,Jefferson St & Monroe St,355,6442
421,,,Wells St & Walton St,Wells St & Walton St,Wells St & Walton St,Customer,0,6/28/2013 16:01,46,6/28/2013 15:52,46,Wells St & Walton St,566,6486
421,,,Wabash Ave & Roosevelt Rd,State St & Kinzie St,Wabash Ave & Roosevelt Rd,Customer,2887,6/29/2013 12:27,50,6/29/2013 11:56,31,State St & Kinzie St,"1,862",7950
421,,,Wells St & Erie St,Michigan Ave & Congress Pkwy,Wells St & Erie St,Customer,3112,6/29/2013 17:29,40,6/29/2013 17:08,64,Michigan Ave & Congress Pkwy,"1,279",8923
421,,,Michigan Ave & Pearson St,Wells St & Erie St,Michigan Ave & Pearson St,Customer,1289,6/29/2013 20:46,64,6/29/2013 20:21,34,Wells St & Erie St,"1,495",9458
421,,,Michigan Ave & Pearson St,Clinton St & Washington Blvd,Michigan Ave & Pearson St,Customer,3120,6/30/2013 10:36,10,6/30/2013 10:10,34,Clinton St & Washington Blvd,"1,563",9903
421,,,McClurg Ct & Illinois St,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Customer,1248,6/30/2013 14:01,34,6/30/2013 13:29,51,Michigan Ave & Pearson St,"1,955",10583
421,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,6/30/2013 17:37,8,6/30/2013 17:12,51,Millennium Park,"1,516",11624
421,,,Clark St & Randolph St,McClurg Ct & Illinois St,Clark St & Randolph St,Customer,2084,6/30/2013 20:04,51,6/30/2013 19:43,5,McClurg Ct & Illinois St,"1,234",12097
421,,,Racine Ave & Congress Pkwy,Clark St & Randolph St,Racine Ave & Congress Pkwy,Customer,3164,6/30/2013 20:30,5,6/30/2013 20:06,76,Clark St & Randolph St,"1,389",12165
421,,,Racine Ave & 18th St,Racine Ave & Congress Pkwy,Racine Ave & 18th St,Customer,2174,6/30/2013 20:44,76,6/30/2013 20:36,164,Racine Ave & Congress Pkwy,512,12216
421,,,State St & Harrison St,Wells St & Erie St,State St & Harrison St,Customer,2722,7/2/2013 18:06,64,7/2/2013 17:32,30,Wells St & Erie St,"2,028",18808
421,,,Wabash Ave & Roosevelt Rd,State St & Randolph St,Wabash Ave & Roosevelt Rd,Customer,2097,7/3/2013 18:47,2,7/3/2013 18:11,31,State St & Randolph St,"2,122",21346
421,,,Michigan Ave & Lake St,Wabash Ave & Roosevelt Rd,Michigan Ave & Lake St,Customer,2246,7/4/2013 11:16,31,7/4/2013 11:02,43,Wabash Ave & Roosevelt Rd,888,22183
421,,,Michigan Ave & Pearson St,State St & Kinzie St,Michigan Ave & Pearson St,Customer,1308,7/4/2013 17:27,50,7/4/2013 17:07,34,State St & Kinzie St,"1,245",24319
421,,,Orleans St & Elm St,Michigan Ave & Pearson St,Orleans St & Elm St,Customer,2439,7/4/2013 18:29,34,7/4/2013 17:56,172,Michigan Ave & Pearson St,"2,002",24589
421,,,Millennium Park,Orleans St & Elm St,Millennium Park,Customer,3565,7/4/2013 18:53,172,7/4/2013 18:32,8,Orleans St & Elm St,"1,250",24773
421,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/4/2013 19:26,8,7/4/2013 18:56,8,Millennium Park,"1,832",24840
421,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/4/2013 20:10,8,7/4/2013 19:37,29,Millennium Park,"1,986",24992
421,,,Desplaines St & Kinzie St,Clinton St & Washington Blvd,Desplaines St & Kinzie St,Customer,841,7/5/2013 14:46,10,7/5/2013 14:40,39,Clinton St & Washington Blvd,367,27838
421,,,Franklin St & Jackson Blvd,LaSalle St & Illinois St,Franklin St & Jackson Blvd,Customer,2343,7/6/2013 12:52,430,7/6/2013 12:25,19,LaSalle St & Illinois St,"1,609",31059
421,,,State St & Kinzie St,Franklin St & Jackson Blvd,State St & Kinzie St,Customer,1919,7/6/2013 14:33,19,7/6/2013 14:13,50,Franklin St & Jackson Blvd,"1,177",31682
421,,,Museum Campus,State St & Kinzie St,Museum Campus,Customer,4667,7/6/2013 15:09,50,7/6/2013 14:39,29,State St & Kinzie St,"1,787",31828
421,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,7/6/2013 15:31,29,7/6/2013 15:22,29,Museum Campus,541,32129
421,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,7/6/2013 16:13,29,7/6/2013 15:58,8,Museum Campus,845,32371
421,,,Museum Campus,Michigan Ave & Congress Pkwy,Museum Campus,Customer,2307,7/6/2013 17:47,40,7/6/2013 17:26,29,Michigan Ave & Congress Pkwy,"1,273",32866
421,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,7/6/2013 18:10,29,7/6/2013 17:48,8,Museum Campus,"1,289",32959
421,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/6/2013 19:55,8,7/6/2013 18:44,29,Millennium Park,"4,246",33164
421,,,Dearborn St & Monroe St,Museum Campus,Dearborn St & Monroe St,Customer,3388,7/6/2013 21:08,29,7/6/2013 20:00,49,Museum Campus,"4,100",33454
421,,,State St & 16th St,Dearborn St & Monroe St,State St & 16th St,Customer,2526,7/6/2013 21:49,49,7/6/2013 21:32,148,Dearborn St & Monroe St,"1,015",33749
421,,,State St & 16th St,State St & 16th St,State St & 16th St,Customer,0,7/7/2013 11:18,148,7/7/2013 9:45,148,State St & 16th St,"5,562",34330
421,,,Michigan Ave & Pearson St,State St & 16th St,Michigan Ave & Pearson St,Customer,6814,7/7/2013 14:26,148,7/7/2013 13:07,34,State St & 16th St,"4,724",35068
421,,,Canal St & Jackson Blvd,May St & Taylor St,Canal St & Jackson Blvd,Customer,2172,7/7/2013 17:24,160,7/7/2013 16:58,138,May St & Taylor St,"1,573",36143
421,,,Lake Shore Dr & Monroe St,State St & Kinzie St,Lake Shore Dr & Monroe St,Customer,2647,7/8/2013 16:31,50,7/8/2013 16:10,300,State St & Kinzie St,"1,289",38444
421,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/8/2013 18:31,300,7/8/2013 17:34,300,Lake Shore Dr & Monroe St,"3,402",38731
421,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,7/8/2013 19:18,300,7/8/2013 18:37,42,Lake Shore Dr & Monroe St,"2,479",38957
421,,,Museum Campus,McClurg Ct & Illinois St,Museum Campus,Customer,3908,7/9/2013 20:26,51,7/9/2013 20:06,29,McClurg Ct & Illinois St,"1,243",42953
421,,,Michigan Ave & Oak St,State St & Kinzie St,Michigan Ave & Oak St,Customer,1799,7/10/2013 17:44,50,7/10/2013 14:59,42,State St & Kinzie St,"9,891",45767
421,,,Sheffield Ave & Willow St,Michigan Ave & Oak St,Sheffield Ave & Willow St,Customer,3910,7/10/2013 20:25,42,7/10/2013 19:50,190,Michigan Ave & Oak St,"2,114",46884
421,,,Michigan Ave & Oak St,Sheffield Ave & Willow St,Michigan Ave & Oak St,Customer,3843,7/12/2013 17:56,190,7/12/2013 17:23,42,Sheffield Ave & Willow St,"1,942",53949
421,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,7/12/2013 18:30,42,7/12/2013 18:10,300,Michigan Ave & Oak St,"1,227",54235
421,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,7/12/2013 19:11,300,7/12/2013 18:34,42,Lake Shore Dr & Monroe St,"2,240",54332
421,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,7/12/2013 19:45,42,7/12/2013 19:27,300,Michigan Ave & Oak St,"1,079",54548
421,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,7/12/2013 20:04,300,7/12/2013 19:47,29,Lake Shore Dr & Monroe St,"1,007",54640
421,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,7/13/2013 0:24,29,7/13/2013 0:02,300,Museum Campus,"1,327",55281
421,,,Halsted St & 37th St,Lake Shore Dr & Monroe St,Halsted St & 37th St,Customer,8198,7/13/2013 1:00,300,7/13/2013 0:41,414,Lake Shore Dr & Monroe St,"1,132",55317
421,,,State St & 16th St,Halsted St & 37th St,State St & 16th St,Customer,4880,7/13/2013 2:50,414,7/13/2013 2:37,148,Halsted St & 37th St,767,55398
421,,,Wabash Ave & Roosevelt Rd,State St & 16th St,Wabash Ave & Roosevelt Rd,Customer,949,7/13/2013 12:01,148,7/13/2013 11:07,31,State St & 16th St,"3,237",55982
