bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1066,,,Clark St & Elm St,Damen Ave & Division St,Clark St & Elm St,Customer,3842,8/3/2013 14:09,136,8/3/2013 13:43,349,Damen Ave & Division St,"1,573",148147
1066,,,Sedgwick St & North Ave,Clark St & Elm St,Sedgwick St & North Ave,Customer,1409,8/3/2013 14:51,349,8/3/2013 14:15,70,Clark St & Elm St,"2,141",148520
1066,,,Lincoln Ave & Armitage Ave,Sedgwick St & North Ave,Lincoln Ave & Armitage Ave,Customer,917,8/3/2013 18:00,70,8/3/2013 17:09,146,Sedgwick St & North Ave,"3,081",150440
1066,,,Lake Shore Dr & Wellington Ave,Lincoln Ave & Armitage Ave,Lake Shore Dr & Wellington Ave,Customer,2707,8/3/2013 18:47,146,8/3/2013 18:30,234,Lincoln Ave & Armitage Ave,"1,024",151305
1066,,,Clark St & North Ave,Lake Shore Dr & Wellington Ave,Clark St & North Ave,Customer,3645,8/3/2013 19:16,234,8/3/2013 18:52,128,Lake Shore Dr & Wellington Ave,"1,438",151545
1066,,,Lincoln Ave & Armitage Ave,Clark St & North Ave,Lincoln Ave & Armitage Ave,Customer,992,8/3/2013 20:13,128,8/3/2013 20:03,146,Clark St & North Ave,566,152186
1066,,,Lake Shore Dr & Wellington Ave,Southport Ave & Wellington Ave,Lake Shore Dr & Wellington Ave,Customer,2257,8/4/2013 11:27,228,8/4/2013 11:09,234,Southport Ave & Wellington Ave,"1,103",154841
1066,,,Millennium Park,Lake Shore Dr & Wellington Ave,Millennium Park,Customer,9048,8/4/2013 12:24,234,8/4/2013 11:30,8,Lake Shore Dr & Wellington Ave,"3,249",155022
1066,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,8/4/2013 13:04,8,8/4/2013 12:38,29,Millennium Park,"1,547",155591
1066,,,Michigan Ave & Congress Pkwy,State St & 16th St,Michigan Ave & Congress Pkwy,Customer,2100,8/4/2013 17:08,148,8/4/2013 16:58,40,State St & 16th St,656,158578
