bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2790,,,Daley Center Plaza,Franklin St & Jackson Blvd,Daley Center Plaza,Customer,1296,11/26/2013 11:50,19,11/26/2013 11:43,23,Franklin St & Jackson Blvd,423,1024780
2790,,,Adler Planetarium,Lake Shore Dr & Monroe St,Adler Planetarium,Customer,2488,11/26/2013 13:03,300,11/26/2013 12:44,431,Lake Shore Dr & Monroe St,"1,149",1024992
2790,,,Lake Shore Dr & Monroe St,Adler Planetarium,Lake Shore Dr & Monroe St,Customer,2412,11/26/2013 15:28,431,11/26/2013 15:17,300,Adler Planetarium,646,1025530
2790,,,Michigan Ave & Madison St,Lake Shore Dr & Monroe St,Michigan Ave & Madison St,Customer,1301,11/28/2013 13:30,300,11/28/2013 13:12,36,Lake Shore Dr & Monroe St,"1,106",1030783
2790,,,Cityfront Plaza & N Water St,Michigan Ave & Washington St,Cityfront Plaza & N Water St,Customer,1247,11/28/2013 14:40,1,11/28/2013 13:58,427,Michigan Ave & Washington St,"2,494",1030845
2790,,,Sheffield Ave & Kingsbury St,Ashland Ave & Armitage Ave,Sheffield Ave & Kingsbury St,Customer,1958,12/8/2013 10:30,25,12/8/2013 10:22,154,Ashland Ave & Armitage Ave,505,1063829
2790,,,Clinton St & Tilden St,State St & Van Buren St,Clinton St & Tilden St,Customer,1220,12/27/2013 18:21,3,12/27/2013 17:40,37,State St & Van Buren St,"2,422",1102266
2790,1983,Male,LaSalle St & Illinois St,Franklin St & Chicago Ave,LaSalle St & Illinois St,Subscriber,960,11/22/2013 17:27,17,11/22/2013 17:20,430,Franklin St & Chicago Ave,400,1014753
2790,1983,Male,LaSalle St & Illinois St,LaSalle St & Illinois St,LaSalle St & Illinois St,Subscriber,0,11/22/2013 17:46,430,11/22/2013 17:45,430,LaSalle St & Illinois St,69,1014987
2790,1983,Male,Larrabee St & North Ave,LaSalle St & Illinois St,Larrabee St & North Ave,Subscriber,3291,11/22/2013 18:15,430,11/22/2013 18:04,174,LaSalle St & Illinois St,659,1015124
2790,1981,Male,Western Ave & Division St,Larrabee St & North Ave,Western Ave & Division St,Subscriber,4369,11/23/2013 20:04,174,11/23/2013 19:44,241,Larrabee St & North Ave,"1,210",1018064
2790,1985,Male,Damen Ave & Division St,Western Ave & Division St,Damen Ave & Division St,Subscriber,855,11/24/2013 0:58,241,11/24/2013 0:53,136,Western Ave & Division St,281,1018316
