bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
983,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/16/2013 18:22,300,7/16/2013 17:59,51,Lake Shore Dr & Monroe St,"1,334",70050
983,,,Michigan Ave & Oak St,Clark St & Randolph St,Michigan Ave & Oak St,Customer,2595,7/17/2013 16:40,5,7/17/2013 16:28,42,Clark St & Randolph St,715,72889
983,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/17/2013 18:29,42,7/17/2013 17:25,42,Michigan Ave & Oak St,"3,814",73153
983,,,Michigan Ave & Oak St,Wood St & Milwaukee Ave,Michigan Ave & Oak St,Customer,4631,7/17/2013 20:50,221,7/17/2013 19:56,42,Wood St & Milwaukee Ave,"3,261",73663
983,,,Wood St & Milwaukee Ave,Michigan Ave & Oak St,Wood St & Milwaukee Ave,Customer,4631,7/17/2013 21:42,42,7/17/2013 20:55,221,Michigan Ave & Oak St,"2,798",73851
983,,,Sheffield Ave & Willow St,Ashland Ave & Augusta Blvd,Sheffield Ave & Willow St,Customer,3168,7/20/2013 10:32,248,7/20/2013 10:16,190,Ashland Ave & Augusta Blvd,955,81357
983,,,Lake Shore Dr & Ohio St,Sheffield Ave & Willow St,Lake Shore Dr & Ohio St,Customer,5185,7/20/2013 11:29,190,7/20/2013 10:52,337,Sheffield Ave & Willow St,"2,231",81572
983,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Ohio St,Lake Shore Dr & Monroe St,Customer,1535,7/20/2013 11:51,337,7/20/2013 11:38,300,Lake Shore Dr & Ohio St,827,81848
983,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,7/20/2013 12:33,300,7/20/2013 12:10,42,Lake Shore Dr & Monroe St,"1,373",82057
983,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/20/2013 14:04,42,7/20/2013 13:24,42,Michigan Ave & Oak St,"2,373",82542
983,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/20/2013 16:42,42,7/20/2013 14:07,42,Michigan Ave & Oak St,"9,316",82855
983,,,Museum Campus,Lake Shore Dr & Ohio St,Museum Campus,Customer,3824,7/20/2013 18:46,337,7/20/2013 18:17,29,Lake Shore Dr & Ohio St,"1,706",84685
983,,,May St & Taylor St,Clinton St & Roosevelt Rd,May St & Taylor St,Customer,1541,7/20/2013 20:06,327,7/20/2013 19:58,160,Clinton St & Roosevelt Rd,482,85250
983,,,McClurg Ct & Illinois St,May St & Randolph St,McClurg Ct & Illinois St,Customer,4132,7/23/2013 16:38,155,7/23/2013 16:17,51,May St & Randolph St,"1,278",97611
983,,,Lake Shore Dr & Ohio St,Millennium Park,Lake Shore Dr & Ohio St,Customer,6110,7/24/2013 13:26,8,7/24/2013 13:02,337,Millennium Park,"1,452",100927
983,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Ohio St,Lake Shore Dr & Monroe St,Customer,1535,7/24/2013 16:04,337,7/24/2013 15:44,300,Lake Shore Dr & Ohio St,"1,192",101781
983,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/24/2013 16:25,300,7/24/2013 16:05,300,Lake Shore Dr & Monroe St,"1,198",101891
983,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/24/2013 16:53,300,7/24/2013 16:26,300,Lake Shore Dr & Monroe St,"1,575",102034
983,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Monroe St,Lake Shore Dr & Ohio St,Customer,7788,7/24/2013 17:06,300,7/24/2013 16:54,337,Lake Shore Dr & Monroe St,760,102175
983,,,Millennium Park,Lake Shore Dr & Ohio St,Millennium Park,Customer,2643,7/24/2013 18:20,337,7/24/2013 18:01,8,Lake Shore Dr & Ohio St,"1,156",102630
